2020-09-15,264.9,266.9,264.2,268,1306714
2020-09-16,271.9,264.9,263.7,272.2,1735672
2020-09-17,273,268,267.3,273.8,1168049
2020-09-18,275.8,273.5,273.5,279.4,2450311
2020-09-21,268,275.8,267.5,276.1,1643212
2020-09-22,268.5,268.5,266.6,271.1,1441282
2020-09-23,265,268.3,264.1,270,1396800
2020-09-24,262.6,261.4,259,264.4,1682618
2020-09-25,262.8,265,258.7,266.9,1235502
2020-09-28,265.2,265.3,263.6,267.3,1449912
2020-09-30,266.7,265.2,263.5,266.7,1330072
2020-10-01,261.9,266.7,261.8,267.6,1582965
2020-10-02,258.1,259.3,252.2,259.4,1864570
2020-10-05,263.2,262,261.2,264.7,1110436
2020-10-06,257.5,264.4,257.5,265.1,1463755
2020-10-07,260.7,256.6,256.2,262,1707799
2020-10-08,257,261,256.2,262.4,1160145
2020-10-09,258.3,257.5,257.5,261.3,1022624
2020-10-12,257.9,259,257.3,259.8,754287
2020-10-13,255.2,257,254.4,258.7,834309
2020-10-14,254.7,255.8,254.7,259,1499630
2020-10-15,248.3,252.1,246.9,252.1,1499475
2020-10-16,250.2,251.5,249.7,252.5,1244821
2020-10-19,254.5,250.8,250.1,254.5,954651
2020-10-20,257.5,252.8,251.9,259.2,1270455
2020-10-21,258.9,260.2,254.2,262.2,1494524
2020-10-22,259.9,258.1,255.3,260.6,1191359
2020-10-23,261.1,259.5,257.7,265.4,1132748
2020-10-26,248.1,258,248.1,258,1291271
2020-10-27,247.8,248.2,244.9,251.4,1336467
2020-10-28,242.8,247.5,240.9,251.8,2414461
2020-10-29,242.7,242,241.3,245.1,1794494
2020-10-30,243.2,240.2,239,244.2,693154
2020-11-02,246.9,244.6,243,249.2,1218717
2020-11-03,254,250,250,256.8,1356985
2020-11-04,253.1,248.9,246.4,253.3,1565669
2020-11-05,257,256,254.1,259.2,1600063
2020-11-06,258.2,256.9,253.5,259.5,1239641
2020-11-09,266.3,262.4,261.3,272,3098227
2020-11-10,269.1,267.1,266.9,272.6,1608737
2020-11-11,273.5,269.8,268.9,274.6,1162789
2020-11-13,269.1,270.1,268.6,271.2,1519792
2020-11-16,280.3,274.5,274.2,280.9,1843408
2020-11-17,279.4,279.5,277.2,280.4,964949
2020-11-18,281,279.4,279.2,281.3,860788
2020-11-19,275.6,279,275.6,279.2,842671
2020-11-20,280.2,276.4,276.4,281.2,1532569
2020-11-23,289,282.8,282.6,289.7,1607555
2020-11-24,297.6,292.4,291.8,297.6,1588986
2020-11-25,295.6,297.9,294.5,298.6,1402283
2020-11-26,295,297.9,294.7,299,880682
2020-11-27,299,295.9,295.1,299,981481
2020-11-30,295.5,299,294.9,300,1823719
2020-12-01,298.2,296.8,293.7,299.6,1704553
2020-12-02,301.1,299.5,297.2,302.2,1534889
2020-12-03,297.9,297,291.9,297.9,2100853
2020-12-04,294.7,297.9,292,299,1579742
2020-12-07,293.3,294.6,291.4,296.2,1459109
2020-12-08,289.6,291.7,288.2,292.8,1740694
2020-12-09,292,292.5,291.5,294.6,1320018
2020-12-10,288,292.2,286.9,292.9,1551684
2020-12-11,283.7,287.7,283.5,288.6,1531835
2020-12-14,279.9,285.2,278.5,287.1,1707141
2020-12-15,283,278.4,277.1,283.5,1948581
2020-12-16,279.2,284.5,278.2,285.1,1978918
2020-12-17,283.9,282.2,280.1,284.7,1360673
2020-12-18,286.4,285.8,284.2,289.7,1835768
2020-12-21,281.3,282.4,277.9,286.3,1467741
2020-12-22,285,282.5,281.4,285,1132277
2020-12-23,288.2,285,283.6,288.6,967796
2020-12-28,291,290.4,288.1,291.3,593381
2020-12-29,294.1,292,288.8,294.9,1314681
2020-12-30,291.4,293.9,291.3,293.9,1003013
2021-01-04,303.8,295,294.9,306.9,2027430
2021-01-05,301.7,303.8,301.7,307.9,743899
2021-01-13,303.3,310.1,303,311,1474987
2021-01-14,301.6,302,297.8,303.2,1801907
2021-01-15,295.7,301.5,292.4,303.9,1461932
2021-01-18,296,295.6,294.4,297.4,910025
2021-01-19,293.3,297.5,291.9,298.6,932109
2021-01-20,296.7,294.8,294.8,300.2,1333544
2021-01-21,302.3,299.5,298.1,303.9,1152058
2021-01-22,297,299.2,293.6,299.7,1327419
2021-01-25,289.7,299.3,288.8,302.4,1505149
2021-01-26,288.3,289,286.9,291.9,1130401
2021-01-27,279.2,286.9,274.5,287.3,1906712
2021-01-28,278.9,276.5,271,280.8,1774924
2021-01-29,275,274.3,271.7,279.1,2449698
2021-02-01,288.5,284,281.1,289.4,2504759
2021-02-02,287.1,290,285.6,291.7,1689366
2021-02-03,290.5,289.7,285.3,292.4,1337665
2021-02-04,290.3,293.4,288.9,294.8,1065554
2021-02-05,292.4,292.3,289.8,294.7,964468
2021-02-08,299.2,294.6,293.7,302,1470075
2021-02-09,296,301,295,301.4,924119
2021-02-10,300.5,298.1,298.1,303.9,1533062
2021-02-11,298.1,301.4,296,301.8,1647002
2021-02-25,342.2,342.3,341.1,346.5,1803159
2021-02-26,334.5,333.2,330.4,337.3,2209743
2021-03-12,333.7,334,330.2,334.4,1163492
2021-03-17,330.3,331.2,327.3,334,1934316
