2020-09-15,667.6,662,659.4,669.8,372351
2020-09-16,675.6,668.2,667.8,678.2,619787
2020-09-17,676.8,668.2,665.4,677.2,359023
2020-09-18,677.2,677.2,674.6,689.4,776831
2020-09-21,639,671,638.2,672.4,1025465
2020-09-22,644.6,640.4,635.8,651.4,724614
2020-09-23,645,650,642.6,654,449561
2020-09-24,637.8,632.2,630,643.8,706337
2020-09-25,646,640,632.6,646,497621
2020-09-28,676.8,659.2,656,678.4,773213
2020-09-30,677.8,687.4,675.8,689.6,715487
2020-10-01,683.4,681,675.6,684.8,552282
2020-10-02,671.4,679.4,665.6,679.4,482816
2020-10-05,679.6,676.2,672,681.8,534807
2020-10-06,672.6,684,669.2,684.4,569969
2020-10-07,676.2,672.4,664.6,677.8,645838
2020-10-08,672.8,680.4,670.6,684.4,428713
2020-10-09,683,671.2,670,685.4,379618
2020-10-12,693,685.6,682,695.6,485131
2020-10-13,676.6,692.6,676.4,692.6,697017
2020-10-14,681.2,676.6,673.8,682.6,492056
2020-10-15,671.4,672,665.4,674,493848
2020-10-16,686,675.8,675.8,690.2,645446
2020-10-19,684.8,689,680.6,692.4,358311
2020-10-20,681.8,684.8,678.4,687.6,341991
2020-10-21,669.4,681.8,662.8,681.8,520457
2020-10-22,669,664.8,659,673.2,443735
2020-10-23,667.6,668,662.8,673.4,356366
2020-10-26,652.4,657.2,650.4,668.8,479339
2020-10-27,649.6,653.2,644.2,662.4,607551
2020-10-28,654.8,645,645,676.2,951066
2020-10-29,640,655,637.4,665.8,682045
2020-10-30,650.4,635,631.6,652,339119
2020-11-02,656.4,656.2,648,664.4,534973
2020-11-03,663,660,659,669,486674
2020-11-04,675.4,655.8,650.8,681.4,530551
2020-11-05,693.2,684.8,683.4,697.4,535104
2020-11-06,692.2,691.8,680,695,360513
2020-11-09,700.2,703.2,693.4,709.8,657496
2020-11-10,684,696.8,672,697.8,1010086
2020-11-11,703.6,683,682.2,707.4,854737
2020-11-13,703.6,703,695.2,707,649755
2020-11-16,708.4,707.6,701.2,711.6,570096
2020-11-18,709,705.8,704.4,713.8,444953
2020-11-19,707.4,711.2,703.4,711.2,439205
2020-11-20,714.6,706.4,704.6,714.6,416139
2020-11-23,700.6,715.4,700.4,715.4,406691
2020-11-24,702.2,701.4,698.2,704.8,466303
2020-11-25,696.2,702.4,694.6,705,374715
2020-11-26,701.2,699.4,698,702.8,263111
2020-11-27,712.6,701.4,701.4,712.6,397178
2020-11-30,711.8,710.2,705.8,721.2,865905
2020-12-01,712.2,713.2,705.4,720,532931
2020-12-02,707.2,708.4,703,711.8,350887
2020-12-03,710,707.4,703,712.4,350308
2020-12-04,710.6,709.8,707.2,714.2,244011
2020-12-07,712.6,711,704.4,715.2,452847
2020-12-08,714.6,712.8,707.6,715.6,664592
2020-12-09,707.8,717.4,707.8,718.8,680870
2020-12-10,695,707.6,685.6,710,722180
2020-12-11,698.6,693.2,689.4,702.4,497114
2020-12-14,694,704.2,693.2,708.2,495088
2020-12-15,699.4,694.2,690.6,701.4,465407
2020-12-16,704.4,701,699.4,705.4,652140
2020-12-17,722.6,707.4,706.4,723,584626
2020-12-18,732.4,724.6,721,742.6,852949
2020-12-21,717.2,722.2,710.4,727.2,738003
2020-12-22,732,720.6,717.6,732.6,324893
2020-12-23,734.6,735,729.4,738.8,220428
2020-12-28,747.4,736.6,730.4,748.2,240336
2020-12-29,756,751.6,747.8,759,313871
2020-12-30,749.8,753,749.8,758.8,483586
2021-01-04,761,752,751.2,766.8,335376
2021-01-05,749,755.2,746.6,760.4,292710
2021-01-13,761.6,754.6,748.6,764.8,359672
2021-01-14,757.6,765,753.8,765,427911
2021-01-15,753.6,758.6,750.2,764.2,315516
2021-01-18,751.6,750.4,750.4,755.8,193857
2021-01-19,757.4,760.4,751,760.8,635231
2021-01-20,761.8,761.2,758.4,766.6,346264
2021-01-21,761.6,765.6,758.6,767,372058
2021-01-22,766.4,761,760,767.4,372008
2021-01-25,761.8,770,759,778.6,372530
2021-01-26,761.6,763,759,769.4,376696
2021-01-27,748.4,760.6,735,761,576859
2021-01-28,739,744.8,726.2,749.2,581094
2021-01-29,732,734.4,727.2,743.8,647184
2021-02-01,752,741.4,736.4,756.4,528580
2021-02-02,761.2,755.6,753,763.2,567212
2021-02-03,745.8,740,712.8,751.2,1075975
2021-02-04,746.2,745.2,730.8,746.8,706945
2021-02-05,737.4,749.6,737.2,752.2,746261
2021-02-08,736.2,739.8,731.8,740.6,484345
2021-02-09,730.4,736,720.8,736,553293
2021-02-10,732,735.4,723.2,736.6,534369
2021-02-11,728.2,733.2,725.6,735.4,544184
2021-03-12,763.4,763.8,755.4,764,642097
2021-03-17,763.4,762,756.8,765.8,696783
