2020-09-15,2.94,3.02,2.79,3.05,47000
2020-09-16,2.94,2.82,2.82,3.03,11937
2020-09-17,2.92,2.93,2.84,2.93,21943
2020-09-18,2.95,2.92,2.82,3.02,4741
2020-09-21,2.9,2.9,2.7,2.95,5331
2020-09-22,2.8,2.9,2.7,2.9,2036
2020-09-23,2.85,2.8,2.8,2.85,5998
2020-09-24,2.78,2.76,2.62,2.78,8824
2020-09-25,2.97,2.58,2.5,3.02,14136
2020-09-28,3.07,3,2.92,3.16,57008
2020-09-30,2.89,2.92,2.81,2.98,13850
2020-10-01,2.84,2.8,2.8,2.9,14116
2020-10-02,3.02,2.84,2.83,3.02,34900
2020-10-05,2.98,3.03,2.98,3.18,18930
2020-10-06,2.9,2.98,2.89,3.06,30799
2020-10-07,2.87,2.9,2.85,2.9,8074
2020-10-08,2.87,2.86,2.8,2.99,2191
2020-10-09,2.71,2.8,2.68,2.86,77309
2020-10-12,2.7,2.71,2.68,2.85,17087
2020-10-13,2.9,2.71,2.62,2.91,38990
2020-10-14,2.89,2.98,2.78,2.98,56314
2020-10-15,2.77,2.89,2.77,2.89,481
2020-10-16,2.81,2.77,2.76,2.82,9820
2020-10-19,2.75,2.81,2.75,2.81,81
2020-10-20,2.77,2.75,2.75,2.88,4852
2020-10-21,2.79,2.75,2.75,2.79,32082
2020-10-22,2.75,2.79,2.75,2.8,20996
2020-10-23,2.75,2.75,2.75,2.79,37637
2020-10-26,2.86,2.75,2.75,2.86,593
2020-10-27,2.7,2.86,2.7,2.86,16459
2020-10-28,2.7,2.7,2.54,2.7,4911
2020-10-29,2.58,2.69,2.5,2.69,8610
2020-10-30,2.6,2.58,2.58,3,5902
2020-11-02,2.8,2.6,2.5,2.98,5075
2020-11-03,2.84,2.8,2.61,2.98,1607
2020-11-04,2.93,2.84,2.67,2.93,3115
2020-11-05,2.92,2.93,2.79,2.93,15094
2020-11-06,2.9,2.92,2.87,3.07,52543
2020-11-09,2.99,2.9,2.9,3.09,5283
2020-11-10,2.99,2.99,2.89,3.09,6039
2020-11-11,2.99,2.97,2.88,2.99,7156
2020-11-13,3,3,2.9,3,6212
2020-11-16,2.95,3,2.91,3.1,50506
2020-11-18,3.05,3,3,3.17,23426
2020-11-19,3.04,3.05,2.98,3.1,2633
2020-11-20,2.95,3.03,2.95,3.11,3535
2020-11-23,3,2.95,2.95,3.15,2718
2020-11-24,2.92,3.14,2.85,3.14,25849
2020-11-25,2.9,2.92,2.74,2.96,16043
2020-11-26,3.05,2.81,2.81,3.12,18472
2020-11-27,3.06,3.05,2.88,3.06,11873
2020-11-30,2.83,3.03,2.8,3.05,111431
2020-12-01,2.96,2.83,2.79,3.12,101791
2020-12-02,2.99,2.96,2.89,3.1,13156
2020-12-03,2.92,2.95,2.92,2.99,2055
2020-12-04,3.1,2.92,2.83,3.1,116180
2020-12-07,3.01,3.1,2.92,3.1,8069
2020-12-08,3.13,3.05,3.05,3.14,55473
2020-12-09,3.02,3.13,2.96,3.13,88631
2020-12-10,2.9,3.02,2.9,3.05,23336
2020-12-11,2.89,2.95,2.8,2.99,140228
2020-12-14,2.8,2.8,2.77,2.85,15094
2020-12-15,2.78,2.8,2.67,2.9,103972
2020-12-16,2.67,2.82,2.66,3,178203
2020-12-17,2.88,2.97,2.76,2.97,43340
2020-12-18,2.9,2.88,2.76,2.92,18392
2020-12-21,2.8,2.87,2.8,3.09,44314
2020-12-22,2.89,2.8,2.75,2.91,14738
2020-12-23,2.89,2.77,2.77,2.89,4679
2020-12-28,2.84,2.89,2.78,2.93,10747
2020-12-29,2.9,2.84,2.84,2.91,47746
2020-12-30,2.92,2.86,2.84,2.96,50556
2021-01-04,3.02,2.92,2.85,3.08,31394
2021-01-05,3.07,3.08,2.89,3.08,16317
2021-01-13,3.06,3.03,3.03,3.12,3401
2021-01-14,3.14,3.06,3.04,3.14,76503
2021-01-15,3,3.11,2.99,3.18,100320
2021-01-18,3.03,3.2,2.98,3.2,53254
2021-01-19,2.96,3.03,2.89,3.1,105643
2021-01-20,2.95,2.95,2.92,3.02,2466
2021-01-21,2.95,2.99,2.95,2.99,893
2021-01-22,3.15,2.95,2.92,3.16,97897
2021-01-25,3.2,3.16,3.1,3.2,81253
2021-01-26,3.85,3.22,3.22,3.88,515075
2021-01-27,3.65,3.89,3.65,4.25,649942
2021-01-28,3.6,3.64,3.2,3.69,164527
2021-01-29,3.42,3.6,3.35,3.6,36434
2021-02-01,4.18,3.42,3.15,4.6,543542
2021-02-02,4.03,4.19,3.95,4.6,556262
2021-02-03,3.9,4.03,3.8,4.2,223209
2021-02-04,3.8,3.91,3.73,3.98,54491
2021-02-05,3.76,3.8,3.7,3.88,109131
2021-02-08,3.92,3.76,3.52,3.95,201496
2021-02-09,3.8,3.92,3.59,3.92,62789
2021-02-10,3.7,3.8,3.7,3.8,17124
2021-02-11,3.84,3.7,3.6,3.85,38234
