2020-09-15,63,63.1,62.4,63.5,9649
2020-09-16,63,64.8,62.6,64.8,40315
2020-09-17,63.7,62.6,62.6,63.9,3180
2020-09-18,64.6,65,62.6,65,21118
2020-09-21,63.8,65,63.3,65.8,3399
2020-09-22,64,63.7,63.5,65.2,6557
2020-09-23,65,65,64.3,66,17514
2020-09-24,64.8,65,64.2,65.4,3740
2020-09-25,64.5,64.2,64.2,65.9,4134
2020-09-28,64.8,64.5,62.4,65.9,16840
2020-09-30,64.2,64.3,63,64.4,6642
2020-10-01,68.6,63,63,69,16721
2020-10-02,66,66,66,68.3,12109
2020-10-05,67.5,66.5,65.5,68.3,9015
2020-10-06,67.8,66.8,66,68.5,6465
2020-10-07,66.8,67.5,65.6,67.5,2921
2020-10-08,68.4,67,67,68.9,6797
2020-10-09,68.4,68.4,67.1,68.4,10533
2020-10-12,67.5,68.4,66.8,68.4,4980
2020-10-13,67.9,68.1,67.5,68.5,1302
2020-10-14,67.9,68,66.8,68.4,1032
2020-10-15,67.9,67.9,66.7,68.7,2569
2020-10-16,68.2,66.1,64,68.4,14081
2020-10-19,68.2,68.5,67,68.5,11774
2020-10-20,67.4,68,66.4,69.8,9438
2020-10-21,68.5,67.4,67.4,68.6,12387
2020-10-22,68.2,66.8,66.2,68.2,20742
2020-10-23,66.7,66.1,66,68.5,16399
2020-10-26,65,64.6,64,68,19395
2020-10-27,64.1,65,61,66.5,25678
2020-10-28,61.4,64.1,59.7,64.4,18595
2020-10-29,64,61.3,60.1,64.2,8903
2020-10-30,64.2,64,63.4,65,3933
2020-11-02,63.7,64.7,61.9,64.9,8026
2020-11-03,64.9,63.7,61.9,64.9,3772
2020-11-04,63.2,64.9,62.9,65.6,2807
2020-11-05,64.8,63,62.9,65.8,4296
2020-11-06,66.4,64.1,64.1,66.4,4809
2020-11-09,67.8,66.4,66.3,68.5,21045
2020-11-10,67,67.8,64.1,68.9,4754
2020-11-11,66.6,67,64.3,67.9,5702
2020-11-13,67.8,67.1,66.4,67.8,2162
2020-11-16,68,67.8,66.4,68.1,35570
2020-11-18,68.4,67.8,67.3,68.4,8979
2020-11-19,66.2,68.4,66.1,68.5,2336
2020-11-20,68.2,66.2,65.8,68.2,11825
2020-11-23,67.8,67,66,68,3931
2020-11-24,66.9,67.9,64.4,68,10637
2020-11-25,67.1,66.7,66,67.1,6513
2020-11-26,68.4,67,67,68.8,5625
2020-11-27,67.1,68,67.1,69.9,101131
2020-11-30,68.6,67,66.7,69,68119
2020-12-01,73,67.2,67.2,73.7,16059
2020-12-02,71.2,73.1,69.4,73.1,7290
2020-12-03,71.8,71,70.1,72.2,5693
2020-12-04,71.3,70.3,70,72.6,27725
2020-12-07,71.7,71.3,71.3,73,2034
2020-12-08,72.5,71.7,70.1,72.7,2012
2020-12-09,72,72,72,73.2,853
2020-12-10,73.6,72.5,72.5,73.6,20746
2020-12-11,73.6,73.6,72,73.6,17251
2020-12-14,73.3,73.6,72.5,74,4473
2020-12-15,75.5,73.5,73.3,76,20324
2020-12-16,76.4,75.5,75.2,76.6,6706
2020-12-17,76.6,76.4,75.6,77,7113
2020-12-18,77.2,76.6,75.7,77.2,2553
2020-12-21,76,77.2,75.7,77.2,5347
2020-12-22,76.3,76,75.1,77.2,7898
2020-12-23,76.5,76.5,76.4,76.9,1042
2020-12-28,77.9,76.5,76.4,77.9,5414
2020-12-29,78.6,77.9,77.9,78.8,6364
2020-12-30,79,78.5,76.4,79,4269
2021-01-04,84.5,82.1,77.8,84.5,7288
2021-01-05,82.9,84.2,80.2,84.2,8456
2021-01-13,82,80.5,80,82,6114
2021-01-14,79.9,82,78.6,84,5179
2021-01-15,77.9,79.9,77,80.6,1589
2021-01-18,80.3,76,76,80.6,15242
2021-01-19,79.4,80,78.3,80.3,3051
2021-01-20,80.2,78,77.1,80.2,17331
2021-01-21,88.1,79.1,79.1,89.1,100750
2021-01-22,87,90,85,90,36252
2021-01-25,86.7,87,84,87.1,14491
2021-01-26,87.4,86.7,85.4,87.5,22245
2021-01-27,88.3,87.5,85.3,89,7859
2021-01-28,86.8,88.3,81.3,88.3,10398
2021-01-29,86,86.8,83.9,87,3788
2021-02-01,87.5,86.6,86.5,88.4,12291
2021-02-02,87,86.5,85.8,88,4737
2021-02-03,87.1,87,87,88,2875
2021-02-04,87.6,87.9,87.1,88,2401
2021-02-05,88,87.9,87.2,88.6,3799
2021-02-08,89.8,88,88,90,18321
2021-02-09,89.5,89.9,88,90,7624
2021-02-10,91.2,89.5,88,92,42753
2021-02-11,91.5,91.2,89.6,92,10274
