2020-09-15,17.45,17.42,17.2,17.68,245254
2020-09-16,17.54,17.51,17.34,17.65,553290
2020-09-17,17.4,17.47,17.31,17.53,115480
2020-09-18,17.23,17.36,17.15,17.58,317435
2020-09-21,16.57,17.09,16.57,17.38,418529
2020-09-22,16.06,16.43,15.84,17.1,479671
2020-09-23,16.36,16.06,15.91,17,354535
2020-09-24,16.37,16.02,16,16.74,204165
2020-09-25,16.44,16.46,15.92,16.82,346815
2020-09-28,16.43,16.4,15.95,16.62,387609
2020-09-30,16.48,16,15.73,16.73,509169
2020-10-01,16.01,16.48,15.98,16.86,462907
2020-10-02,15.64,15.94,15.32,15.94,289455
2020-10-05,16.1,15.64,15.53,16.12,298093
2020-10-06,16.24,16.1,16.1,16.5,258952
2020-10-07,15.98,16.2,15.84,16.2,221024
2020-10-08,16.25,16.19,15.9,16.31,267088
2020-10-09,15.96,16.25,15.75,16.28,324427
2020-10-12,15.72,15.96,15.64,15.96,163524
2020-10-13,15.52,15.7,15.4,15.8,268119
2020-10-14,15.57,15.52,15.05,16,382152
2020-10-15,15.11,15.8,14.9,15.8,254786
2020-10-16,15.35,15.11,15.08,15.47,116323
2020-10-19,15.35,15.35,15.1,15.54,162073
2020-10-20,15.22,15.35,15,15.36,149893
2020-10-21,14.6,15.19,14.56,15.21,302485
2020-10-22,14.6,14.6,14.06,14.6,437423
2020-10-23,15.09,14.57,14.52,15.14,245302
2020-10-26,14.18,15.05,14.18,15.05,290430
2020-10-27,14.4,14.37,14.2,14.72,240848
2020-10-28,14,14.4,13.66,14.4,431995
2020-10-29,13.36,13.76,12.98,13.84,670368
2020-10-30,14.07,13.28,13.12,14.07,328011
2020-11-02,14.32,13.91,13.3,14.32,291468
2020-11-03,14,14.71,13.6,14.75,655748
2020-11-04,14.7,14,13.71,15.28,1241528
2020-11-05,14.45,14.69,14.1,14.82,450405
2020-11-06,14.06,14.22,14,14.7,464141
2020-11-09,15,14.13,14.13,15.53,1483310
2020-11-10,15.28,15.05,14.9,15.65,1116434
2020-11-11,15.85,15.81,15.42,16.1,618538
2020-11-13,15.24,15.29,14.94,15.3,451544
2020-11-16,15.88,15.33,15.2,15.98,671771
2020-11-18,16.46,15.76,15.67,16.46,597956
2020-11-19,16.49,16.46,16.12,16.49,325076
2020-11-20,17.15,16.49,16.27,17.3,915320
2020-11-23,18.16,17.16,17.16,18.38,1046613
2020-11-24,19.24,18.4,18.4,19.59,1792659
2020-11-25,19.42,19.37,18.91,19.84,784079
2020-11-26,18.73,19.3,18.49,19.52,689490
2020-11-27,18.36,18.6,18.01,18.76,585660
2020-11-30,17.81,18.26,17.61,18.26,730524
2020-12-01,18.12,17.79,17.6,18.31,369895
2020-12-02,18.14,18.12,17.47,18.16,406086
2020-12-03,18.41,17.89,17.84,18.5,315591
2020-12-04,19.04,18.76,18.65,19.4,787918
2020-12-07,19.04,19.15,18.76,19.24,432662
2020-12-08,18.86,18.78,18.74,19.15,201720
2020-12-09,18.67,18.77,18.51,19.19,389718
2020-12-10,19.52,18.66,18.43,19.55,717545
2020-12-11,19.27,19.7,18.9,19.96,491726
2020-12-14,19.8,19.4,19.4,20.34,1078867
2020-12-15,19.4,19.51,18.85,19.7,632328
2020-12-16,19.11,19,18.83,19.76,397653
2020-12-17,19.45,19.6,19.11,19.76,519646
2020-12-18,19.06,19.23,18.98,19.57,360029
2020-12-21,17.75,18.7,17.35,18.7,1142091
2020-12-22,18.37,17.71,17.5,18.45,358875
2020-12-23,18.4,18.13,17.86,18.58,299279
2020-12-28,18.5,18.4,18.24,18.95,312372
2020-12-29,18.32,18.57,18.12,18.77,300245
2020-12-30,18.23,18.31,18.06,18.32,249974
2021-01-04,19.73,19.03,19.03,20.56,1238757
2021-01-05,19.6,19.74,19.45,20.2,365721
2021-01-13,22.78,23.68,22.7,23.68,539553
2021-01-14,23.28,22.82,22.7,23.42,397894
2021-01-15,22.48,23.12,22.26,23.4,605222
2021-01-18,22,22.24,21.9,22.58,479550
2021-01-19,21.88,22,21.78,22.24,379262
2021-01-20,22.4,22.04,22.04,22.96,304002
2021-01-21,22.38,22.62,22.04,23,412371
2021-01-22,21.62,22.2,21.4,22.2,509986
2021-01-25,20.62,21.34,20.5,21.42,481606
2021-01-26,20.82,20.62,20.24,21.2,227836
2021-01-27,20.6,20.8,20.02,20.8,517280
2021-01-28,20.78,19.65,19.63,21.06,657747
2021-01-29,20.32,20.8,20.16,20.96,431758
2021-02-01,20.5,20.36,19.98,20.94,457054
2021-02-02,21.18,20.78,20.32,21.48,785897
2021-02-03,23.5,21.18,21.16,23.5,885685
2021-02-04,23.1,23.5,22.74,23.86,697209
2021-02-05,23.36,23.52,23.32,24.58,790633
2021-02-08,24.68,23.78,23.78,25.06,1225542
2021-02-09,23.58,23.96,22.1,24.28,1072253
2021-02-10,25.76,23.6,22.9,25.92,1443790
2021-02-11,26.66,25.78,25.28,26.86,677825
2021-03-12,28.98,28.7,28.48,29.38,784217
2021-03-17,29.48,29.76,29.16,30.66,773818
