2020-09-15,24.1,24.04,23.96,24.26,613521
2020-09-16,24.04,24.1,23.96,24.24,883083
2020-09-17,23.98,24.04,23.92,24.2,525457
2020-09-18,24,24.1,23.94,24.1,557889
2020-09-21,23.42,24,23.32,24,1513223
2020-09-22,23.28,23.5,23.28,23.64,616410
2020-09-23,23.4,23.3,23.3,23.7,578529
2020-09-24,23.32,23.4,23.18,23.42,610175
2020-09-25,23.36,23.32,23.26,23.62,474860
2020-09-28,23.9,23.42,23.38,23.94,750633
2020-09-30,26,24.94,24.72,26.22,3005759
2020-10-01,26.16,26.26,25.9,26.78,1286522
2020-10-02,25.78,26.06,25.54,26.14,991350
2020-10-05,25.82,26.14,25.8,26.48,1172439
2020-10-06,25.5,26,25.2,26.06,1497423
2020-10-07,25.24,25.54,25.24,25.74,579224
2020-10-08,25.14,25.5,25.06,25.5,666838
2020-10-09,25.1,25.4,25.1,25.46,479023
2020-10-12,24.94,25.16,24.92,25.22,737831
2020-10-13,24.98,25,24.92,25.28,489330
2020-10-14,24.66,25.02,24.62,25.14,983881
2020-10-15,24.12,24.66,24.12,24.68,776117
2020-10-16,24.2,24.18,24.1,24.34,698567
2020-10-19,24.12,24.36,24.1,24.52,1108239
2020-10-20,24.08,24.2,23.88,24.3,1005538
2020-10-21,23.8,24.22,23.72,24.22,1223312
2020-10-22,23.2,23.14,21.96,23.38,4120119
2020-10-23,22.92,23.24,22.92,23.44,1428332
2020-10-26,22.1,22.58,21.92,22.66,2061378
2020-10-27,22.24,22.1,21.8,22.36,2725266
2020-10-28,21.26,22.16,21.22,22.16,3343717
2020-10-29,21.44,21.2,20.98,21.58,2031863
2020-10-30,20.94,21.28,20.88,21.44,977594
2020-11-02,21.18,21.02,20.82,21.3,1172183
2020-11-03,21.24,21.34,21.16,21.4,1689106
2020-11-04,20.96,20.76,20.48,21.14,1541097
2020-11-05,21,21.04,20.96,21.3,881215
2020-11-06,20.84,21.02,20.82,21.08,933173
2020-11-09,21.94,21.02,21,22,2257652
2020-11-10,22.62,22,21.96,22.92,2279114
2020-11-11,22.6,22.66,22.4,22.74,1540847
2020-11-13,22.7,22.8,22.52,22.94,991073
2020-11-16,23.3,22.94,22.64,23.48,1467404
2020-11-17,23.5,23.36,23.22,23.64,1310814
2020-11-18,23.1,23.5,23.1,23.5,958845
2020-11-19,22.6,23,22.58,23.08,1090709
2020-11-20,22.66,22.6,22.54,22.92,852703
2020-11-23,22.68,22.72,22.56,23.04,1523841
2020-11-24,23.44,22.82,22.72,23.5,1662823
2020-11-25,23.92,23.72,23.5,24.4,2264365
2020-11-26,23.84,24.06,23.62,24.12,1117528
2020-11-27,23.84,23.92,23.76,24.08,933912
2020-11-30,24.12,23.84,23.42,24.12,4703285
2020-12-01,24.2,24.14,23.94,24.28,1059542
2020-12-02,24.04,24.16,23.94,24.28,1030712
2020-12-03,24.22,24.12,23.96,24.26,696837
2020-12-04,24.24,24.22,24.14,24.6,875125
2020-12-07,24,24.26,24,24.38,676207
2020-12-08,24.5,24,23.82,24.5,1042520
2020-12-09,24.24,24.48,24.08,24.6,1173335
2020-12-10,24.12,24.24,24.02,24.28,758047
2020-12-11,23.98,24,23.78,24.12,1419900
2020-12-14,23.84,24.04,23.84,24.22,562879
2020-12-15,24.06,23.84,23.84,24.06,594639
2020-12-16,24.1,24.06,23.86,24.18,574576
2020-12-17,24.14,24.12,24,24.34,787517
2020-12-18,24.36,24.14,24.06,24.4,930459
2020-12-21,23.96,24.14,23.86,24.14,1038088
2020-12-22,24,23.96,23.94,24.18,543008
2020-12-23,24.36,23.98,23.96,24.48,822500
2020-12-28,24.6,24.4,24.4,24.6,559948
2020-12-29,24.72,24.64,24.62,25,918089
2020-12-30,24.52,24.72,24.48,24.72,519777
2021-01-04,25,24.64,24.56,25.06,1029602
2021-01-05,25.02,24.9,24.86,25.12,428619
2021-01-13,23.7,23.64,23.64,23.88,637017
2021-01-14,23.64,23.72,23.44,23.72,680711
2021-01-15,24,23.64,23.52,24.18,1465818
2021-01-18,24.38,24.06,24.06,24.58,971470
2021-01-19,24.28,24.58,24.14,24.68,929347
2021-01-20,24.14,24.42,24.08,24.42,2491809
2021-01-21,24,24.2,24,24.26,917938
2021-01-22,23.88,24,23.62,24.04,1198610
2021-01-25,23.84,23.98,23.6,23.98,920363
2021-01-26,24.1,23.88,23.84,24.18,933899
2021-01-27,24.24,24.2,24.02,24.54,1572088
2021-01-28,23.62,23.52,22.02,23.9,6788750
2021-01-29,24,23.66,23.5,24.14,2586637
2021-02-01,23.88,24.14,23.68,24.34,1375594
2021-02-02,23.9,24.08,23.9,24.26,1201772
2021-02-03,23.76,23.92,23.68,24.12,1037361
2021-02-04,23.96,23.76,23.68,24.02,892607
2021-02-05,23.9,24,23.82,24.1,886631
2021-02-08,23.78,24,23.58,24,1206901
2021-02-09,23.68,23.76,23.5,23.76,536249
2021-02-10,23.6,23.68,23.48,23.7,682930
2021-02-11,23.6,23.6,23.48,23.7,567659
2021-02-25,23.5,23.48,23.32,23.54,608038
2021-02-26,23.2,23.36,23.1,23.36,815865
2021-03-12,25.08,24.88,24.82,25.26,1338463
2021-03-17,25.08,25.24,25.02,25.3,532616
