2020-09-15,20.4,20.55,20.1,20.55,3485
2020-09-16,20.35,20.2,20.05,20.4,13828
2020-09-17,20.65,20.35,20.05,20.85,40587
2020-09-18,20.95,20.8,20.8,21.1,49968
2020-09-21,21,20.95,20.8,21.1,20071
2020-09-22,21.05,20.8,20.8,21.2,37771
2020-09-23,20.8,20.9,20.8,21,10901
2020-09-24,20.8,20.9,20.8,21,10103
2020-09-25,20.95,20.8,20.8,21.1,6693
2020-09-28,21.3,20.95,20.85,21.3,16310
2020-09-30,21.2,21.2,21,21.3,18615
2020-10-01,20.95,21,20.55,21.15,17638
2020-10-02,21.25,20.95,20.7,21.25,8939
2020-10-05,21.1,20.85,20.8,21.2,12710
2020-10-06,21.25,21.1,21,21.3,54291
2020-10-07,21.4,21.25,21.25,21.5,11202
2020-10-08,21.6,21.4,21.25,21.6,80445
2020-10-09,22.7,21.6,21.55,22.7,114840
2020-10-12,22.25,22.5,22.25,22.65,26800
2020-10-13,22.25,22.2,21.95,22.25,16323
2020-10-14,22,22.25,21.55,22.25,24060
2020-10-15,21.75,22,21.65,22,34158
2020-10-16,21.8,21.8,21.5,22,21382
2020-10-19,21.8,21.8,21.7,22.05,5985
2020-10-20,21.7,21.55,21.5,21.95,26484
2020-10-21,21.8,21.5,21.5,21.9,7650
2020-10-22,22,22,21.55,22,10558
2020-10-23,21.55,22,21.5,22,10467
2020-10-26,21.5,21.55,21.5,21.7,28534
2020-10-27,21.25,21.55,21.2,21.95,89446
2020-10-28,21.15,21.25,20.3,21.35,107078
2020-10-29,20.85,20.5,20.3,20.95,1378
2020-10-30,20.7,20.8,20.45,20.8,6162
2020-11-02,20,20.2,19.8,20.2,24107
2020-11-03,20.5,20,19.68,20.5,21704
2020-11-04,20.8,21,20.25,21,8014
2020-11-05,20.55,21,20,21.05,35826
2020-11-06,20.35,20.25,20.2,20.5,126993
2020-11-09,20.7,20.25,20.25,20.8,62386
2020-11-10,20.5,20.7,20.5,20.7,35887
2020-11-11,20.65,20.85,20.5,20.95,11139
2020-11-13,20.6,20.7,20.6,20.85,3475
2020-11-16,20.8,20.6,20.5,20.9,66603
2020-11-17,20.8,20.8,20.5,20.8,179473
2020-11-18,21.6,21.5,21.05,22.25,62960
2020-11-19,21.4,21.6,21.1,21.95,14700
2020-11-20,21.7,21,20.55,22,14533
2020-11-23,21.75,21.7,21.6,21.95,4741
2020-11-24,22,21.65,21.65,22,53361
2020-11-25,22.05,22,21.85,22.3,8964
2020-11-26,22.5,22.35,21.7,22.8,260145
2020-11-27,22.4,22.9,22.35,22.9,11837
2020-11-30,21.7,22.4,21.7,22.65,21390
2020-12-01,22.05,22.9,22.05,22.95,16459
2020-12-02,22.5,22.05,21.75,22.5,19024
2020-12-03,22.2,22.5,22,22.5,16364
2020-12-04,22,22.2,21.75,22.2,12072
2020-12-07,22.2,22.05,22,22.2,8906
2020-12-08,22.3,22.2,22,22.3,19671
2020-12-09,22.05,22.3,22,22.3,26151
2020-12-10,22.5,22,22,22.55,8719
2020-12-11,22.25,22.5,22.1,22.5,23110
2020-12-14,22.5,22.15,22.05,22.5,7123
2020-12-15,22.25,22.5,22.15,22.5,34147
2020-12-16,22.6,22.9,22.4,22.9,305246
2020-12-17,22.25,22.7,22.2,22.8,3751548
2020-12-18,22.55,22.65,22.2,22.65,29967
2020-12-21,22.4,22.9,22.4,22.9,34893
2020-12-22,22.35,22.4,22.25,22.6,35988
2020-12-23,22.55,22.4,22.05,22.55,70642
2020-12-28,22.35,22.55,22.1,22.6,12404
2020-12-29,22.5,22.35,22.15,22.75,40509
2020-12-30,22.5,22.5,22.2,22.6,69610
2021-01-04,22.65,22.5,22.2,22.7,10211
2021-01-05,22.45,22.55,22.15,22.55,7870
2021-01-13,22.7,22.95,22.5,23,29502
2021-01-14,22.6,22.75,22.6,23.2,286307
2021-01-15,22.4,23.1,22.3,23.1,63464
2021-01-18,22.5,22.4,22.35,23,68404
2021-01-19,22.2,22.6,22.2,22.65,219789
2021-01-20,22.3,22.2,22.2,22.4,114937
2021-01-21,22.3,22.5,22.2,22.55,10863
2021-01-22,22.3,22.3,22.2,22.65,22568
2021-01-25,22.75,22.25,22.2,23,24111
2021-01-26,22.55,22.75,22.35,23.3,241396
2021-01-27,22.5,22.55,22.2,22.65,79763
2021-01-28,22.75,22.5,22.5,22.75,96989
2021-01-29,22.85,22.75,22.6,23.1,72242
2021-02-01,22.7,22.85,22.6,22.85,79717
2021-02-02,23,22.65,22.65,23,6295
2021-02-03,23.3,23.25,22.65,23.3,20926
2021-02-04,23.2,23.3,22.85,23.4,63531
2021-02-05,22.85,23.35,22.85,23.35,167307
2021-02-08,23.35,23.25,22.9,23.35,10911
2021-02-09,23.1,23.35,23,23.35,15699
2021-02-10,23.35,23.1,23.1,23.4,22221
2021-02-11,23.1,23.35,23.1,23.4,38592
2021-02-26,27,27.6,26.75,27.6,142865
2021-03-12,27.1,27.65,27,27.8,90876
2021-03-17,27.1,27.1,27,27.35,37337
