2020-09-15,2.72,2.73,2.69,2.73,35111
2020-09-16,2.73,2.72,2.71,2.75,48967
2020-09-17,2.71,2.73,2.7,2.73,26471
2020-09-18,2.68,2.7,2.65,2.71,39949
2020-09-21,2.68,2.68,2.62,2.72,74618
2020-09-22,2.68,2.68,2.63,2.68,6615
2020-09-23,2.67,2.68,2.64,2.68,25322
2020-09-24,2.67,2.67,2.59,2.67,85662
2020-09-25,2.63,2.68,2.63,2.69,69331
2020-09-28,2.63,2.65,2.6,2.69,194740
2020-09-30,2.64,2.67,2.64,2.67,9020
2020-10-01,2.65,2.64,2.64,2.67,33446
2020-10-02,2.7,2.65,2.62,2.7,77042
2020-10-05,2.68,2.7,2.66,2.7,101054
2020-10-06,2.67,2.66,2.66,2.69,46468
2020-10-07,2.65,2.67,2.61,2.69,81904
2020-10-08,2.67,2.7,2.63,2.7,58205
2020-10-09,2.66,2.68,2.62,2.68,47679
2020-10-12,2.67,2.65,2.61,2.67,38590
2020-10-13,2.68,2.67,2.62,2.68,146935
2020-10-14,2.74,2.63,2.61,2.74,205533
2020-10-15,2.66,2.73,2.63,2.73,32704
2020-10-16,2.63,2.63,2.63,2.68,41220
2020-10-19,2.64,2.63,2.6,2.66,30049
2020-10-20,2.67,2.64,2.63,2.69,44996
2020-10-21,2.65,2.64,2.64,2.68,3100
2020-10-22,2.61,2.65,2.59,2.65,39580
2020-10-23,2.66,2.63,2.6,2.66,80622
2020-10-26,2.64,2.55,2.55,2.65,115709
2020-10-27,2.66,2.63,2.58,2.68,53560
2020-10-28,2.57,2.66,2.5,2.66,72883
2020-10-29,2.52,2.56,2.52,2.64,59301
2020-10-30,2.56,2.52,2.51,2.6,36969
2020-11-02,2.61,2.55,2.51,2.63,136646
2020-11-03,2.65,2.61,2.61,2.73,263563
2020-11-04,2.65,2.64,2.6,2.67,113183
2020-11-05,2.68,2.64,2.63,2.69,136531
2020-11-06,2.83,2.68,2.63,2.9,1009806
2020-11-09,2.89,2.8,2.76,2.93,542804
2020-11-10,2.87,2.9,2.86,2.96,200014
2020-11-11,2.89,2.87,2.85,2.91,37083
2020-11-13,2.75,2.75,2.69,2.8,122995
2020-11-16,2.73,2.72,2.71,2.85,154203
2020-11-17,2.73,2.73,2.73,2.77,60455
2020-11-18,2.71,2.73,2.67,2.8,122045
2020-11-19,2.7,2.71,2.69,2.8,119176
2020-11-20,2.75,2.7,2.7,2.82,141711
2020-11-23,2.72,2.75,2.69,2.75,25976
2020-11-24,2.8,2.71,2.71,2.8,147830
2020-11-25,2.75,2.76,2.75,2.86,152306
2020-11-26,2.84,2.75,2.74,2.9,54517
2020-11-27,2.87,2.81,2.77,2.88,40327
2020-11-30,2.84,2.87,2.84,2.89,53005
2020-12-01,2.85,2.85,2.75,2.85,52778
2020-12-02,2.91,2.85,2.82,2.91,115694
2020-12-03,3.07,2.91,2.86,3.1,560418
2020-12-04,3.07,3.07,3.01,3.12,306952
2020-12-07,3.05,3.09,3,3.09,109617
2020-12-08,2.96,3.05,2.88,3.05,176428
2020-12-09,2.92,2.96,2.83,3.01,197028
2020-12-10,2.97,2.93,2.88,3,62918
2020-12-11,3,2.94,2.91,3.02,21899
2020-12-14,2.91,3,2.84,3,104414
2020-12-15,2.94,2.94,2.87,2.95,125398
2020-12-16,2.94,2.91,2.9,2.95,85339
2020-12-17,2.91,2.95,2.87,2.95,160353
2020-12-18,2.91,2.9,2.87,2.92,90444
2020-12-21,2.87,2.88,2.87,2.92,117814
2020-12-22,2.89,2.89,2.89,2.91,92835
2020-12-23,2.9,2.89,2.89,2.91,103576
2020-12-28,2.89,2.89,2.85,2.9,105450
2020-12-29,3.04,2.86,2.86,3.1,307069
2020-12-30,3.07,3.04,3.03,3.09,233559
2021-01-04,3.12,3.08,3.07,3.12,143757
2021-01-05,3.22,3.12,3.12,3.25,215074
2021-01-13,3.14,3.2,3.13,3.24,45560
2021-01-14,3.16,3.19,3.11,3.19,76884
2021-01-15,3.1,3.16,3.07,3.16,68559
2021-01-18,3.1,3.11,3,3.16,80549
2021-01-19,3.07,3.09,3.06,3.14,31736
2021-01-20,3.07,3.11,3.04,3.12,80667
2021-01-21,3.11,3.07,3.07,3.16,94732
2021-01-22,3.17,3.12,3.11,3.2,114446
2021-01-25,3.12,3.17,3.06,3.2,95675
2021-01-26,3.16,3.12,3.1,3.18,86442
2021-01-27,3.16,3.18,3.11,3.19,43166
2021-01-28,3.18,3.18,3.14,3.2,132770
2021-01-29,3.13,3.18,3.08,3.18,134303
2021-02-01,3.2,3.17,3.15,3.21,81233
2021-02-02,3.25,3.2,3.18,3.25,163117
2021-02-03,3.58,3.34,3.34,3.62,1424427
2021-02-04,3.55,3.58,3.52,3.74,431098
2021-02-05,3.59,3.55,3.5,3.63,299728
2021-02-08,3.59,3.59,3.56,3.63,211279
2021-02-09,3.64,3.6,3.58,3.65,224796
2021-02-10,3.63,3.65,3.63,3.7,137731
2021-02-11,3.64,3.69,3.6,3.69,89386
2021-02-25,3.7,3.68,3.64,3.72,167692
2021-02-26,3.67,3.65,3.57,3.72,252261
2021-03-12,4.2,4.12,4.12,4.3,953071
2021-03-17,4.01,4.18,4,4.18,455203
