2020-09-15,32.5,33,32.5,33,1599
2020-09-16,33.2,32.6,32.6,33.2,958
2020-09-17,33.2,33.2,33,33.2,2846
2020-09-18,33.2,33.1,33.1,33.3,5691
2020-09-21,32.4,33.2,32.4,33.2,1996
2020-09-22,31.3,32.2,31.3,32.2,1587
2020-09-23,33.1,32,32,33.3,6454
2020-09-24,31.7,33,31.7,33,1535
2020-09-25,31.5,32,31.5,32,2015
2020-09-28,32.5,31.6,31.6,33,10575
2020-09-30,32.8,32.8,32.8,32.8,3417
2020-10-01,33.4,32.9,32.9,33.4,7056
2020-10-02,32.6,33.4,32.5,33.4,6786
2020-10-05,33,32.7,32.7,33.5,1033
2020-10-06,33.1,33,32.5,33.1,4792
2020-10-07,35,33.3,33.3,35,11420
2020-10-08,36.8,37.1,35.8,37.1,10114
2020-10-09,35.5,36.8,35.5,36.8,9099
2020-10-12,35.3,35.2,35.2,35.5,8870
2020-10-13,34.5,35.3,34.5,35.3,1870
2020-10-14,33.3,33.5,33.3,33.5,11771
2020-10-15,33.1,33.7,33.1,33.9,1841
2020-10-16,32.5,33,32.5,33.1,5182
2020-10-19,32.6,32.6,32.6,32.6,2062
2020-10-20,32.9,32.6,32.6,32.9,825
2020-10-21,32.9,32.9,32.9,32.9,1503
2020-10-22,34.6,32.9,32.9,34.6,2784
2020-10-23,35,34.7,34.7,36,9180
2020-10-26,34.2,35,34.2,35,3302
2020-10-27,33.5,34.2,33.5,34.2,5915
2020-10-28,31.9,32.9,31.9,32.9,6681
2020-10-29,31.7,31,31,31.9,5539
2020-10-30,31.8,31.7,31.7,31.8,367
2020-11-02,33,32,32,33,2612
2020-11-03,33.6,33,33,33.6,2397
2020-11-04,34.4,33.7,33.7,34.4,1109
2020-11-05,34.3,34.4,34.3,34.5,5159
2020-11-06,35,35.9,34.6,35.9,2891
2020-11-09,36.3,35.9,35.4,36.3,33132
2020-11-10,35.6,36.1,35.6,36.1,1092
2020-11-11,36,35.6,35.6,36.1,8716
2020-11-13,35.6,35.6,35.6,35.6,7844
2020-11-16,36.8,35.6,35.6,36.8,9848
2020-11-18,37.2,37.3,37.2,37.3,9936
2020-11-19,37,37.2,37,37.2,3857
2020-11-20,36.8,37,36.8,37,8201
2020-11-23,36.8,36.8,36.8,37,7194
2020-11-24,37,37,36.9,37,1605
2020-11-25,37.5,37.2,37.2,37.6,1845
2020-11-26,37.1,37.5,37.1,37.5,2047
2020-11-27,37,37.1,37,37.2,10601
2020-11-30,37.9,37.1,37.1,38,8035
2020-12-01,38,37.7,37.3,38,14101
2020-12-02,37.6,38,37.6,38,1728
2020-12-03,37.6,37.6,37.6,37.6,644
2020-12-04,38,37.6,37.6,38,4432
2020-12-07,37.9,38.5,37.9,38.5,2933
2020-12-08,38.2,37.9,37.9,38.2,2268
2020-12-09,37.6,38.2,37.6,38.2,1457
2020-12-10,37,38.4,37,38.4,2810
2020-12-11,37,37,37,37.1,4577
2020-12-14,37.1,37,36.5,37.1,4082
2020-12-15,37.1,37.1,37.1,37.1,515
2020-12-16,37.1,37.1,37.1,37.6,3575
2020-12-17,37.4,37.2,37.2,37.5,8171
2020-12-18,37.8,37.4,37,37.8,5956
2020-12-21,37.3,37.4,37,37.4,2103
2020-12-22,37.4,37.3,37.3,37.5,947
2020-12-23,38.2,37.4,37.4,38.2,1026
2020-12-28,38.4,38.2,38.2,38.4,2490
2020-12-29,38.8,38.4,38.4,38.8,7209
2020-12-30,38.3,38.8,38.2,38.8,5198
2021-01-04,38.3,38.3,38.3,38.8,3584
2021-01-05,38.4,38.3,38.3,38.4,4468
2021-01-13,38.4,38.5,37.9,38.5,1602
2021-01-14,38.5,38.7,38.4,38.7,2508
2021-01-15,37.9,38.4,37.9,38.4,1420
2021-01-18,37.8,37.9,37.8,37.9,1827
2021-01-19,37.4,37.8,37.4,37.8,3645
2021-01-20,37.5,37.3,37.3,37.5,3491
2021-01-21,37.7,38,37.7,38,1336
2021-01-22,37.8,37.9,37.8,37.9,747
2021-01-25,39.8,40,39.8,40.1,9477
2021-01-26,39.7,39.7,39.5,39.7,2137
2021-01-27,38.8,39.7,38.8,39.7,3930
2021-01-28,38.9,38.7,38.3,38.9,1936
2021-01-29,38.8,38.9,38.8,38.9,1454
2021-02-01,39.1,39.1,39.1,39.2,15054
2021-02-02,40,39.9,39.8,40,12035
2021-02-03,40.9,40.2,40.2,40.9,9535
2021-02-04,40.8,41,40.8,41,2232
2021-02-05,41.1,40.8,40.8,41.1,3043
2021-02-08,44.2,42.1,42.1,44.2,27689
2021-02-09,45.1,45.3,45.1,45.3,24229
2021-02-10,44,45.1,44,45.1,9852
2021-02-11,43.6,44,43.6,44,3656
