2020-09-15,213,212.5,211,216,11586
2020-09-16,214.5,213.5,212,215.5,9688
2020-09-17,213.5,215,209,215.5,14759
2020-09-18,239.5,218,218,241,119670
2020-09-21,229,240.5,229,241,60982
2020-09-22,227,230,227,237,30372
2020-09-23,229,230.5,226.5,233.5,42286
2020-09-24,235,228,222.5,238,58079
2020-09-25,231.5,237,226.5,238,44831
2020-09-28,231.5,235,229,236.5,48140
2020-09-30,227.5,231,223.5,232,36086
2020-10-01,229.5,227,224,231,25220
2020-10-02,228,229,225,229.5,15368
2020-10-05,229.5,230,228,232.5,13900
2020-10-06,232,229.5,229,233,88182
2020-10-07,234.5,232,227.5,239,47983
2020-10-08,234.5,234.5,233.5,238,12769
2020-10-09,242.5,235,235,243.5,21758
2020-10-12,242.5,245,236,247,36331
2020-10-13,242,244,240,246,55385
2020-10-14,243,240,240,244.5,12569
2020-10-15,240,243,234,243.5,25177
2020-10-16,240,240,236.5,241,21938
2020-10-19,237.5,240,235.5,246,15424
2020-10-20,233.5,237.5,231,239.5,37379
2020-10-21,229.5,233.5,228,234.5,41582
2020-10-22,260,239,233,267,234157
2020-10-23,264,263,262,276.5,114130
2020-10-26,244,264,242.5,267,103725
2020-10-27,253,244,239,255,68135
2020-10-28,238,249.5,233,249.5,82960
2020-10-29,236,234,230.5,240,43194
2020-10-30,243,232,228.5,243,22124
2020-11-02,236,242,233.5,242.5,30549
2020-11-03,245.5,236.5,236.5,247,25241
2020-11-04,255,244,241,256,30925
2020-11-05,265.5,258,255.5,269,50494
2020-11-06,264,265.5,260,268.5,27469
2020-11-09,259.5,268,255,274.5,43096
2020-11-10,256,260,250,260,84795
2020-11-11,256,256.5,255,262.5,38721
2020-11-13,268,257.5,257.5,271,34646
2020-11-16,264,273,264,279.5,71544
2020-11-18,264,263,259,266,31121
2020-11-19,275,274,264.5,279.5,85759
2020-11-20,281.5,275,272.5,283.5,32743
2020-11-23,287.5,284.5,284.5,292.5,72445
2020-11-24,293.5,287.5,284,295,55581
2020-11-25,290,293.5,288.5,297.5,55804
2020-11-26,290,296,287.5,296,23699
2020-11-27,286.5,289.5,285,289.5,77638
2020-11-30,271,287,267,287,638781
2020-12-01,276.5,274,267.5,277,49464
2020-12-02,276,276.5,272,279.5,35050
2020-12-03,285.5,276,273,285.5,39747
2020-12-04,294,285.5,283,296,52670
2020-12-07,284.5,295,284,296,48805
2020-12-08,283,284.5,279,287.5,26883
2020-12-09,281.5,285,278.5,286,27783
2020-12-10,290,281.5,278.5,290,355517
2020-12-11,288,290,284,290.5,253791
2020-12-14,302,289,288,302.5,44670
2020-12-15,308.5,300,299.5,313,60445
2020-12-16,305,314,301,314,35921
2020-12-17,312.5,305,304.5,317.5,437313
2020-12-18,317.5,312.5,312,320.5,36755
2020-12-21,313,316,306,321.5,50646
2020-12-22,316,310,310,317,51555
2020-12-23,313,316.5,311,322.5,33880
2020-12-28,311,313,307.5,314,21471
2020-12-29,314.5,311,311,319,26989
2020-12-30,311.5,315,300,315,44970
2021-01-04,317,313,313,320,39970
2021-01-05,324,317,314,324.5,21820
2021-01-13,298.5,301,297,302,28316
2021-01-14,295.5,298.5,294.5,300,66761
2021-01-15,289,296.5,286.5,296.5,49864
2021-01-18,290.5,288,285,292,34305
2021-01-19,296.5,292.5,292,298.5,54382
2021-01-20,297.5,298.5,292,302.5,42246
2021-01-21,296,298,293.5,300,38320
2021-01-22,292.5,295.5,286.5,295.5,42851
2021-01-25,284,294,280.5,294.5,55407
2021-01-26,289.5,287,282.5,292,24984
2021-01-27,285,289.5,278.5,292,35771
2021-01-28,283,280,270.5,288.5,38909
2021-01-29,281,278,277.5,284.5,22699
2021-02-01,290.5,280.5,280,290.5,17260
2021-02-02,290,290.5,288,295,25313
2021-02-03,289.5,290.5,286.5,294.5,20935
2021-02-04,289,290.5,285.5,294.5,30445
2021-02-05,290.5,298.5,289.5,299,68015
2021-02-08,288.5,291,284,296,62654
2021-02-09,286.5,288.5,285.5,290,33393
2021-02-10,280.5,287,275,288.5,27353
2021-02-11,280,280.5,277,282,35876
2021-03-12,276.5,279.5,273.5,279.5,14619
