2020-09-15,845,849.5,835,850,31218
2020-09-16,840,845.5,837,851.5,35917
2020-09-17,850,840,829.5,856.5,91214
2020-09-18,867,843,843,887.5,103610
2020-09-21,844,861,835.5,861,157972
2020-09-22,851,844,840.5,867.5,33599
2020-09-23,857.5,851.5,848,862,61716
2020-09-24,852.5,857.5,841.5,858,35128
2020-09-25,850,847,838.5,859.5,30748
2020-09-28,848.5,851.5,843,860,46407
2020-09-30,873,857.5,845,877,87269
2020-10-01,878,870,867,879,73139
2020-10-02,879.5,869,866.5,885,109050
2020-10-05,904,878.5,877,910.5,50570
2020-10-06,883,904.5,883,910,45272
2020-10-07,871,891,868,893,68304
2020-10-08,882.5,871,871,886,45429
2020-10-09,879.5,889.5,875.5,891.5,24052
2020-10-12,888.5,880,880,895,21717
2020-10-13,883,889.5,877,896,19341
2020-10-14,881,883,875,886.5,13919
2020-10-15,867.5,881,862.5,881.5,124918
2020-10-16,880,867.5,867.5,885,36823
2020-10-19,881.5,889,880,889.5,21227
2020-10-20,876,880,872,885,58008
2020-10-21,883,875,867.5,891,94028
2020-10-22,895,883,869,902,46162
2020-10-23,846,902,836,904,169289
2020-10-26,791.5,819,764,821,234307
2020-10-27,778,790.5,770,791.5,109952
2020-10-28,746,775,725.5,775,123845
2020-10-29,739,740,730,750,90327
2020-10-30,740,738.5,729.5,742,45135
2020-11-02,727.5,742,726,748.5,54779
2020-11-03,750,729,727.5,751.5,47274
2020-11-04,784.5,750,742,794.5,78047
2020-11-05,776.5,778.5,767,791.5,45142
2020-11-06,790.5,765.5,760,791.5,243587
2020-11-09,796,797.5,786.5,813.5,68014
2020-11-10,773.5,807,771,807,59902
2020-11-11,758,772.5,758,775,44456
2020-11-13,755,760,752.5,762,40372
2020-11-16,756.5,756.5,749.5,761.5,44784
2020-11-18,744,751,738.5,751,44449
2020-11-19,752,739.5,735.5,759,34673
2020-11-20,762.5,745.5,742,768.5,30221
2020-11-23,771.5,762.5,761.5,775.5,28846
2020-11-24,770,771,769,775.5,64066
2020-11-25,776.5,769,767,784.5,43382
2020-11-26,761,775.5,756.5,782.5,209057
2020-11-27,779,761,760,779,17462
2020-11-30,770.5,780,766,789.5,65896
2020-12-01,783,770.5,770,784.5,29034
2020-12-02,770,790,765.5,790.5,23089
2020-12-03,776.5,780,768.5,780,14329
2020-12-04,769,776,766,777,33066
2020-12-07,769.5,769,768,781,24072
2020-12-08,783.5,769.5,767,784,41950
2020-12-09,782.5,783,781,788.5,15822
2020-12-10,760,785,753,787,37563
2020-12-11,770,756.5,750,773.5,27916
2020-12-14,799.5,780,765,805,54583
2020-12-15,781.5,791,770.5,797,62471
2020-12-16,784,781.5,777,787,30055
2020-12-17,794.5,780,780,795.5,29965
2020-12-18,805,794,790,810.5,27842
2020-12-21,804.5,799.5,784.5,809.5,29800
2020-12-22,809,800,799,817,26031
2020-12-23,816.5,809,809,823.5,24935
2020-12-28,826,817,817,827,12810
2020-12-29,832,825.5,824.5,837.5,16162
2020-12-30,832,839.5,828.5,839.5,22790
2021-01-04,844.5,839,833,851,33021
2021-01-05,846.5,840,834.5,849,10386
2021-01-13,823,824,819,829,29837
2021-01-14,832,820,819,833,24299
2021-01-15,810.5,832,805.5,832.5,31837
2021-01-18,819,810,810,824,7741
2021-01-19,799.5,822.5,798.5,825,41974
2021-01-20,811.5,800.5,798.5,811.5,25449
2021-01-21,809,811.5,802.5,820,34189
2021-01-22,811,814.5,803,814.5,17114
2021-01-25,786.5,811,785,818,43185
2021-01-26,797,795,786.5,799.5,21473
2021-01-27,778,791.5,771.5,797,41413
2021-01-28,776.5,778,752.5,780,72112
2021-01-29,775,776.5,758.5,780.5,34204
2021-02-01,805.5,775,775,806.5,33384
2021-02-02,808,805.5,803,815.5,21802
2021-02-03,813,819,808,825.5,19026
2021-02-04,809.5,813.5,806,822.5,25894
2021-02-05,797.5,809,797.5,812,28018
2021-02-08,813.5,797.5,794.5,813.5,20007
2021-02-09,808.5,813.5,798,813.5,22156
2021-02-10,813,813.5,780,819.5,108592
2021-02-11,808,814,779.5,817,109772
