2020-09-15,86.4,85.1,85,88.1,29160
2020-09-16,91.1,88.9,87.2,91.8,218514
2020-09-17,92.8,91,89.9,93.8,337561
2020-09-18,92.1,94.9,90.6,94.9,346625
2020-09-21,88.5,91,87,91,61706
2020-09-22,88.1,89,87.6,89.3,41244
2020-09-23,87.2,88.1,86.3,89.9,39982
2020-09-24,90,87,85,90.9,81554
2020-09-25,90.1,90,87.2,91.5,300801
2020-09-28,91.1,90.1,90.1,92,35365
2020-09-30,93,93.9,92.7,97,222170
2020-10-01,95.8,94.1,94.1,96.9,126782
2020-10-02,95.7,95.8,93.2,96,74571
2020-10-05,97.6,95.3,95.3,97.8,68698
2020-10-06,98,97.6,96.3,98,40031
2020-10-07,95.8,97,95.1,97.9,35813
2020-10-08,97.2,95.8,94.9,99,109523
2020-10-09,97.4,97.2,97,99.1,34254
2020-10-12,99.2,97.5,96.2,99.2,36532
2020-10-13,100.2,100,99,101.2,34909
2020-10-14,98.5,101,97.5,101,62740
2020-10-15,96.6,98.5,95.9,98.7,56027
2020-10-16,94.3,96,93.4,96,73656
2020-10-19,95.4,94,93.2,96,124695
2020-10-20,95.5,96.5,93.1,97.1,86989
2020-10-21,91.9,94.2,91.2,94.2,77523
2020-10-22,92.6,91.9,88.4,92.6,34795
2020-10-23,88.4,92.7,88,95.9,107938
2020-10-26,88.1,88.3,86.3,88.8,64401
2020-10-27,87.4,87.7,85.3,87.8,45875
2020-10-28,82.6,86.9,80.4,86.9,126850
2020-10-29,84.5,80.8,80.8,84.7,55823
2020-10-30,85.3,83.9,82.4,85.5,28354
2020-11-02,86.7,85.3,84.5,87.8,94608
2020-11-03,86.4,87.5,85.7,90,59295
2020-11-04,88.6,86.4,86,89.4,81368
2020-11-05,90.5,88.6,88.3,90.8,171482
2020-11-06,91.6,90.5,89.3,92,526501
2020-11-09,94.1,91.6,91.6,98.8,113242
2020-11-10,96.3,94.1,91.3,97.4,38283
2020-11-11,99.7,98.5,97.5,100,64675
2020-11-13,101.8,99.6,94,102.8,280417
2020-11-16,101.6,101.8,99.5,104,91779
2020-11-18,101,101,100,101.4,27768
2020-11-19,101,101,99.4,101.8,111834
2020-11-20,101,101,99.9,101.8,52636
2020-11-23,101.2,101.2,100.2,102.8,95364
2020-11-24,100.8,101.2,99.5,101.8,92651
2020-11-25,102.6,100,100,102.8,329809
2020-11-26,102,103,101.8,104,410455
2020-11-27,102.2,100.8,100,102.2,427318
2020-11-30,103.6,102.4,101.8,106,1573255
2020-12-01,103,103.2,101,104.6,43992
2020-12-02,101.2,102.2,100.4,102.8,221261
2020-12-03,100.8,101.2,99.2,101.2,39483
2020-12-04,102.6,101,100.8,103.4,71260
2020-12-07,102.6,102.8,101,103.2,56492
2020-12-08,101.6,101.4,100.8,102.6,43052
2020-12-09,102.6,101,101,103.2,563616
2020-12-10,104.2,102.6,102,104.2,37654
2020-12-11,102.4,104,100.6,104,35797
2020-12-14,100.8,102,100.4,103.8,79784
2020-12-15,103.2,100.8,99.5,103.2,120306
2020-12-16,102.6,104,102,104,23997
2020-12-17,104.2,102.6,101.2,104.2,63751
2020-12-18,103,104.8,102.4,105.6,37940
2020-12-21,103,101,99.2,103.8,52037
2020-12-22,102,102.2,100.2,103.6,37073
2020-12-23,104.2,102,101.2,104.2,17623
2020-12-28,105.2,103.6,102.8,105.2,26480
2020-12-29,108,105,104.2,109.6,86611
2020-12-30,107.4,108,107,109,17379
2021-01-04,107.6,107.4,105.2,109.2,48369
2021-01-04,107.6,107.4,105.2,109.2,48369
2021-01-05,108.4,107.4,106,110,78813
2021-01-05,108.4,107.4,106,110,78813
2021-01-13,107,106,105.4,107.4,148396
2021-01-13,107,106,105.4,107.4,148396
2021-01-14,109.6,107.2,107.2,109.6,37406
2021-01-14,109.6,107.2,107.2,109.6,37406
2021-01-15,109.4,109.6,108.6,110.2,30805
2021-01-15,109.4,109.6,108.6,110.2,30805
2021-01-18,109,108.8,108,109.4,18497
2021-01-18,109,108.8,108,109.4,18497
2021-01-19,109,109,108.2,111,27258
2021-01-20,109.4,109,108.2,110.6,30949
2021-01-21,107.6,109.2,107.2,109.4,9935
2021-01-22,106.6,108.6,105.2,108.6,31793
2021-01-25,105,107,104.6,108.4,55521
2021-01-26,105,105,104.6,106.8,29730
2021-01-27,102.2,105.2,102,106,51770
2021-01-28,103.2,102,95.3,103.8,38604
2021-01-29,98.5,100.2,98.1,101.4,55472
2021-02-01,100,98.5,98.1,100.4,106712
2021-02-02,102.4,99.8,99.6,103,141519
2021-02-03,102.4,103,102,103.4,19020
2021-02-04,102.8,102.2,101.2,103,18479
2021-02-05,102,103,101,103,439360
2021-02-08,103.6,102,101.4,104.6,157170
2021-02-09,101.4,103.6,101.4,103.6,107938
2021-02-10,102,101.4,99.3,102.4,91104
2021-02-11,103,102,100.6,103.6,28727
