2020-09-15,113,112.2,111.2,114.6,368792
2020-09-16,112.4,113,112,114,176736
2020-09-17,111.6,112.2,110.8,113.4,90702
2020-09-18,111.4,111.6,111.4,113.8,224183
2020-09-21,109.6,111.4,108.2,111.8,143701
2020-09-22,109.6,108,106.6,112.4,135434
2020-09-23,112.8,111,110.2,113.8,171215
2020-09-24,109.6,111.2,108,111.4,278344
2020-09-25,113.2,110,109.2,113.8,234225
2020-09-28,116.4,113,113,117.8,200127
2020-09-30,126.2,119,117,127,303213
2020-10-01,125.4,126.2,123.2,127,180479
2020-10-02,126.8,125.4,123.8,127.6,221759
2020-10-05,128,128,127,129.8,172732
2020-10-06,126.6,128.2,125.4,128.8,201161
2020-10-07,130,127,126,132.4,228366
2020-10-08,130,130.8,128.4,132.6,179294
2020-10-09,135,129.8,128.8,135,144718
2020-10-12,141.4,137,135.8,141.4,191204
2020-10-13,141.6,144,138.4,145.4,369866
2020-10-14,144.4,142.4,142.2,148,202530
2020-10-15,144,144.4,141.2,144.8,214382
2020-10-16,143.2,144.4,142.8,147,92514
2020-10-19,143.8,143,142.2,145,160506
2020-10-20,143.4,143.6,141.4,145.8,104652
2020-10-21,140.8,142.8,140.2,144.8,169500
2020-10-22,139.8,140.8,138.2,142.4,200313
2020-10-23,139.4,139.8,138.4,141,129766
2020-10-26,136.6,139.2,135.6,141.4,276806
2020-10-27,131.6,136.2,128.4,136.2,349262
2020-10-28,126.8,129.2,125.4,130.2,336241
2020-10-29,137.6,130,130,147,693354
2020-10-30,139,137.6,137,143.2,463485
2020-11-02,136,139.2,134.4,139.8,393530
2020-11-03,133.2,135,131,136.8,436209
2020-11-04,138.2,133,130.8,139.6,237583
2020-11-05,145.8,141,139,147.6,314373
2020-11-06,149.8,145.2,143.8,152.8,399360
2020-11-09,124.2,152.2,122.6,153,1073768
2020-11-10,124,125,118.8,127,953873
2020-11-11,133.6,125,123.6,134.2,655329
2020-11-13,133.8,131,128.8,136.6,337597
2020-11-16,135,136.4,132.2,138.8,256420
2020-11-17,140.2,134.2,133.4,142.8,355274
2020-11-18,141,141.6,140.6,146,314192
2020-11-19,146.4,142,141.4,150,333764
2020-11-20,148.8,147,144.8,149.4,220580
2020-11-23,150.4,149.8,149,153.2,406765
2020-11-24,147,151,145.2,151.6,302226
2020-11-25,146.6,146.8,145.8,150.6,291774
2020-11-26,152.8,146.6,146.6,153,200902
2020-11-27,153.6,153,152.2,158.8,259445
2020-11-30,157.4,153.6,151.2,157.4,3646177
2020-12-01,163,157,156,165,449687
2020-12-02,160,163,157.6,163.8,317911
2020-12-03,155.6,161.6,153.2,161.6,452587
2020-12-04,153.2,155,153.2,157.4,182673
2020-12-07,150.2,153.4,149.4,153.8,186014
2020-12-08,149.8,149.2,148.4,151.4,179144
2020-12-09,149,150,148,150.6,198462
2020-12-10,145.4,148,144.2,148.8,157260
2020-12-11,145.8,144.8,143.8,147.4,145675
2020-12-14,156.8,156,151.8,161.2,556362
2020-12-15,155.6,157.2,154.8,161.8,322296
2020-12-16,158.2,155.6,154.2,158.4,149702
2020-12-17,164.6,158,157.8,166.2,222553
2020-12-18,167.2,166,163.4,167.6,366356
2020-12-21,164.8,167.2,163,167.2,122354
2020-12-22,169,165,162.6,170.2,158940
2020-12-23,170,171.6,168.4,171.8,136005
2020-12-28,174,172,170.8,175,150224
2020-12-29,179,174.2,173.2,179.4,130181
2020-12-30,178.8,182,176.4,186.8,260249
2021-01-04,183,181.8,168.2,183,535156
2021-01-04,183,181.8,168.2,183,535156
2021-01-05,184.8,183.6,180.4,184.8,125304
2021-01-05,184.8,183.6,180.4,184.8,125304
2021-01-13,171.8,177.2,171.4,179,296419
2021-01-13,171.8,177.2,171.4,179,296419
2021-01-14,175.4,171.8,169.2,175.6,290844
2021-01-14,175.4,171.8,169.2,175.6,290844
2021-01-15,167.2,175.6,165,176,250859
2021-01-15,167.2,175.6,165,176,250859
2021-01-18,170.8,166.4,165.4,170.8,161404
2021-01-18,170.8,166.4,165.4,170.8,161404
2021-01-19,170.4,170,166.2,170.6,170602
2021-01-20,168.8,171.2,166.6,171.4,267699
2021-01-21,173,168.6,168,176,481141
2021-01-22,166.6,172.8,165.4,172.8,255688
2021-01-25,164.6,167.6,163.2,168,270753
2021-01-26,168,164.6,161.8,170,381570
2021-01-27,160,168,156.6,168,365590
2021-01-28,164,159.2,155,166,433984
2021-01-29,156.8,168.4,154.4,169.6,587752
2021-02-01,157,157,151.4,157.8,610526
2021-02-02,153.6,159,152.6,159.8,318024
2021-02-03,151,153.4,150,153.4,290775
2021-02-04,154.2,150.8,148.2,156.6,2722320
2021-02-05,155,154.2,153,160.4,761061
2021-02-08,147.8,154.6,147,155.4,810554
2021-02-09,147,148,145.2,149.4,631304
2021-02-10,147.4,146.6,144.6,148.4,1283361
2021-02-11,147.8,146.8,143.8,149.6,983758
2021-02-25,129.8,131.6,129.2,132.8,895339
2021-02-26,130.8,127,125.4,131.6,1400168
2021-03-12,148,146.8,145,149.6,620761
2021-03-17,148.6,152.8,148,152.8,268183
