2020-09-15,126,128.2,125.8,130,4308
2020-09-16,126.4,127.2,125.2,128.8,4515
2020-09-17,126.8,126.4,126.2,129.4,4551
2020-09-18,127,127.8,124.6,127.8,11758
2020-09-21,121.2,126.6,120.6,126.6,8964
2020-09-22,118,122.8,117.2,122.8,8875
2020-09-23,116.4,122.2,114.8,122.2,10320
2020-09-24,116.8,116.4,115,121,8060
2020-09-25,116,117,115.8,120.6,12436
2020-09-28,120.6,116,116,124.6,21111
2020-09-30,123.2,126.4,123.2,129,3287
2020-10-01,122.2,123.4,121,126.8,9655
2020-10-02,118.8,121,118.6,122,2636
2020-10-05,118.6,118.8,118,120.6,38828
2020-10-06,118.4,118,117.8,120,41274
2020-10-07,121,118.4,118.2,121.8,15337
2020-10-08,123,121,119.2,123.4,7483
2020-10-09,119.8,120.4,119.4,127,21729
2020-10-12,119,119.6,116.8,119.6,19589
2020-10-13,120.6,117.4,117.2,120.8,11125
2020-10-14,118,120.6,117.2,120.6,6729
2020-10-15,114.4,118,114,118,12810
2020-10-16,117,114.4,114.2,117,8451
2020-10-19,114.6,116,114,116.4,5174
2020-10-20,114.4,114.6,114,116.6,3866
2020-10-21,113.6,114,113,114.4,9577
2020-10-22,113,113.6,112,114.4,7327
2020-10-23,120.4,109.2,106.2,121.8,109644
2020-10-26,116.2,120.6,115.4,121.6,18287
2020-10-27,112.6,115.8,112.4,116.2,5574
2020-10-28,106.4,112.6,106,112.8,23177
2020-10-29,111,107.2,107.2,113.8,36601
2020-10-30,110.8,111,109.6,112,12607
2020-11-02,116.4,110.6,110.2,117.8,40549
2020-11-03,115.8,116.4,110.8,116.4,25582
2020-11-04,121.6,115.4,112.4,121.8,21504
2020-11-05,122,121,116.8,122,82593
2020-11-06,122,120.6,120.2,124.2,12327
2020-11-09,132,122,122,133.6,35957
2020-11-10,141.2,131.8,131.8,148.6,36276
2020-11-11,134.8,142.8,133.6,142.8,8710
2020-11-13,139,134.6,129.6,139,3997
2020-11-16,135,139,130.4,139,11471
2020-11-17,141,137.6,137.6,141.2,23884
2020-11-18,140.4,141,138,141.4,7655
2020-11-19,138.6,140,136.6,141,3375
2020-11-20,137,138,137,139.4,3751
2020-11-23,140,137,136,141.8,5319
2020-11-24,141,139.8,138.6,149,14236
2020-11-25,139.2,143.6,138.2,143.6,1910
2020-11-26,140,141,138.8,141.8,4920
2020-11-27,150.6,140,140,155,25352
2020-11-30,155,150.8,150.8,162.8,21924
2020-12-01,149,155,149,155,6670
2020-12-02,153,149,149,155,8071
2020-12-03,154.2,153,152,157.8,18950
2020-12-04,158.8,154.2,154.2,159.8,13139
2020-12-07,160.4,160.2,160.2,166.6,19745
2020-12-08,160,161,155.6,165.8,9337
2020-12-09,155,160,155,162.8,3266
2020-12-10,148.8,156,145.6,156,31241
2020-12-11,146.2,148.8,144,148.8,3254
2020-12-14,146,146.4,145,148.4,9429
2020-12-15,147.4,146,144,149.4,14452
2020-12-16,156,149.2,147.4,159.6,11392
2020-12-17,153.4,156,151.6,157.8,13190
2020-12-18,153.8,154.2,151.4,156,19875
2020-12-21,149.6,150,147,153.2,9383
2020-12-22,148.8,147,147,149.4,8340
2020-12-23,148.4,148.8,147.4,151.8,3884
2020-12-28,147,148.4,145.6,154.6,10651
2020-12-29,152.8,147,146.2,153,18650
2020-12-30,152.2,153,151.8,156,8351
2021-01-04,156,152.2,152.2,160,13235
2021-01-04,156,152.2,152.2,160,13235
2021-01-05,156.4,156,155,159.4,6605
2021-01-05,156.4,156,155,159.4,6605
2021-01-13,160,161.6,157.6,163,17678
2021-01-13,160,161.6,157.6,163,17678
2021-01-14,165.8,160.2,159.2,167,14710
2021-01-14,165.8,160.2,159.2,167,14710
2021-01-15,164.4,166.8,163.2,169.6,7039
2021-01-15,164.4,166.8,163.2,169.6,7039
2021-01-18,161.4,164,160,167,15982
2021-01-18,161.4,164,160,167,15982
2021-01-19,164.2,167,163,167,15174
2021-01-20,162.8,164.2,159.2,165,11326
2021-01-21,159.8,162.8,157.8,163.6,12434
2021-01-22,155,159,154,159,13532
2021-01-25,148.4,154,144.4,157.8,54122
2021-01-26,152.6,149,146.2,154.2,11020
2021-01-27,148.6,152.6,146,152.8,15956
2021-01-28,153.6,148.6,141,154.8,18952
2021-01-29,150.8,147.2,147,154,28287
2021-02-01,151.6,147.2,147.2,153.8,5155
2021-02-02,153.4,155,150.4,155,6514
2021-02-03,161,153.4,153,163.8,16902
2021-02-04,158.8,163,155,163,22151
2021-02-05,156.2,158.8,155.6,158.8,19326
2021-02-08,159.4,157,156.8,159.6,15290
2021-02-09,143,153,141.8,153,51320
2021-02-10,142,143,140.8,144.6,15042
2021-02-11,137,141.4,136,141.4,27558
2021-02-25,148.2,148.8,145.2,149,5137
2021-02-26,150.8,146,142.4,150.8,7989
2021-03-12,148.6,154,148.4,154,3127
2021-03-17,153.6,155.8,151.6,155.8,2522
