2020-09-15,168.2,166.4,166.4,168.8,17902
2020-09-16,170.4,168.2,167,170.4,106473
2020-09-17,168.8,166.8,166.8,172,14891
2020-09-18,169.4,170,166.4,170.2,58144
2020-09-21,162,168.6,160.8,168.6,21312
2020-09-22,160.4,163,158,165.8,37254
2020-09-23,162,160,160,165.6,161925
2020-09-24,164.4,162,158.8,167.4,34018
2020-09-25,166.2,164.2,160.8,166.2,14923
2020-09-28,168.4,166,165.6,169.8,66353
2020-09-30,173.4,170.2,167.6,173.4,37427
2020-10-01,171,173.6,168,173.6,88823
2020-10-02,166.6,171,166.6,171,14133
2020-10-05,172.2,170.2,169.2,175,44299
2020-10-06,171.4,174.6,169.8,176,64297
2020-10-07,176.2,169.6,169.6,176.2,37270
2020-10-08,173.2,176,171,177.4,19267
2020-10-09,171.4,177,170.8,177,14390
2020-10-12,174.2,171.4,170.8,174.6,14012
2020-10-13,171.2,176,170.2,176,8413
2020-10-14,170.4,171.2,169.6,173.6,10066
2020-10-15,165.4,170,164.4,170,66463
2020-10-16,159.4,165.6,158.4,166.4,50533
2020-10-19,159.4,160,157.4,161.4,44769
2020-10-20,163,157,157,163,53521
2020-10-21,156.6,164,155.4,164,45651
2020-10-22,157,157.6,153.8,160,24765
2020-10-23,153.8,157,152.8,159.2,33199
2020-10-26,149.8,153,149,157.8,33211
2020-10-27,146,149.8,145.8,152.8,36998
2020-10-28,147,145,140.4,149.2,585223
2020-10-29,147.4,144.4,142,153.6,29890
2020-10-30,147.4,139.6,139.6,149.8,17400
2020-11-02,145.6,148,143.4,149.4,22339
2020-11-03,150,145.6,144.2,151.8,46858
2020-11-04,160.6,149.4,140,161.8,92035
2020-11-05,161.4,160.8,158.4,167.2,166955
2020-11-06,160,161.4,157,164.8,48230
2020-11-09,160,160.8,158.8,166,83251
2020-11-10,158.4,160,158.2,164.2,41342
2020-11-11,159,158.6,156.6,159.8,56290
2020-11-13,162.4,162.2,160.2,165.6,26276
2020-11-16,162.8,161.6,160.6,164.2,23853
2020-11-17,160.2,161.4,159.4,163,19385
2020-11-18,160,162,159.6,162.8,22999
2020-11-19,160.4,158.4,158.4,160.8,11902
2020-11-20,157,160.4,157,161.2,18826
2020-11-23,158.4,157,154.2,159.4,27910
2020-11-24,165.4,157.2,157.2,165.4,44120
2020-11-25,164.2,165.4,163,166,36172
2020-11-26,163.8,164.2,162.6,164.8,14512
2020-11-27,166.6,163.8,163,166.6,12434
2020-11-30,165.4,164.6,162.6,168.8,96009
2020-12-01,165.8,165.4,164.8,167.8,23573
2020-12-02,166,166,165.6,169,60097
2020-12-03,168.4,166,163.8,169.2,21264
2020-12-04,170.6,166.4,166.4,172.2,53882
2020-12-07,169.4,170.6,168.6,172.2,10749
2020-12-08,170,170.2,168.2,172,15932
2020-12-09,172.8,170.4,170.2,174.4,16803
2020-12-10,176,169,169,176.8,49823
2020-12-11,179.6,174.2,170,180,61470
2020-12-14,181,179.8,177.6,181.4,34419
2020-12-15,183.2,181,178.8,184,42393
2020-12-16,182,184.2,181,187.6,26716
2020-12-17,184,180.6,173.4,186.2,55918
2020-12-18,183.6,184,182.4,186.8,74439
2020-12-21,183,183.2,179.6,186.6,42976
2020-12-22,184.8,183,183,186.6,40868
2020-12-23,187.8,185,183.8,189.6,91833
2020-12-28,185,191.4,184.8,192,23708
2020-12-29,190,185,185,190.8,15505
2020-12-30,183.2,190,183.2,191.4,44634
2021-01-04,191.4,192,185.2,196.6,139347
2021-01-05,190.4,193,188,193,86174
2021-01-13,186.8,186.6,186.2,189,13884
2021-01-14,185,186.8,184,187.8,43167
2021-01-15,185.2,184,182.6,186,40030
2021-01-18,187.2,184,184,188.8,91571
2021-01-19,196.4,190,187.2,197.6,169878
2021-01-20,194.4,196.4,194,199.6,142979
2021-01-21,197,194.4,193.2,197.8,34525
2021-01-22,193.6,197,191.4,197,54062
2021-01-25,187.2,195,185.2,195,104005
2021-01-26,188.8,187.4,186.8,191.2,21844
2021-01-27,183,188.8,182.6,189.8,43645
2021-01-28,183.8,182.6,177.4,185.4,70184
2021-01-29,182.8,184.4,180.8,185.8,46108
2021-02-01,184.4,181,180.8,186.2,35719
2021-02-02,186,184.2,181.8,186.4,30366
2021-02-03,184,186,181.6,186,27460
2021-02-04,183.2,181.4,179.2,184,294722
2021-02-05,182.2,183.2,180,185.6,27459
2021-02-08,180.6,182.2,179.2,182.6,37632
2021-02-09,183.8,186.6,175.8,194.8,106398
2021-02-10,183.2,184,177,185.2,55407
2021-02-11,189.2,181.4,181.4,190.8,42083
2021-02-25,184.8,185.6,184.8,189,20154
2021-02-26,185.6,182.8,180,188,196131
2021-03-12,187,192.6,185.8,192.6,29811
2021-03-17,184.8,186.8,183.6,187,13107
