2020-09-15,19.05,19.1,19.05,19.1,127
2020-09-16,20.6,19.1,19.1,20.6,3560
2020-09-17,19.8,20.6,19.8,21.2,5360
2020-09-18,20.2,19.85,19.8,20.2,1745
2020-09-21,19.4,20.2,19.4,20.4,2651
2020-09-22,19.4, , , ,
2020-09-23,20.1,19.4,19.4,20.2,4562
2020-09-24,19.4,20.1,19.4,20.2,2600
2020-09-25,19,19.6,19,20,2020
2020-09-28,18.8,18.8,18.6,19,1840
2020-09-30,18.4,18.4,18.4,18.4,100
2020-10-01,18.8,18.1,18.1,18.8,1001
2020-10-02,18.5,18.5,18.5,18.5,72
2020-10-05,18.5,18,18,18.5,2488
2020-10-06,18.5,18.5,18.5,18.5,88
2020-10-07,18.8,18.2,18.2,18.8,2025
2020-10-08,18.8,18.9,18.8,19,44
2020-10-09,19.35,19.35,19.35,19.35,10
2020-10-12,19,19,19,19,1
2020-10-13,19,19,19,19,199
2020-10-14,19.4,18.85,18.7,19.45,3627
2020-10-15,18.65,18.65,18.65,18.65,78
2020-10-16,18.6,18.6,18.6,18.6,2000
2020-10-19,19.1,18.6,18.6,19.1,3159
2020-10-20,19.3,19.3,19.3,19.3,100
2020-10-21,19.3,19.3,19.3,19.3,148
2020-10-22,19.05,19.05,19.05,19.05,1
2020-10-23,19.05, , , ,
2020-10-26,19.05,19.05,19.05,19.05,55
2020-10-27,18.8,19.1,18.8,19.1,1459
2020-10-28,17.6,18.8,17.6,18.8,693
2020-10-29,17.6, , , ,
2020-10-30,16.95,16.95,16.95,16.95,1089
2020-11-02,17,17,17,17,2375
2020-11-03,16.95,16.95,16.95,16.95,152
2020-11-04,17.9,17.9,17.9,17.9,29936
2020-11-05,18.5,17.05,17.05,18.5,352
2020-11-06,17.9,17.9,17.9,17.9,35
2020-11-09,18.85,17.9,17.9,18.85,1851
2020-11-10,18.85,18.85,18.85,18.85,1010
2020-11-11,17.35,19,17.35,19,5710
2020-11-13,18.9,18.9,18.9,18.9,852
2020-11-16,19.8,20,19.8,20,9668
2020-11-17,19.85,19.8,19.8,19.85,1615
2020-11-18,20,20,20,20,2810
2020-11-19,20,19.55,19.55,20,1100
2020-11-20,20,20,20,20.2,3963
2020-11-23,20, , , ,
2020-11-24,19.6,20,19.6,20,440
2020-11-25,19.6,19.6,19.6,19.6,917
2020-11-26,19.6,19.45,19.45,19.6,331
2020-11-27,19.6, , , ,
2020-11-30,19.7,19.6,19.6,19.75,2486
2020-12-01,19.5,19.6,19.5,19.6,7114
2020-12-02,19.2,19.6,19.2,19.6,202
2020-12-03,19.2, , , ,
2020-12-04,19.2, , , ,
2020-12-07,19.2,19.2,19.2,19.2,160
2020-12-08,19,19,19,19,503
2020-12-09,19,19,19,19,980
2020-12-10,19,19.25,19,19.25,131
2020-12-11,19, , , ,
2020-12-14,19.45,19.1,18.8,19.45,4775
2020-12-15,19,19,19,19,940
2020-12-16,19,19,19,19,1213
2020-12-17,18.6,19,18.6,19,230
2020-12-18,18.65,18.6,18.6,18.65,5578
2020-12-21,18.7,18.65,18.65,18.7,18963
2020-12-22,18.95,18.7,18.7,18.95,8029
2020-12-23,18.8,18.95,18.8,18.95,21
2020-12-28,18.8,19.05,18.8,19.05,21903
2020-12-29,19.15,18.8,18.4,19.15,5881
2020-12-30,18.8,18.6,18.6,18.8,2367
2021-01-04,18.85,18.65,18.65,18.85,10182
2021-01-05,18.8,18.95,18.8,18.95,27
2021-01-13,18.6,18.6,18.6,18.6,67152
2021-01-14,18.55,18.6,18.55,18.6,119124
2021-01-15,18.8,18.6,18.6,18.8,236899
2021-01-18,18.7,18.75,18.7,18.75,7370
2021-01-19,18.65,18.65,18.6,18.65,5252
2021-01-20,18.7,18.65,18.65,18.7,989
2021-01-21,19,18.7,18.7,19,49416
2021-01-22,18.75,18.75,18.75,18.75,437
2021-01-25,18.8,19,18.8,19,1156
2021-01-26,18.7,18.7,18.7,18.7,31
2021-01-27,18.7,18.7,18.7,18.75,566
2021-01-28,18.6,18.6,18.6,18.6,216
2021-01-29,18.65,18.6,18.6,18.65,3730
2021-02-01,18.65,18.6,18.6,18.65,1721
2021-02-02,18.65,18.6,18.6,18.65,2407
2021-02-03,18.65,18.65,18.65,18.65,402
2021-02-04,18.7,18.7,18.7,18.7,7324
2021-02-05,18.7,18.7,18.6,18.7,171
2021-02-08,18.65,18.65,18.65,18.65,4575
2021-02-09,18.65, , , ,
2021-02-10,18.6,18.65,18.6,18.65,29
2021-02-11,18.75,18.6,18.6,18.75,65
2021-02-25,18.7,18.4,18.4,18.7,361
2021-02-26,18.7,18.7,18.7,18.7,1
2021-03-12,19.7,19.5,19.5,19.75,321
2021-03-17,20, , , ,
