2020-09-15,20.7,20.55,20.55,21.8,425
2020-09-16,20.5,20.6,20.5,20.65,801
2020-09-17,22.65,20.75,20.6,22.95,8681
2020-09-18,22.55,22.65,21.9,22.75,2375
2020-09-21,21.15,21,21,22.2,221
2020-09-22,21,21.15,21,21.15,31
2020-09-23,21,21,21,21,91
2020-09-24,21.65,21,21,21.8,391
2020-09-25,21.5,22,21.5,22.35,704
2020-09-28,21.85,21,19.9,21.85,996
2020-09-30,21.25,21.15,20.5,21.25,653
2020-10-01,20.7,21.25,20.45,21.5,1289
2020-10-02,20.95,20.45,20.45,20.95,404
2020-10-05,21,20.45,20.45,21,603
2020-10-06,20.4,21,20.4,21,316
2020-10-07,20.65,20.4,20.4,20.85,469
2020-10-08,21.35,20.65,20.25,21.35,203
2020-10-09,20.4,21.5,20.4,21.6,1470
2020-10-12,23.1,20.45,20.45,29,27606
2020-10-13,30.6,29,24.35,36.05,168088
2020-10-14,28.2,32.6,27,32.6,21556
2020-10-15,27.5,28.2,26.1,29.85,7555
2020-10-16,26.4,27.45,25.6,28.8,10964
2020-10-19,27,26.4,26.2,27.9,2602
2020-10-20,25.9,27,25.3,27,4252
2020-10-21,25.75,25.9,24.15,26.4,2789
2020-10-22,24.7,25.75,24.5,25.75,431
2020-10-23,25.15,24.5,24.05,26.3,4882
2020-10-26,25,25.15,25,26,1916
2020-10-27,26.4,25,24.6,26.85,190
2020-10-28,25.9,26.4,23.05,26.45,1437
2020-10-29,25,25.85,23.35,25.85,650
2020-10-30,25.7,24.8,24.75,25.85,655
2020-11-02,25,26.9,24.5,26.9,625
2020-11-03,24.65,25,24.1,26.2,3975
2020-11-04,24.8,24.75,24.75,25.6,607
2020-11-05,25.4,24.8,23.1,25.65,2690
2020-11-06,24.7,23.85,23.85,25.3,4145
2020-11-09,25.2,24.75,24.75,25.5,644
2020-11-10,24.5,25.1,23.85,26.5,2209
2020-11-11,24.7,23.95,23.95,25,4180
2020-11-13,30.1,24,24,34.4,47412
2020-11-16,28.95,30.1,28.3,31.8,17691
2020-11-18,28,28.25,28,28.9,2708
2020-11-19,28.3,28,27.35,29.9,2890
2020-11-20,28,28.6,27.6,29.9,6146
2020-11-23,27.45,28,27.15,28.95,9995
2020-11-24,27.5,26.65,26.65,28.6,12801
2020-11-25,27.75,27,25.95,27.95,13614
2020-11-26,27.25,27.7,26,27.7,7021
2020-11-27,31.05,27.45,25.65,35,4634
2020-11-30,31.1,31.05,31.05,35.5,10415
2020-12-01,30,31.1,28.25,31.15,541
2020-12-02,31,30,28.25,31.95,2499
2020-12-03,29.15,31.2,28.15,32,5015
2020-12-04,29.05,29.15,29,29.15,1071
2020-12-07,31.5,29,29,32,3213
2020-12-08,30.1,32,30,32,3835
2020-12-09,31.4,32,30.1,32,1577
2020-12-10,39,31.7,31.7,48,32082
2020-12-11,38,39.2,38,42,16479
2020-12-14,36.5,38,34.1,39.25,3826
2020-12-15,37.3,36.5,32.55,39.25,8136
2020-12-16,38.2,37.3,37.3,39.25,6742
2020-12-17,39,38.3,36.25,39.15,3847
2020-12-18,40.8,39,38.2,40.8,2179
2020-12-21,39.5,40.8,37.7,40.8,243
2020-12-22,43.2,39.5,39.15,43.2,4846
2020-12-23,44.85,43.2,43.2,45.8,8597
2020-12-28,41.75,44.9,39.8,45.5,8238
2020-12-29,44.5,41.8,41.8,45.45,6443
2020-12-30,45.75,44.5,41.7,45.75,9300
2021-01-04,46,45.75,45,46.75,5698
2021-01-05,46.5,46.75,46.05,47.8,7101
2021-01-13,50.2,52,50,52.7,3102
2021-01-14,50,50.2,47.6,52.6,7854
2021-01-15,49,50,48.05,50,341
2021-01-18,48.15,49,46.15,49,3868
2021-01-19,49,46.05,46.05,49.95,6170
2021-01-20,51.9,50,50,52.3,5482
2021-01-21,51.1,51.9,50.2,51.9,1498
2021-01-22,51,51.1,50,51.8,4851
2021-01-25,50.2,51,47.7,51.5,2702
2021-01-26,51.3,50.2,48.45,51.3,2719
2021-01-27,51,51.3,50,51.3,3637
2021-01-28,49.55,51,45.1,51,929
2021-01-29,49.6,49.55,49.45,49.9,2189
2021-02-01,50.6,49.6,46.6,50.9,913
2021-02-02,50.4,50.6,48.65,54,7403
2021-02-03,55,50.4,50.4,59.5,9347
2021-02-04,56.1,55.1,55.1,58.9,11012
2021-02-05,58.8,58.7,56.3,59.8,4948
2021-02-08,60,58.8,58.2,60,6600
2021-02-09,68.2,60,59.2,68.2,12633
2021-02-10,88.2,69.5,69.5,106,64682
2021-02-11,94.9,88.4,88.3,103.8,46716
