2020-09-15,135,132,131.68,135.98,98373
2020-09-16,133.34,136,132.38,136,41885
2020-09-17,139,132,131.02,140,75460
2020-09-18,136.28,139.02,136.16,140.7,27478
2020-09-21,137.24,136.28,135.42,140.8,55295
2020-09-22,136.72,137.24,130,143.28,66099
2020-09-23,139.52,136.72,135.38,140.26,27315
2020-09-24,141.16,138.66,137.02,141.96,42815
2020-09-25,140.92,141.16,140.08,146.8,114665
2020-09-28,137.66,141,136.06,142.5,67874
2020-09-29,137.88,137.22,136.72,140.44,38882
2020-09-30,139.12,138.02,136,139.88,37435
2020-10-01,146.5,139.32,138,146.5,63423
2020-10-02,143,146.5,142.32,146.8,40583
2020-10-05,148,143,143,148,34342
2020-10-06,144.02,148,144,148.98,20227
2020-10-07,147.04,143.9,143.6,149.8,30112
2020-10-08,145,148.48,144,152,42375
2020-10-09,147.66,145,145,148.9,30220
2020-10-12,148,148,145.84,148,50962
2020-10-13,146.38,148,144.5,148,28272
2020-10-14,144.34,146.38,142.98,147.96,35624
2020-10-15,146.46,144.34,137.02,146.48,66185
2020-10-16,142.1,147.5,142,148.6,86919
2020-10-19,143.1,143.5,142.46,147,36234
2020-10-20,141,143.2,140.12,144.44,46284
2020-10-21,144.62,143.42,140.7,147,210600
2020-10-22,156.84,145.6,145.6,158,181885
2020-10-23,160,157,157,164.98,174443
2020-10-26,144.72,159.48,143,159.48,209695
2020-10-27,136.1,145.2,133.88,146.96,162585
2020-10-28,131.38,135.76,129.12,136.1,97776
2020-10-29,131,130.08,127.82,133.4,57654
2020-10-30,133.82,131,130,134.56,31948
2020-11-02,135.58,135,132.7,141.3,58848
2020-11-03,137.08,139.4,136,140.48,67834
2020-11-04,141.34,137.08,136.86,141.34,56790
2020-11-05,141,141.5,138,144.96,55298
2020-11-06,134.94,141,134.24,141.7,138555
2020-11-09,126.8,134.5,125,135.5,648216
2020-11-10,122.34,127.08,120.04,128.94,161054
2020-11-11,125,122.34,122.34,128.98,140271
2020-11-12,125.66,126,123.02,128.74,56384
2020-11-13,126,125.68,124.12,128.28,77006
2020-11-16,129,128.22,126.14,131.22,71932
2020-11-17,127.04,130.72,125,130.72,48080
2020-11-18,126.46,128.5,125.6,130.58,23818
2020-11-19,125.04,126.46,125,128.34,20804
2020-11-20,125.64,125.04,124.54,126.88,24964
2020-11-23,125.92,124,122.52,126.5,78881
2020-11-24,126.14,125.92,125.88,127.8,39303
2020-11-25,126,126.16,123.42,129,120391
2020-11-26,128.4,125.08,124.5,128.78,178969
2020-11-27,128.6,127.16,125,129.76,71273
2020-11-30,131.16,128.6,127.9,133.92,128197
2020-12-01,129.68,131.16,127.8,131.22,74472
2020-12-02,128.22,129.52,127,130,43368
2020-12-03,125.42,128.6,125,128.6,39523
2020-12-04,126.46,125.42,124,126.98,36387
2020-12-07,128.74,125.02,124.02,130.6,59274
2020-12-08,128.3,129,126.02,129.18,42404
2020-12-09,128.08,128.3,127,129.36,44158
2020-12-10,128.82,128.08,127,130.6,39505
2020-12-11,127,127.1,126.86,128.78,50227
2020-12-14,127.6,127,125.06,128.28,96961
2020-12-15,130.1,127.62,127.6,130.72,57176
2020-12-16,132.4,130.1,130.1,135.7,52801
2020-12-17,134.46,135,134.2,139.6,101820
2020-12-18,135.94,135,135,138.58,35911
2020-12-21,133.48,135.32,132.16,137.24,64105
2020-12-22,136.78,133.48,132.62,137.82,32017
2020-12-23,136.94,136.8,136.64,139.48,100359
2020-12-28,143.78,136.94,136.94,146.8,103361
2020-12-29,140.32,143.78,138.72,145.48,38490
2020-12-30,144,140,138.66,145.78,129899
2021-01-04,149.46,144.2,143.2,150.46,66687
2021-01-05,151.54,149.46,146.58,152.5,554402
2021-01-13,151.2,147,146.4,152.8,86364
2021-01-14,157.6,151.2,150.2,159,878148
2021-01-15,151.6,157.6,150.4,158.2,45096
2021-01-18,148.6,150.6,147.4,151,23379
2021-01-19,148.6,150.2,148.6,152.8,131494
2021-01-20,151,148.6,147.4,152.2,17060
2021-01-21,151.8,153,150.4,155.4,48954
2021-01-22,150.6,151.8,148,156,413666
2021-01-25,150.2,152,146.6,154.2,36016
2021-01-26,151,152.2,147.2,152.2,68311
2021-01-27,146.8,152.4,142.6,152.6,55011
2021-01-28,147.6,146,136.8,148.8,52735
2021-01-29,146.2,144.8,142,147.6,24440
2021-02-01,152.4,146.4,146.4,152.6,45008
2021-02-02,161.6,152.8,152.6,164.2,96370
2021-02-03,171.8,161,157.4,173.6,265396
2021-02-04,167,170,166.4,175,136804
2021-02-05,174,168.8,167.2,174,138669
2021-02-08,166.6,173.6,163.6,176.8,300320
2021-02-09,168.8,166.8,163.8,171.4,3182305
2021-02-10,167,169.2,164.6,171,246422
2021-02-11,167.6,165.8,158.4,169.6,107261
2021-02-25,172,171.2,168,174.6,269515
2021-02-26,177,168.8,168,179,371011
2021-03-10,171.8,170.6,169.8,173.2,110507
2021-03-12,169.8,175,169.2,178.6,59290
2021-03-17,164,168.6,163.8,168.6,96365
