2020-10-28,47,52,41,56.5,8192
2020-10-29,45,47,44,49,2549
2020-10-30,43.4,45,43.2,45,1139
2020-11-02,47,44.4,44.4,52.5,2070
2020-11-03,45.6,45,44.8,47.6,6103
2020-11-04,46.6,45.6,45,47,1132
2020-11-05,43.4,46.6,43.2,46.8,5647
2020-11-06,44.4,43.4,41,45,2300
2020-11-09,40.2,40,37.8,43,7143
2020-11-10,42,40.2,40.2,42.6,2099
2020-11-11,41,41.8,40.2,41.8,418
2020-11-13,41,41,40.4,43,697
2020-11-16,41,44.8,40.8,44.8,2950
2020-11-17,41.4,41,40.6,43.8,583
2020-11-18,41.8,41.4,40.2,44,4041
2020-11-19,41,41.8,41,42.8,841
2020-11-20,41.8,41,40.4,42.8,1133
2020-11-23,40.8,41,40.4,42,1543
2020-11-24,39.8,40.8,38.4,42,1775
2020-11-25,39.6,39.8,38.2,40.8,3734
2020-11-26,38.8,38.8,38,39.8,1859
2020-11-27,39.8,40,38.6,40,891
2020-11-30,39.2,39.8,38.2,39.8,1061
2020-12-01,38.4,38,38,39.6,245
2020-12-02,39.2,38,37.8,39.4,811
2020-12-03,39.2,39.2,35.4,39.2,827
2020-12-04,39,39.2,37.2,39.2,585
2020-12-07,38.2,38,36.2,38.8,1074
2020-12-08,37,39.8,35.4,40,3072
2020-12-09,37.4,37,36,38.6,1910
2020-12-10,37,39,36.4,39,3367
2020-12-11,37.2,37,36,38.4,1194
2020-12-14,36.8,37.2,36,37.2,1940
2020-12-15,36,35.6,35.6,37,1131
2020-12-16,36,35.4,35.4,38.6,3625
2020-12-17,36.6,36.8,35.4,37,1402
2020-12-18,35.8,37.2,35.2,37.4,4171
2020-12-21,36.6,35.8,35.8,37.8,793
2020-12-22,36.2,36.6,35.4,37.8,738
2020-12-23,37,36.2,36,37.4,518
2020-12-28,36.8,37.4,36.8,37.8,2060
2020-12-29,37.2,37,36,37.8,1509
2020-12-30,43.6,39.4,39.4,47.8,31259
2021-01-04,44.8,44.6,41.4,47,14347
2021-01-05,42.8,44.8,41.2,44.8,2110
2021-01-13,39,38.2,38.2,39.4,876
2021-01-14,39,39,38.2,39,704
2021-01-15,39.6,39,38.6,39.6,907
2021-01-18,39.4,39.6,38.4,39.6,1584
2021-01-19,38.8,38.6,38.6,39.4,390
2021-01-20,39,39,37.4,39,1237
2021-01-21,38.8,39,38,39,919
2021-01-22,38.6,38.2,38,39,1383
2021-01-25,39,39,37.8,39,101
2021-01-26,41,39,38.8,42.6,5024
2021-01-27,40,41.2,39,42.4,2136
2021-01-28,39.8,40,38.6,40,1092
2021-01-29,40,39.8,39,40.2,286
2021-02-01,39,40,39,41,1128
2021-02-02,40,39,39,40,298
2021-02-03,41.4,40,39,41.6,749
2021-02-04,42.6,41.6,41,43,2776
2021-02-05,41.6,42.6,39.8,43,1316
2021-02-08,42.8,41.6,40.2,43,4018
2021-02-09,41.8,42.6,40.4,42.6,739
2021-02-10,43,41.8,40.4,43,1258
2021-02-11,46,43,42,46,7741
2021-02-26,73,68,63,83,26529
2021-03-12,83,76,76,116,26547
2021-03-17,80.5,80,79,83.5,3144
