2020-09-15,327.2,322.8,322.8,328.6,292018
2020-09-16,337.4,329,327.2,337.6,347273
2020-09-17,333.4,333,330.8,335.6,255161
2020-09-18,334,333.4,333.4,341.6,1630720
2020-09-21,327.8,333,324,333,348020
2020-09-22,323,328.2,320.8,332.8,249677
2020-09-23,326.2,324,323.2,328,215953
2020-09-24,326.4,324.8,322.2,327.2,187539
2020-09-25,327.6,326.4,324.2,331,139345
2020-09-28,337.4,327.6,327.6,338,264855
2020-09-30,333,334.2,331.6,336,188511
2020-10-01,336,333.6,332,337.6,177761
2020-10-02,335.2,333.4,329.8,335.4,197906
2020-10-05,336.6,335.2,335.2,339,153299
2020-10-06,347.4,350.4,343,352,418166
2020-10-07,351.6,345,344,352.2,231976
2020-10-08,344,351.4,343.4,351.8,217111
2020-10-09,344,344,341.4,346,166687
2020-10-12,347.2,344,342.8,347.8,150675
2020-10-13,349.6,347,346,349.8,219253
2020-10-14,349.8,350,346.6,350.8,174527
2020-10-15,342,345,341.2,346.4,191158
2020-10-16,340.8,342,340.8,345.6,150943
2020-10-19,340.2,340.8,339.2,342.8,152588
2020-10-20,337.2,339.8,336,344.2,231452
2020-10-21,353,345,330.4,353.4,705622
2020-10-22,347,353,342.6,353,276919
2020-10-23,343,347,341.8,347,155884
2020-10-26,335.2,339.6,333.8,341.6,168119
2020-10-27,333,335.2,331.2,335.2,181349
2020-10-28,328,330,324.2,330,268240
2020-10-29,332.2,325,324,335.4,521631
2020-10-30,337.4,330.2,329.8,337.8,150542
2020-11-02,334.2,337,332,338.8,184253
2020-11-03,339.2,336.8,336,341.8,202808
2020-11-04,347.4,338.2,334.8,347.4,235190
2020-11-05,347.2,347.8,345,351,257856
2020-11-06,354,346,344,355.6,181959
2020-11-09,353.6,356.2,352.8,361.8,337258
2020-11-10,357.8,354,349.8,360.2,284569
2020-11-11,359,358,355.8,361.8,176890
2020-11-13,355.6,355.4,353.8,356.8,162310
2020-11-16,364.6,360,357.4,367.2,298663
2020-11-18,370,365.6,365,373.2,212685
2020-11-19,368,368.6,366.4,372,190801
2020-11-20,376.4,366,366,378.4,280853
2020-11-23,381.6,377.2,375.2,383.6,398869
2020-11-24,375.2,384.2,373.4,384.2,213284
2020-11-25,377.6,375.4,374.6,379.8,197983
2020-11-26,377,377.6,373.4,380,152080
2020-11-27,380.8,376,376,382.6,173580
2020-11-30,370.6,380,370.6,383.6,940161
2020-12-01,372.4,370.6,366.2,374.8,521562
2020-12-02,370.6,372.4,370.4,378.8,223294
2020-12-03,375,370.6,368.6,376.4,260685
2020-12-04,374.6,375,371.4,376,168678
2020-12-07,373.4,376.6,372.2,378,255513
2020-12-08,377,373.6,372.4,377.8,313360
2020-12-09,383.6,379,376.6,385.2,216740
2020-12-10,384.2,380.6,380.6,386.4,262938
2020-12-11,383,383.6,379,384.2,150141
2020-12-14,385.8,384.6,383,387.4,178312
2020-12-15,386.2,387,385.2,389.8,190728
2020-12-16,391.6,386.2,385.8,393.4,367526
2020-12-17,391.6,391.6,390.4,394.8,195829
2020-12-18,395.6,395.6,391,395.6,296844
2020-12-21,386.4,394,383.2,394,203901
2020-12-22,388.4,388.6,387,389.6,118181
2020-12-23,388.6,388.4,386.4,390.6,104746
2020-12-28,392.6,388.4,386.8,393.8,89415
2020-12-29,394,395.4,392.4,396.6,127837
2020-12-30,393.6,394.4,393.2,397,119061
2021-01-04,395.2,393.8,393.8,399.6,208483
2021-01-05,388.2,394,386.6,396,142306
2021-01-13,406,406,403.2,407,256752
2021-01-14,410,408.6,405.6,416,302450
2021-01-15,399.2,410,398,410,261444
2021-01-18,403,398.2,398.2,404.4,163353
2021-01-19,397.2,404,397.2,407.6,188584
2021-01-20,399.6,397.6,396.4,401.4,190846
2021-01-21,402.2,400,399.4,404.4,174557
2021-01-22,397.4,402.2,394.8,402.8,180686
2021-01-25,388,397,386,400.2,178153
2021-01-26,389.2,388,385.2,390.6,231512
2021-01-27,380.6,389,378.2,389.2,205598
2021-01-28,380.2,379.6,370,382.8,233882
2021-01-29,383,378.4,373.8,385.4,247867
2021-02-01,395.2,385.6,384,396,233276
2021-02-02,394.6,396,390,401.8,311820
2021-02-03,387.4,391,383.8,393.8,316667
2021-02-04,388.6,387,382.8,388.6,242368
2021-02-05,391.8,378.6,378.6,401.8,441029
2021-02-08,387,395,386,397.4,273966
2021-02-09,377,387.4,376.8,389.4,199468
2021-02-10,375.2,378,372.8,379.2,204395
2021-02-11,378.4,375,373.6,379.8,323654
2021-03-12,381.6,384,379.2,384.2,188450
2021-03-17,374.2,381,373.4,381.8,293724
