2020-09-15,475,481,471,487.5,11761
2020-09-16,471.5,480,465.5,483.5,5762
2020-09-17,460,471,460,471,8484
2020-09-18,469.5,460,450,469.5,12432
2020-09-21,476,472,462.5,479.5,12953
2020-09-22,493,477,477,497,27897
2020-09-23,475,490,475,490,13202
2020-09-24,470,470,452,480,16280
2020-09-25,483,470,459.5,483,16498
2020-09-28,489,483,470.5,490,103163
2020-09-30,489,489,472,489.5,54199
2020-10-01,500,489,479.5,503,10069
2020-10-02,490,499,476.5,499,224882
2020-10-05,480.5,488.5,479.5,489.5,7891
2020-10-06,477,480,477,486,7201
2020-10-07,495,480,480,497,16552
2020-10-08,488,495.5,474,498,11454
2020-10-09,490.5,488,483,493,5023
2020-10-12,497.5,491,490.5,500,32252
2020-10-13,485,500,485,500,5793
2020-10-14,495,483.5,481,495,4841
2020-10-15,488,495,479,495,29727
2020-10-16,490,497.5,488.5,497.5,8083
2020-10-19,489.5,488,483,498,44722
2020-10-20,496.5,492,485.5,498,102976
2020-10-21,512,497,492,516,18595
2020-10-22,473,511,472,511,63768
2020-10-23,512,473,473,512,14004
2020-10-26,496.5,512,495,523,14711
2020-10-27,510,496.5,480,510,9990
2020-10-28,474.5,510,473,510,12342
2020-10-29,491,472,464,494.5,7892
2020-10-30,500,491,472.5,502,4224
2020-11-02,510,500,490.5,510,6336
2020-11-03,515,510,508,529,5839
2020-11-04,525,515,510,530,10227
2020-11-05,536,530,529,550,11045
2020-11-06,555,541,539,561,15298
2020-11-09,570,570,566,609,27306
2020-11-10,570,582,570,590,21782
2020-11-11,611,581,581,646,25733
2020-11-13,594,615,591,620,14208
2020-11-16,563,589,550,589,29930
2020-11-18,582,588,565,612,52719
2020-11-19,605,585,585,620,93146
2020-11-20,605,605,594,613,15242
2020-11-23,628,610,610,635,20945
2020-11-24,600,631,600,649,28385
2020-11-25,577,605,574,624,26685
2020-11-26,579,577,567,592,25941
2020-11-27,584,590,580,600,16433
2020-11-30,587,584,575,595,136670
2020-12-01,585,598,585,598,9919
2020-12-02,590,585,579,594,5650
2020-12-03,590,590,585,591,12039
2020-12-04,587,590,585,596,8531
2020-12-07,592,587,577,598,7232
2020-12-08,591,594,585,596,5105
2020-12-09,586,591,584,593,3778
2020-12-10,599,586,572,599,68839
2020-12-11,594,598,579,598,54119
2020-12-14,593,594,584,610,53917
2020-12-15,588,592,575,592,134636
2020-12-16,580,582,578,598,7300
2020-12-17,587,580,575,589,33256
2020-12-18,606,586,580,606,22503
2020-12-21,603,602,586,603,9241
2020-12-22,598,603,589,611,5164
2020-12-23,610,598,598,625,8586
2020-12-28,626,611,611,631,47687
2020-12-29,622,632,619,636,10419
2020-12-30,635,620,604,635,12776
2021-01-04,636,637,625,652,15328
2021-01-05,639,640,621,641,9619
2021-01-13,661,679,658,679,26901
2021-01-14,665,661,652,675,13898
2021-01-15,657,679,645,679,9254
2021-01-18,636,654,630,654,13245
2021-01-19,636,635,616,636,9563
2021-01-20,636,636,620,636,7735
2021-01-21,654,640,636,655,9089
2021-01-22,670,654,654,673,9776
2021-01-25,670,670,670,685,11296
2021-01-26,679,670,670,682,5007
2021-01-27,661,684,661,685,7996
2021-01-28,659,661,625,666,32472
2021-01-29,653,660,646,663,2863
2021-02-01,678,653,653,682,6022
2021-02-02,694,688,685,700,10350
2021-02-03,691,697,685,705,11666
2021-02-04,684,699,676,699,5655
2021-02-05,685,684,684,694,9335
2021-02-08,698,685,669,704,9013
2021-02-09,689,698,679,704,5253
2021-02-10,681,709,677,709,10719
2021-02-11,690,681,681,690,12549
2021-03-12,591,605,574,605,16165
2021-03-17,560,581,549,581,10306
