2020-09-15,52.1,53,51.9,53,213673
2020-09-16,52.2,52.1,52.1,52.8,145496
2020-09-17,53.9,52,51.3,54.1,177839
2020-09-18,53.3,54.4,53.1,54.4,190031
2020-09-21,56.8,57.8,56.1,58.8,1527661
2020-09-22,58,57.8,57.3,61.7,1429208
2020-09-23,56.4,58.7,55.8,58.8,386197
2020-09-24,55.6,56.3,54.7,56.7,293563
2020-09-25,54.9,56,54.2,56.3,184638
2020-09-28,55.6,55.9,53.8,55.9,370378
2020-09-30,56.3,55.5,54.6,56.3,711636
2020-10-01,57.8,56.9,56.7,58.1,322956
2020-10-02,56.2,57.6,55.7,57.6,242401
2020-10-05,57.3,56.5,56.5,57.8,254651
2020-10-06,58.4,58,57.3,58.8,542446
2020-10-07,63.4,61.6,60.5,65.9,1968954
2020-10-08,64.1,66.1,63.1,69.3,1225019
2020-10-09,64.4,65,61.9,65.5,543077
2020-10-12,63.1,64.7,62.8,65.1,360633
2020-10-13,61.7,63,61.7,63.2,303431
2020-10-14,63.7,62,61.7,64.1,352484
2020-10-15,62.3,63.6,61.9,63.6,226774
2020-10-16,63.2,62.5,62.2,63.4,261714
2020-10-19,63.4,63,62.1,63.6,363916
2020-10-20,63.3,62.8,61.9,63.5,214908
2020-10-21,63.1,63.4,62.5,63.4,203030
2020-10-22,62.1,63.1,61.3,63.1,255151
2020-10-23,63.3,62,61.9,63.5,163650
2020-10-26,59.5,63,59.2,63,319375
2020-10-27,58.2,59.5,57.9,60.1,242413
2020-10-28,55.6,57.9,54.4,57.9,394807
2020-10-29,55.3,54.3,54.3,55.7,197366
2020-10-30,56.6,56,55,56.7,125429
2020-11-02,57.8,57,55.7,58.2,182950
2020-11-03,57.6,58.5,57.4,58.5,130338
2020-11-04,58.5,57.1,56.1,59,220446
2020-11-05,59.7,58.9,58.3,59.7,529885
2020-11-06,59.8,59.7,58.4,60.2,173759
2020-11-09,60.2,60,59.9,61.8,318188
2020-11-10,58.4,60.2,58.4,60.7,251964
2020-11-11,60.2,58.4,57.9,61.1,379319
2020-11-13,59.7,60.1,58.9,60.1,198273
2020-11-16,59.7,60.9,59.4,61.5,313644
2020-11-17,59.6,59.5,59.1,60,181403
2020-11-18,59.8,59.9,59.5,60.4,205877
2020-11-19,59.8,59.8,59.1,60.3,213897
2020-11-20,59.2,60.4,59.1,60.8,292078
2020-11-23,59.6,59.2,59.2,60.5,187847
2020-11-24,59.3,59.6,59.3,60.3,170336
2020-11-25,59.1,59.8,58.9,60.2,279538
2020-11-26,61.1,59.9,59.1,61.3,354479
2020-11-27,61.5,61.4,61.1,62.5,120211
2020-11-30,59.7,61.6,59.5,62.6,588780
2020-12-01,60.8,60.2,60,61.9,283280
2020-12-02,60.1,61.3,59.1,61.3,274380
2020-12-03,60.4,60.2,59.5,60.7,435124
2020-12-04,59.9,60.4,59.9,61.4,212917
2020-12-07,60.1,59.8,58.5,60.6,282988
2020-12-08,61,60.2,59.9,61.1,215276
2020-12-09,61.4,61,60.8,61.4,118557
2020-12-10,61.7,61.5,61.4,62.5,247023
2020-12-11,65.1,63.7,63,67.2,853059
2020-12-14,66.4,66,64.4,66.5,241651
2020-12-15,62.2,64.4,62,64.4,341262
2020-12-16,62.2,62.9,61.2,62.9,307556
2020-12-17,63,62.3,62,63.5,350820
2020-12-18,64.9,63.8,63.1,65.2,380352
2020-12-21,63.4,64.2,62.2,64.2,298747
2020-12-22,64.5,63.2,62.7,64.9,178142
2020-12-23,64.3,64.4,63.7,65.2,197395
2020-12-28,62.9,64.3,62.3,64.6,172655
2020-12-29,65,63,63,65.2,185648
2020-12-30,64,65.1,64,65.1,84512
2021-01-04,64.2,64,63.5,64.7,167968
2021-01-05,64.7,64.2,63.8,64.9,118445
2021-01-13,74.2,75.6,72.3,75.9,762410
2021-01-14,71,74.2,70.4,75.3,732402
2021-01-15,72.5,71.5,70.7,72.9,444169
2021-01-18,73.3,72.5,72.4,73.4,291493
2021-01-19,73.5,73.3,73,74.3,298995
2021-01-20,75.1,73.6,73.3,76,349250
2021-01-21,75.1,75.4,74.4,75.6,277524
2021-01-22,74.9,74,74,74.9,256621
2021-01-25,74.4,74.9,74,75.2,229299
2021-01-26,76.6,74.4,74,76.7,308835
2021-01-27,75.9,76.6,75.5,76.7,345396
2021-01-28,77.6,75.7,73.6,78.1,803380
2021-01-29,79.4,77.6,76.1,79.7,590990
2021-02-01,80.3,79.9,79.5,80.5,344443
2021-02-02,81,80.1,79.8,81.4,272115
2021-02-03,83,81.3,81.1,83.5,404149
2021-02-04,82.6,83,81.8,83,402988
2021-02-05,82,82.2,81.9,82.7,191501
2021-02-08,83.2,82,81.2,83.5,247287
2021-02-09,83.5,83.2,81.9,83.9,223800
2021-02-10,82.5,83.5,82.1,84.3,172040
2021-02-11,84.3,82.6,82.6,84.3,152340
2021-02-25,85,83,83,87,428731
2021-02-26,83.6,83.9,82.8,84.5,355828
2021-03-12,88.5,88.1,87.3,88.8,257937
2021-03-17,87,88.3,86.4,89,229294
