2020-09-15,302.5,302.5,300.5,303,10751
2020-09-16,302,301,301,303.5,3377
2020-09-17,306,316.5,301,316.5,16406
2020-09-18,306,306,304.5,308,7962
2020-09-21,301.5,306,300.5,306,4224
2020-09-22,302,300,300,304.5,6932
2020-09-23,306,302,302,307,4129
2020-09-24,303,305,301.5,306.5,7946
2020-09-25,303.5,303,300.5,304.5,3036
2020-09-28,308.5,305.5,304.5,308.5,18644
2020-09-30,307.5,309.5,306.5,310,17324
2020-10-01,303.5,307.5,303,310,10864
2020-10-02,301.5,303,298.5,303,8828
2020-10-05,301.5,304,301.5,305.5,8398
2020-10-06,302,300.5,298.5,303.5,8835
2020-10-07,301,302,300,303,13597
2020-10-08,301,300,299,302,8418
2020-10-09,302.5,298,298,302.5,15473
2020-10-12,305.5,301.5,301,307,9126
2020-10-13,306,302,302,308.5,8987
2020-10-14,304,306,303,309.5,6383
2020-10-15,301,304,300,304,4428
2020-10-16,304,302,301,307,9156
2020-10-19,302.5,306.5,301,306.5,5763
2020-10-20,303.5,301,301,305,2818
2020-10-21,304,306,298,306,17274
2020-10-22,285,295,282,295,45371
2020-10-23,279.5,288,279.5,290,16497
2020-10-26,278,279,273,281.5,29727
2020-10-27,284,280,278,285,17462
2020-10-28,282,283.5,280,285,15682
2020-10-29,272,276.5,268,277.5,20548
2020-10-30,269,271.5,269,272.5,7461
2020-11-02,273.5,269,265,273.5,12579
2020-11-03,269,274,269,275.5,5994
2020-11-04,280.5,269,268.5,280.5,103742
2020-11-05,274,280.5,274,283.5,13483
2020-11-06,274,275.5,273.5,276,5290
2020-11-09,276,275,274.5,280,15350
2020-11-10,272.5,280,271,280,29365
2020-11-11,281.5,272.5,271,282,1020251
2020-11-13,275.5,282,275.5,282,13760
2020-11-16,273.5,278,273.5,279,21194
2020-11-17,277,274,273.5,278,212806
2020-11-18,276,276,274.5,278,6957
2020-11-19,272.5,280,271,280,9918
2020-11-20,274.5,272.5,272.5,276.5,5695
2020-11-23,268,274.5,268,274.5,11533
2020-11-24,265.5,268,263,269.5,11786
2020-11-25,271,265.5,264.5,273.5,7066
2020-11-26,277,273,273,277.5,5764
2020-11-27,277,277,275.5,278.5,3785
2020-11-30,274.5,277,274,277,215887
2020-12-01,266.5,278,266.5,278,11296
2020-12-02,264.5,266.5,264.5,269.5,14991
2020-12-03,269,265,264.5,269,19504
2020-12-04,261.5,272,261.5,272,8089
2020-12-07,261,262,261,264,7382
2020-12-08,267,261,259,267.5,12523
2020-12-09,266,268,265.5,269,4042
2020-12-10,274,266.5,266.5,275.5,208174
2020-12-11,271.5,274.5,269.5,274.5,26701
2020-12-14,274,271.5,270.5,274,7197
2020-12-15,272.5,274,270,274,29530
2020-12-16,273.5,273,269.5,273.5,16653
2020-12-17,267,273.5,266,273.5,18646
2020-12-18,265,267,265,269.5,12909
2020-12-21,262,264,262,265.5,43166
2020-12-22,263.5,262.5,260.5,265.5,10780
2020-12-23,264.5,264,261.5,264.5,196724
2020-12-28,268.5,264.5,262.5,268.5,12605
2020-12-29,269,267.5,267.5,272.5,11452
2020-12-30,270.5,270.5,268,272,23671
2021-01-04,271,272,271,274.5,28614
2021-01-05,271.5,271.5,270,274,14912
2021-01-13,274.5,268,268,274.5,9996
2021-01-14,276.5,273,272.5,280.5,26628
2021-01-15,275,276.5,272.5,277,13373
2021-01-18,273.5,275,270.5,275.5,12046
2021-01-19,273,273.5,271.5,275.5,7332
2021-01-20,276,273,271.5,276,5540
2021-01-21,272,276,269,276,16476
2021-01-22,269.5,272.5,268.5,272.5,9634
2021-01-25,276.5,270,269,278,13408
2021-01-26,276.5,277.5,274,279.5,24268
2021-01-27,280,279,276.5,288,36196
2021-01-28,276,286,276,286,20156
2021-01-29,271,279,271,279,13376
2021-02-01,274,274,270,275.5,7946
2021-02-02,278.5,274.5,272.5,278.5,13327
2021-02-03,278.5,279.5,277,281.5,13752
2021-02-04,277.5,279,276,279.5,5432
2021-02-05,271.5,278,271,278,10641
2021-02-08,268,269,267.5,272.5,12167
2021-02-09,267.5,267,265.5,269,6107
2021-02-10,267,270,265.5,270.5,16445
2021-02-11,267,267,263.5,267,12731
2021-03-12,276.5,274.5,274.5,276.5,23134
2021-03-17,273,277,273,277.5,12300
