2020-09-15,1.32,1.356,1.312,1.356,1081543
2020-09-16,1.308,1.32,1.3,1.33,528969
2020-09-17,1.34,1.302,1.28,1.38,995613
2020-09-18,1.31,1.366,1.31,1.378,433531
2020-09-21,1.29,1.31,1.254,1.344,278348
2020-09-22,1.254,1.29,1.13,1.31,916727
2020-09-23,1.26,1.27,1.23,1.274,312014
2020-09-24,1.24,1.25,1.168,1.26,374599
2020-09-25,1.202,1.24,1.196,1.244,434346
2020-09-28,1.194,1.248,1.194,1.248,190803
2020-09-30,1.158,1.124,1.016,1.2,786101
2020-10-01,1.272,1.158,1.102,1.602,10822701
2020-10-02,1.158,1.276,1.12,1.338,3063731
2020-10-05,1.1,1.158,1.1,1.158,669434
2020-10-06,1.13,1.13,1.126,1.212,1412709
2020-10-07,1.152,1.132,1.132,1.166,359064
2020-10-08,1.15,1.152,1.146,1.172,349299
2020-10-09,1.162,1.142,1.142,1.18,407152
2020-10-12,1.152,1.162,1.152,1.18,154762
2020-10-13,1.15,1.152,1.15,1.18,196635
2020-10-14,1.15,1.15,1.13,1.168,267345
2020-10-15,1.15,1.16,1.138,1.17,205694
2020-10-16,1.132,1.14,1.07,1.168,560739
2020-10-19,1.136,1.132,1.124,1.15,353683
2020-10-20,1.142,1.16,1.132,1.16,249224
2020-10-21,1.13,1.15,1.13,1.16,299829
2020-10-22,1.13,1.13,1.116,1.15,238425
2020-10-23,1.164,1.16,1.144,1.18,532266
2020-10-26,1.216,1.18,1.166,1.25,899309
2020-10-27,1.192,1.216,1.17,1.24,559743
2020-10-28,1.1,1.26,1.1,1.39,2327237
2020-10-29,1.1,1.1,1.1,1.17,694909
2020-10-30,1.11,1.11,1.08,1.13,237056
2020-11-02,1.09,1.11,1.076,1.134,279654
2020-11-03,1.04,1.09,1.036,1.094,520298
2020-11-04,0.984,1,0.95,1.016,925538
2020-11-05,1,0.983,0.982,1.064,429133
2020-11-06,1,0.99,0.989,1.03,417347
2020-11-09,1.016,0.995,0.995,1.04,488896
2020-11-10,1.01,1.02,0.991,1.038,400075
2020-11-11,1.02,1.01,1.01,1.038,238940
2020-11-13,1.02,1.03,1.012,1.06,405251
2020-11-16,0.99,1.02,0.99,1.046,640625
2020-11-17,1.018,1.002,1,1.046,741772
2020-11-18,1.01,1.018,1.002,1.038,189613
2020-11-19,1.002,1.01,1,1.022,478523
2020-11-20,1.02,1,1,1.022,217305
2020-11-23,1.002,1.02,1,1.02,237321
2020-11-24,0.995,1,0.977,1.01,588769
2020-11-25,0.965,0.995,0.926,1,468163
2020-11-26,0.974,0.97,0.941,0.99,293078
2020-11-27,0.986,0.985,0.956,1.01,199849
2020-11-30,0.972,0.98,0.96,0.999,163140
2020-12-01,0.992,0.973,0.972,1.01,230473
2020-12-02,0.982,0.991,0.978,1,246390
2020-12-03,0.968,0.982,0.968,0.999,211395
2020-12-04,0.96,0.967,0.95,0.983,59376
2020-12-07,0.937,0.953,0.929,0.96,214162
2020-12-08,0.934,0.936,0.911,0.945,216743
2020-12-09,0.924,0.934,0.92,0.945,352625
2020-12-10,0.919,0.924,0.907,0.924,272099
2020-12-11,0.86,0.919,0.799,0.93,751854
2020-12-14,0.85,0.871,0.85,0.89,648650
2020-12-15,0.851,0.85,0.825,0.879,207358
2020-12-16,0.851,0.852,0.851,0.875,226831
2020-12-17,0.88,0.81,0.81,0.88,317716
2020-12-18,0.91,0.879,0.85,0.94,447373
2020-12-21,0.91,0.91,0.91,0.955,358200
2020-12-22,0.92,0.91,0.887,0.96,389714
2020-12-23,0.92,0.9,0.9,0.938,400978
2020-12-28,0.95,0.941,0.94,0.97,434400
2020-12-29,0.93,0.961,0.899,0.961,885914
2020-12-30,1.14,1.02,1.018,1.326,12218256
2021-01-04,1.414,1.142,1.142,1.576,15865340
2021-01-05,1.27,1.452,1.25,1.52,4977826
2021-01-13,1.09,1.082,1.07,1.12,668800
2021-01-14,1.224,1.102,1.102,1.224,1344124
2021-01-15,1.178,1.224,1.162,1.298,850716
2021-01-18,1.15,1.17,1.142,1.17,379123
2021-01-19,1.142,1.15,1.14,1.18,308525
2021-01-20,1.2,1.144,1.144,1.23,1177661
2021-01-21,1.2,1.2,1.164,1.22,612726
2021-01-22,1.182,1.2,1.16,1.202,327547
2021-01-25,1.25,1.182,1.182,1.258,998843
2021-01-26,1.418,1.252,1.252,1.486,4079900
2021-01-27,1.348,1.42,1.28,1.478,2787989
2021-01-28,1.248,1.338,1.236,1.338,1214357
2021-01-29,1.298,1.3,1.262,1.34,1086766
2021-02-01,1.358,1.304,1.29,1.378,863540
2021-02-02,1.342,1.372,1.338,1.42,860253
2021-02-03,1.31,1.342,1.31,1.396,892977
2021-02-04,1.272,1.338,1.258,1.368,725300
2021-02-05,1.234,1.296,1.234,1.328,478290
2021-02-08,1.22,1.27,1.22,1.3,961354
2021-02-09,1.214,1.22,1.212,1.27,623763
2021-02-10,1.24,1.254,1.228,1.26,496459
2021-02-11,1.38,1.25,1.25,1.406,3312089
2021-02-26,1.216,1.25,1.212,1.266,406217
2021-03-12,1.154,1.232,1.138,1.248,2167247
2021-03-17,1.14,1.16,1.14,1.18,281813
