2020-09-15,15.75,15.43,15.26,15.75,2996359
2020-09-16,16.52,15.76,15.72,16.55,3115830
2020-09-17,16.68,16.4,16.02,16.87,4291601
2020-09-18,16.53,16.73,16.44,16.88,4492051
2020-09-21,16.03,16.5,16,16.51,2783358
2020-09-22,15.92,16.03,15.78,16.3,2024561
2020-09-23,15.8,16,15.8,16.15,1822550
2020-09-24,15.84,15.75,15.51,16.07,3743151
2020-09-25,15.98,15.93,15.75,16.1,2282491
2020-09-28,16.36,16,16,16.46,2065015
2020-09-30,16.54,16.2,16.02,16.62,2044707
2020-10-01,16.45,16.63,16.38,16.79,1228777
2020-10-02,16.45,16.43,16.1,16.47,1592429
2020-10-05,16.44,16.5,16.37,16.8,1320518
2020-10-06,16.2,16.24,15.49,16.35,4168037
2020-10-07,16,16.1,16,16.37,1693809
2020-10-08,16.38,16.08,15.96,16.66,2570806
2020-10-09,16.2,16.38,16.15,16.53,1727041
2020-10-12,16.14,16.23,16.02,16.36,1668721
2020-10-13,16.25,16.14,16.14,16.44,1363245
2020-10-14,16.15,16.25,16.1,16.48,1349927
2020-10-15,15.97,16.14,15.77,16.17,1931049
2020-10-16,15.59,16,15.51,16.15,2225624
2020-10-19,15.89,15.6,15.6,15.92,1406097
2020-10-20,15.87,15.94,15.56,15.99,1266901
2020-10-21,14.49,15.65,14.46,15.73,3626334
2020-10-22,13.92,14.44,13.77,14.44,3958319
2020-10-23,14.27,14.01,13.96,14.54,1932128
2020-10-26,13.66,14.19,13.66,14.21,1643726
2020-10-27,13.63,13.66,13.18,13.79,1915181
2020-10-28,12.99,13.6,12.76,13.63,2391827
2020-10-29,12.98,12.9,12.75,13.19,1812749
2020-10-30,13.57,13.24,12.92,13.57,1107564
2020-11-02,13.56,13.65,13.32,13.71,1300083
2020-11-03,13.79,13.65,13.65,13.99,1169716
2020-11-04,14.24,13.87,13.64,14.3,1753613
2020-11-05,14.43,14.39,14.25,14.52,3394361
2020-11-06,14.59,14.45,14.26,14.66,978156
2020-11-09,15.15,14.65,14.58,15.54,3375043
2020-11-10,14.92,15.12,14.75,15.48,3369850
2020-11-11,15.6,14.92,14.92,15.6,2139225
2020-11-13,15.51,15.38,15.25,15.55,2073342
2020-11-16,14.98,14.4,14,15.19,2629333
2020-11-18,15.15,15.14,14.93,15.25,1535977
2020-11-19,15.07,14.91,14.75,15.07,2450447
2020-11-20,14.36,15,14.34,15.09,2855859
2020-11-23,13.99,14.35,13.92,14.48,3463126
2020-11-24,13.71,13.97,13.6,14.03,4292972
2020-11-25,13.74,13.73,13.53,13.89,5338599
2020-11-26,13.79,13.7,13.67,14.09,3444590
2020-11-27,13.82,13.79,13.7,13.95,2770151
2020-11-30,14.12,13.79,13.7,14.3,6024115
2020-12-01,14.12,14.13,13.91,14.3,4460382
2020-12-02,14.31,14.13,13.98,14.31,2353668
2020-12-03,14.45,14.31,14.1,14.48,1807261
2020-12-04,14.9,14.5,14.45,14.93,3086070
2020-12-07,15.17,14.96,14.58,15.39,2702368
2020-12-08,15.19,15.17,14.9,15.24,2028273
2020-12-09,15.37,15.19,15.06,15.46,2135549
2020-12-10,15.4,15.37,15.17,15.45,1852291
2020-12-11,15.17,15.33,14.86,15.4,1006758
2020-12-14,15.1,15.17,15.01,15.31,1238245
2020-12-15,15.28,15.11,15.01,15.37,1471798
2020-12-16,15.38,15.28,15.22,15.5,1420968
2020-12-17,15.39,15.38,15.18,15.45,1404625
2020-12-18,15.39,15.39,15.27,15.76,2221648
2020-12-21,15.08,15.25,14.77,15.25,1704518
2020-12-22,15.16,15.08,14.92,15.2,935702
2020-12-23,15.51,15.16,15.15,15.51,1331355
2020-12-28,15.45,15.43,15.31,15.52,1312969
2020-12-29,15.71,15.3,15.25,15.95,2332445
2020-12-30,15.54,15.73,15.52,16,2061616
2021-01-04,15.24,15.6,15.13,15.77,1662623
2021-01-05,15.21,15.24,15,15.3,784967
2021-01-13,14.66,14.39,14.32,14.69,2797712
2021-01-14,14.8,14.66,14.5,14.83,2245654
2021-01-15,14.69,14.85,14.53,14.86,2225040
2021-01-18,14.59,14.69,14.54,14.87,2684492
2021-01-19,15.05,14.69,14.59,15.06,3381340
2021-01-20,15.13,15.05,14.85,15.15,1275414
2021-01-21,14.83,15.15,14.83,15.17,1370260
2021-01-22,14.63,14.83,14.61,14.85,1099359
2021-01-25,14.33,14.66,14.3,14.69,1753326
2021-01-26,14.34,14.33,14.24,14.56,1426496
2021-01-27,14.03,14.34,14,14.53,2665917
2021-01-28,13.96,14.03,13.64,14.09,2431000
2021-01-29,13.88,14,13.74,14.09,4394951
2021-02-01,14.23,13.92,13.9,14.27,1481809
2021-02-02,14.48,14.26,14.21,14.53,1360162
2021-02-03,14.65,14.52,14.4,14.69,2177614
2021-02-04,14.36,14.65,14.3,14.71,1338982
2021-02-05,14.1,14.36,14.06,14.41,2040723
2021-02-08,13.92,14.1,13.84,14.14,2429574
2021-02-09,13.72,13.92,13.7,13.93,3413248
2021-02-10,13.69,13.83,13.63,13.87,1479331
2021-02-11,13.78,13.69,13.54,13.81,1816182
2021-03-12,13.25,13.14,13.12,13.32,1543510
