2020-09-15,73.6,71.9,71.9,74.5,37933
2020-09-16,73.8,73.7,73,74.4,22978
2020-09-17,73.3,74.1,72.3,74.1,22551
2020-09-18,73.2,74,72.8,74.3,23606
2020-09-21,70.5,72.8,70.4,73,49410
2020-09-22,71.3,72.9,70.8,73.6,23011
2020-09-23,70,71.3,69,72.6,33806
2020-09-24,70.5,69.1,68.5,70.9,26852
2020-09-25,72.2,70,69.5,72.7,26555
2020-09-28,72.9,72.2,72.2,73.2,12319
2020-09-30,71.7,73,71.6,73,16873
2020-10-01,72.3,71.3,71.2,72.8,18884
2020-10-02,72,72.3,71.1,72.3,10477
2020-10-05,72.4,72,71.6,72.6,25169
2020-10-06,71.5,72.4,71.4,72.6,19056
2020-10-07,79.1,71.4,71.3,79.9,143633
2020-10-08,78.5,79.7,78,80.9,80948
2020-10-09,82.8,79.2,79.2,84.8,59654
2020-10-12,81.4,84.8,81.2,84.8,30324
2020-10-13,82.9,83,81.9,84.1,38684
2020-10-14,83.1,83,83,84.2,18045
2020-10-15,80,81.6,79,82.5,24400
2020-10-16,81.3,80.2,80.2,81.9,8867
2020-10-19,81.4,80.4,80.3,84.1,21323
2020-10-20,81.7,81.9,80.7,82,22976
2020-10-21,79.7,81.9,78.9,82,40397
2020-10-22,71.4,77.1,69.4,77.5,173488
2020-10-23,66.8,71.5,66.2,72.5,132645
2020-10-26,64,66.7,63.2,66.7,89155
2020-10-27,64.7,64.1,62.9,66.4,60664
2020-10-28,64,64.7,62.8,65,181145
2020-10-29,63.6,61,61,64,117103
2020-10-30,64.4,63.6,62.1,64.7,224542
2020-11-02,67,64.4,63.9,68.9,48796
2020-11-03,67.9,67,67,68.4,21902
2020-11-04,68.3,68.2,67.3,68.4,13016
2020-11-05,70.7,68.9,66.6,70.7,102249
2020-11-06,70.3,69.9,68.9,71,19709
2020-11-09,68.1,71,67.4,72,52522
2020-11-10,69.6,68.1,67.5,70,23721
2020-11-11,71.1,69.9,69.9,72,28070
2020-11-13,71.2,69,69,71.2,7804
2020-11-16,70.2,71.2,70,71.2,29558
2020-11-18,69.2,68.6,68.5,70.3,15890
2020-11-19,69,69.5,68.4,71.3,23209
2020-11-20,68.5,69.2,68.5,70,12807
2020-11-23,68.9,68.5,68.5,70.3,30616
2020-11-24,66.6,68.9,66,68.9,66904
2020-11-25,66.8,66.7,66,68.7,42771
2020-11-26,66.3,66.6,66,67.7,67443
2020-11-27,66.9,66.3,66.1,68,40499
2020-11-30,66.4,66.8,66,67.4,79281
2020-12-01,68,66.5,66.5,68.5,104612
2020-12-02,69.5,68.4,68.1,70.1,95152
2020-12-03,70.8,69.5,68.7,71.3,97969
2020-12-04,69.2,70.8,69,70.9,19552
2020-12-07,68.4,69.2,67.9,69.7,26501
2020-12-08,68.8,68.4,68,69.3,26355
2020-12-09,67.5,68.1,66.1,69.1,35062
2020-12-10,65.6,67.1,65.2,67.2,79744
2020-12-11,65.8,66.9,65.2,67.9,67201
2020-12-14,65.5,65.8,65.2,67.1,17345
2020-12-15,67,66,65.2,67,112457
2020-12-16,70.5,67.5,66.8,70.9,47755
2020-12-17,70.1,70.5,69.3,70.9,18917
2020-12-18,70.2,70.5,69.4,71.4,42529
2020-12-21,74.8,76.3,73.2,77.9,289964
2020-12-22,76.2,76.9,75,79.2,154800
2020-12-23,81,78.5,77.8,83,111628
2020-12-28,79.3,82,79,84,103269
2020-12-29,79.6,79.3,79.2,81.9,56420
2020-12-30,77.8,80.1,77.4,82,99569
2021-01-04,79.5,78,77.8,80.5,44417
2021-01-05,79,79.5,78,79.5,67606
2021-01-13,85.3,85,84.5,85.8,35866
2021-01-14,83,85,82.5,85,54075
2021-01-15,82.9,83,82.6,83.9,38877
2021-01-18,82.9,83,82.6,84.9,19284
2021-01-19,82.6,83,82.6,83.2,34632
2021-01-20,81.2,82.6,80.6,83,47587
2021-01-21,80.7,81.3,80.2,81.8,42560
2021-01-22,81.1,80.8,79,81.1,27461
2021-01-25,77.2,80.5,76.4,80.5,86503
2021-01-26,78,76.1,76.1,78.9,50246
2021-01-27,77,78.7,76.5,79.1,110879
2021-01-28,78.1,77,72,78.2,80719
2021-01-29,75.5,78.1,75.5,78.2,28758
2021-02-01,76.1,75.4,73.9,76.9,41531
2021-02-02,81,76.2,75.4,81.9,104222
2021-02-03,80.2,81.9,79.1,82.8,47082
2021-02-04,79.9,80.1,79.1,81,57110
2021-02-05,84.5,84.5,83.8,85.9,214319
2021-02-08,85,84.5,83.7,85.4,49308
2021-02-09,81.7,85,80.2,85,67035
2021-02-10,82.8,81.3,79.9,83.7,28079
2021-02-11,82.5,83,82.5,83.1,138028
