2020-09-15,172,167,167,172.5,3823
2020-09-16,173,173,171,173.5,2875
2020-09-17,175.5,173,172,177,1519
2020-09-18,174,175,173,175.5,2833
2020-09-21,167.5,177,165.5,177,2468
2020-09-22,167.5,166.5,166.5,169,3020
2020-09-23,164,168.5,164,169,2260
2020-09-24,161.5,164.5,160.5,164.5,6051
2020-09-25,161.5,162,161,163.5,803
2020-09-28,162.5,160.5,160.5,166.5,2135
2020-09-30,163.5,160.5,159.5,164.5,1185
2020-10-01,162.5,164.5,162,164.5,1247
2020-10-02,162,160.5,159.5,162,1188
2020-10-05,161,161.5,161,163.5,864
2020-10-06,161.5,160,160,163,1730
2020-10-07,157.5,159.5,156.5,159.5,3537
2020-10-08,157,159.5,155,161,1777
2020-10-09,158.5,157,155.5,158.5,2506
2020-10-12,156.5,158.5,156,159.5,2168
2020-10-13,157,158,157,159.5,1082
2020-10-14,158.5,157.5,157.5,159.5,5418
2020-10-15,155,158.5,154.5,158.5,596
2020-10-16,156.5,156,154.5,158,5878
2020-10-19,157,156.5,155,157.5,1002
2020-10-20,158,157,156,159,896
2020-10-21,154,158,154,158.5,1277
2020-10-22,151,154,149.5,154,3796
2020-10-23,151,151.5,151,154,2472
2020-10-26,148,151,147,151.5,1772
2020-10-27,146.5,147.5,145,148,969
2020-10-28,143,147,142,147,3150
2020-10-29,140,140.5,139,144.5,4588
2020-10-30,143,140,140,143.5,1594
2020-11-02,144,144,142,145.5,2588
2020-11-03,146,145.5,145.5,148.5,1508
2020-11-04,149,146,143.5,150.5,2380
2020-11-05,150.5,150.5,150.5,154,9639
2020-11-06,145,151,145,151,5978
2020-11-09,149,146,146,152,4434
2020-11-10,152,151,149,153,1139
2020-11-11,155.5,154.5,152.5,157,12607
2020-11-13,152,155,151.5,155.5,2359
2020-11-16,152,152,151,153,735
2020-11-18,149,148,148,151,2966
2020-11-19,150.5,151,148.5,153,4138
2020-11-20,150.5,151.5,149,152.5,2998
2020-11-23,153.5,150.5,150.5,154,11840
2020-11-24,155,155.5,153.5,158,10544
2020-11-25,152,157,152,157,5953
2020-11-26,152,153,151,153,1603
2020-11-27,151.5,152.5,151,153.5,2033
2020-11-30,148.5,152,148.5,152.5,6285
2020-12-01,149.5,150,148.5,150.5,2453
2020-12-02,151,150,149,151,2801
2020-12-03,150,154.5,149,154.5,1792
2020-12-04,152,151,151,153,2856
2020-12-07,150.5,152,150.5,153,1918
2020-12-08,152,152,150,152.5,2466
2020-12-09,154.5,152.5,152.5,154.5,3023
2020-12-10,156,155,152,156,3199
2020-12-11,158,152.5,151,159,3458
2020-12-14,157.5,157.5,155,159.5,3194
2020-12-15,156.5,158,155.5,159.5,2543
2020-12-16,159,157,155.5,159,2633
2020-12-17,156,159,154,159,6561
2020-12-18,150,155.5,150,156,10345
2020-12-21,148.5,151.5,148.5,152,4026
2020-12-22,150.5,148.5,148.5,150.5,3648
2020-12-23,150,150,148,150.5,4041
2020-12-28,150.5,150,149.5,152,2389
2020-12-29,150.5,151,150.5,153,1431
2020-12-30,149.5,151,149.5,151,3425
2021-01-04,151,149.5,149.5,151.5,1925
2021-01-05,150,151,149,151.5,4033
2021-01-13,151.5,152,150,153.5,3483
2021-01-14,155.5,152,152,156,6637
2021-01-15,156,155.5,154,157,6190
2021-01-18,156.5,155.5,155.5,157.5,3820
2021-01-19,159.5,156.5,156.5,160,961
2021-01-20,157.5,159.5,157.5,160,2480
2021-01-21,158,157.5,157,159,10174
2021-01-22,156.5,158,156,158,11674
2021-01-25,154,155,152.5,158.5,18101
2021-01-26,152,155.5,152,155.5,34310
2021-01-27,150.5,153.5,149,154,3246
2021-01-28,141.5,144,141,145.5,40368
2021-01-29,139.5,144,138.5,144.5,22935
2021-02-01,142,141,138.5,142,6760
2021-02-02,142.5,142.5,140.5,143,10994
2021-02-03,144,143.5,143,144.5,4308
2021-02-04,141.5,144.5,141,144.5,2866
2021-02-05,141.5,142,141,143,3934
2021-02-08,141.5,143.5,141.5,143.5,6849
2021-02-09,141.5,142,140.5,143,8357
2021-02-10,139.5,141.5,139,141.5,2883
2021-02-11,141,139.5,139.5,141,4094
