2020-09-15,37.7,36.05,35.35,37.9,413204
2020-09-16,38.05,37.75,36.1,38.25,456749
2020-09-17,37.75,38.1,37.5,38.3,157194
2020-09-18,37.9,38,37.15,38.5,265761
2020-09-21,37.35,38.25,35.9,38.25,254955
2020-09-22,36.7,37.45,36.1,37.85,302504
2020-09-23,42.3,36.5,36.15,43,1656085
2020-09-24,39.9,42.2,39,42.2,621031
2020-09-25,44,40.4,40.1,44.55,1041241
2020-09-28,42.8,44.8,42.8,45.45,466526
2020-09-30,43,43.95,42.6,44.15,338249
2020-10-01,49,43.25,43,49.9,792532
2020-10-02,48.6,48,46.65,52,855827
2020-10-05,48.75,49.35,47.3,49.7,299105
2020-10-06,51,48.8,47.5,51.5,539058
2020-10-07,52.4,50.7,49.75,52.4,362556
2020-10-08,55.5,52.7,51.9,55.9,870963
2020-10-09,55.3,56.1,53.7,62.7,1670670
2020-10-12,53.5,55.6,52.3,55.8,605498
2020-10-13,53.4,52.9,50.5,54,465189
2020-10-14,56.9,53.4,53.4,56.9,355531
2020-10-15,55.1,56.9,54.3,57.5,361069
2020-10-16,54.9,54.9,54.1,56.1,165423
2020-10-19,53,54.9,52.4,54.9,377869
2020-10-20,54.7,52.9,52.6,55.9,332750
2020-10-21,54.8,54.6,52.9,55,495098
2020-10-22,56,54.5,53.3,56,440855
2020-10-23,56,56.1,55.2,57.3,245875
2020-10-26,56,55.8,54.7,58.9,499942
2020-10-27,59.9,56.3,54.7,59.9,689229
2020-10-28,55.4,59.9,55.2,59.9,601741
2020-10-29,56,54.5,52.3,56,552649
2020-10-30,54.9,55.7,53.7,57.1,258354
2020-11-02,60.1,55,54.3,60.6,760689
2020-11-03,59.3,59.8,58.2,62.9,521341
2020-11-04,59.4,58,57.4,60.2,426841
2020-11-05,60.8,60,59.6,61.9,363707
2020-11-06,61.2,61.8,60,61.8,417472
2020-11-09,59.2,61.8,58.8,64,967888
2020-11-10,57.9,59.5,57.2,61.1,411799
2020-11-11,59.9,58.1,58,61.1,375987
2020-11-13,63.4,62.4,62.4,65.4,698653
2020-11-16,63.9,64.8,62.6,64.8,419458
2020-11-17,64.9,63.9,63.8,64.9,282115
2020-11-18,66.6,64.9,64.7,67,412526
2020-11-19,67.7,66.9,66.1,68.3,319214
2020-11-20,68.8,68,67.4,69.5,466690
2020-11-23,68.6,68.9,67.1,71.8,816157
2020-11-24,68.7,69.1,66.2,69.4,550965
2020-11-25,65.1,68.7,62.3,69.5,899000
2020-11-26,69.3,65.8,63.3,69.6,732027
2020-11-27,68.6,69.5,67.7,70.9,367517
2020-11-30,69.7,68.9,67.4,70.1,2972878
2020-12-01,69.5,69.7,68.4,70,367830
2020-12-02,69.4,69.5,67.4,70.3,963866
2020-12-03,67,69.4,66.2,69.9,483691
2020-12-04,65,67,63.8,67,629299
2020-12-07,63.6,64.7,62.9,64.7,335944
2020-12-08,63,63,61,64,488723
2020-12-09,62.2,63,61.6,63.4,252652
2020-12-10,63.2,62,61.1,63.3,319883
2020-12-11,64.5,63.2,62.2,66,347766
2020-12-14,65.2,64.5,63.1,65.4,193832
2020-12-15,65.5,65.2,64.6,67.4,178242
2020-12-16,61.9,63,61.1,64.5,1409327
2020-12-17,61.8,62,61.4,63,440259
2020-12-18,60,61.6,59.4,62.2,698001
2020-12-21,61.7,60,59.2,62.6,708234
2020-12-22,60.1,61.9,59.2,62.4,357991
2020-12-23,61,60,57.9,61.2,638742
2020-12-28,61.1,61,60.5,62.4,294816
2020-12-29,64.7,61.8,61.4,64.9,553751
2020-12-30,64,64.8,62.7,65.2,260898
2021-01-04,66.4,63.8,63.1,66.9,395464
2021-01-04,66.4,63.8,63.1,66.9,395464
2021-01-05,64.7,66.5,64.7,66.5,122005
2021-01-05,64.7,66.5,64.7,66.5,122005
2021-01-13,63.2,65.1,62.4,65.5,209666
2021-01-13,63.2,65.1,62.4,65.5,209666
2021-01-14,63,63.3,62.1,64.2,162199
2021-01-14,63,63.3,62.1,64.2,162199
2021-01-15,61.2,62.2,60.9,62.6,218262
2021-01-15,61.2,62.2,60.9,62.6,218262
2021-01-18,65,61.5,61.4,66,352070
2021-01-18,65,61.5,61.4,66,352070
2021-01-19,64.5,65,63.7,65.2,134301
2021-01-20,64.3,64.4,63.9,65.6,180603
2021-01-21,63.2,64.3,63,66,248282
2021-01-22,62.8,63,61.5,63.5,163390
2021-01-25,60.5,62.7,59.8,63.1,253986
2021-01-26,60.1,59.4,59.4,61.2,203192
2021-01-27,57.2,60.1,55,60.1,820758
2021-01-28,57.2,56.2,54,57.9,376883
2021-01-29,56.8,57.2,56.2,57.7,186215
2021-02-01,56.6,57.1,56.1,57.4,161484
2021-02-02,57.1,56.4,56.2,57.6,232293
2021-02-03,57.4,57.1,56.3,58.4,123162
2021-02-04,57,57.3,55.6,58.1,200229
2021-02-05,56.6,56.7,56.3,57.7,134586
2021-02-08,56.7,56.5,55.3,57.3,228834
2021-02-09,55.4,56.6,54.2,56.7,277719
2021-02-10,55.3,54.9,54.6,56.4,343031
2021-02-11,58.7,55.3,54.8,59.2,528767
2021-02-25,53.1,55,52.5,55.9,264445
2021-02-26,53,51.8,51.1,53.2,425964
2021-03-12,33.2,33.85,33.15,35.95,1061737
2021-03-17,31.75,32.8,31.1,32.85,753503
