2020-09-15,6.64,6.78,6.6,6.78,626483
2020-09-16,6.78,6.65,6.65,6.79,928287
2020-09-17,6.68,6.77,6.65,6.77,657635
2020-09-18,6.79,6.7,6.63,6.8,1118907
2020-09-21,6.5,6.79,6.495,6.79,1573451
2020-09-22,6.415,6.61,6.405,6.61,918511
2020-09-23,6.58,6.41,6.4,6.695,746752
2020-09-24,6.45,6.525,6.42,6.535,685326
2020-09-25,6.45,6.48,6.45,6.58,699974
2020-09-28,6.36,6.45,6.355,6.49,682937
2020-09-29,6.265,6.54,6.22,6.54,1015083
2020-09-30,6.33,6.265,6.24,6.375,622523
2020-10-01,6.425,6.42,6.37,6.54,1467691
2020-10-02,6.45,6.375,6.245,6.49,984538
2020-10-05,6.64,6.45,6.41,6.66,768090
2020-10-06,6.8,6.58,6.56,6.8,983586
2020-10-07,6.72,6.78,6.57,6.795,1162141
2020-10-08,6.62,6.72,6.62,6.83,1508786
2020-10-09,6.52,6.655,6.45,6.785,1289865
2020-10-12,6.795,6.6,6.59,6.9,1714078
2020-10-13,6.66,6.8,6.61,6.8,1031864
2020-10-14,6.63,6.61,6.57,6.685,609145
2020-10-15,6.48,6.63,6.48,6.665,802734
2020-10-16,6.455,6.48,6.41,6.555,551314
2020-10-19,6.535,6.48,6.48,6.61,528555
2020-10-20,6.485,6.535,6.47,6.6,504890
2020-10-21,6.26,6.49,6.255,6.505,926239
2020-10-22,6.11,6.26,6.1,6.26,1744154
2020-10-23,6.535,6.11,6.11,6.535,1119418
2020-10-26,6.115,6.4,6.115,6.44,1445591
2020-10-27,6.2,6.14,6.14,6.28,775341
2020-10-28,5.96,6.4,5.91,6.41,2288639
2020-10-29,6,5.935,5.855,6.02,968988
2020-10-30,5.95,5.98,5.85,5.99,489916
2020-11-02,6.12,6,5.86,6.12,630093
2020-11-03,6,6.02,5.92,6.275,829913
2020-11-04,6.155,6,6,6.325,1229331
2020-11-05,6.08,6.155,6.06,6.22,651812
2020-11-06,6.035,6.08,6.03,6.17,433882
2020-11-09,6.45,6.125,6.02,6.495,1991223
2020-11-10,6.385,6.35,6.17,6.455,804930
2020-11-11,6.43,6.4,6.375,6.52,697428
2020-11-12,6.36,6.41,6.225,6.41,450678
2020-11-13,6.46,6.235,6.235,6.46,954237
2020-11-16,6.595,6.46,6.25,6.6,2266414
2020-11-17,6.57,6.6,6.445,6.6,620379
2020-11-18,6.765,6.57,6.54,6.89,1364269
2020-11-19,7.095,6.75,6.7,7.14,1896882
2020-11-20,7.33,7.2,7.19,7.4,2275114
2020-11-23,7.615,7.33,7.33,7.685,1395568
2020-11-24,7.695,7.68,7.49,7.74,1531322
2020-11-25,7.38,7.695,7.38,7.695,1265720
2020-11-26,7.475,7.45,7.27,7.49,1122727
2020-11-27,7.395,7.45,7.29,7.53,1607000
2020-11-30,7.24,7.38,7.19,7.405,762255
2020-12-01,7.405,7.255,7.255,7.42,352775
2020-12-02,7.38,7.375,7.255,7.38,427911
2020-12-03,7.26,7.295,7.195,7.345,530984
2020-12-04,7.52,7.26,7.255,7.52,885627
2020-12-07,7.65,7.6,7.41,7.65,976986
2020-12-08,7.555,7.6,7.455,7.62,979966
2020-12-09,7.7,7.555,7.495,7.775,1621696
2020-12-10,7.755,7.615,7.55,7.76,1243214
2020-12-11,7.79,7.78,7.61,7.84,983246
2020-12-14,7.55,7.79,7.53,7.8,776668
2020-12-15,7.51,7.55,7.45,7.6,384877
2020-12-16,7.65,7.51,7.5,7.695,625034
2020-12-17,7.74,7.8,7.65,7.99,1674193
2020-12-18,7.585,7.745,7.55,7.745,1102776
2020-12-21,7.195,7.5,7.125,7.5,1248848
2020-12-22,7.2,7.165,7.1,7.275,979757
2020-12-23,7.265,7.16,7.155,7.33,894260
2020-12-28,7.16,7.265,7.16,7.28,1075074
2020-12-29,7.055,7.12,7.055,7.18,1333818
2020-12-30,7.225,7.035,7.035,7.3,1069374
2021-01-04,7.2,7.265,7.2,7.46,1687119
2021-01-05,7.22,7.2,7.165,7.305,271060
2021-01-13,7.81,7.95,7.77,8.05,1333034
2021-01-14,8.2,7.91,7.91,8.2,2460258
2021-01-15,7.83,8.2,7.83,8.28,1596480
2021-01-18,7.9,7.83,7.825,8.015,676664
2021-01-19,7.77,7.9,7.715,7.975,1319602
2021-01-20,7.95,7.805,7.805,7.95,734718
2021-01-21,7.7,7.975,7.7,7.98,1068319
2021-01-22,7.83,7.7,7.585,7.83,1046862
2021-01-25,7.585,7.83,7.54,7.84,1490117
2021-01-26,7.55,7.585,7.525,7.71,844437
2021-01-27,7.43,7.565,7.38,7.64,1477443
2021-01-28,7.345,7.42,7.25,7.435,1710807
2021-01-29,7.42,7.325,7.29,7.49,853389
2021-02-01,7.54,7.45,7.44,7.595,926480
2021-02-02,7.785,7.6,7.55,7.8,1530748
2021-02-03,7.9,7.785,7.74,7.9,847128
2021-02-04,7.93,7.945,7.855,8.07,1109245
2021-02-05,8,7.95,7.92,8.07,1529082
2021-02-08,8.255,8.12,8.07,8.27,1754028
2021-02-09,8.045,8.255,8.045,8.37,2507351
2021-02-10,8.21,8.045,8.045,8.21,1131984
2021-02-11,8.095,8.21,8.01,8.3,1224763
2021-02-25,8.62,8.6,8.535,8.68,1431118
2021-02-26,8.38,8.5,8.35,8.58,1915881
2021-03-10,8.33,8.28,8.2,8.385,1519191
2021-03-12,8.275,8.29,8.255,8.45,1305838
2021-03-17,8.125,8.21,8.115,8.26,853856
