2020-09-15,31.5,30.5,30.2,31.5,31010
2020-09-16,31.6,31.5,30.5,32,112140
2020-09-17,31.5,30.4,30.4,32.1,25589
2020-09-18,31.5,31.5,30.9,32,24309
2020-09-21,30.6,31.5,30.2,31.5,20646
2020-09-22,30.3,30.3,30.3,31.1,27284
2020-09-23,30.3,30.3,30.2,31,17641
2020-09-24,30,30.2,30,30.9,21491
2020-09-25,30.3,31.1,30.2,31.1,8708
2020-09-28,30.2,30.5,30.2,30.5,10941
2020-09-30,29.1,29.4,28.6,30.3,49670
2020-10-01,30.4,29.4,29.2,30.4,27738
2020-10-02,30.2,30.5,30,30.5,23108
2020-10-05,30.1,30.5,29.6,30.5,25064
2020-10-06,30,29.8,29.5,30.3,17582
2020-10-07,30,29.9,29.2,30,21812
2020-10-08,30,29.8,29.4,30,9442
2020-10-09,30,30,29.7,30,11863
2020-10-12,29.6,30.1,29.6,30.4,8433
2020-10-13,29.9,29.2,29.2,29.9,18236
2020-10-14,30,29.5,29.5,30,7746
2020-10-15,29.5,29.5,29.3,29.8,4922
2020-10-16,29.2,29.5,29,29.5,10264
2020-10-19,30.2,28.9,28.9,30.4,36294
2020-10-20,29.4,29.3,29.2,30.1,12269
2020-10-21,29,29.1,28.9,29.6,8855
2020-10-22,28.8,30.1,28.8,30.1,2064
2020-10-23,28.6,28.6,28.2,30,15389
2020-10-26,28.5,28.5,28.1,29.4,26027
2020-10-27,27.5,28.7,27,28.7,22304
2020-10-28,25.6,27.1,24.9,27.1,42145
2020-10-29,25.9,24.9,24.2,26.3,88898
2020-10-30,26.4,25.9,25.9,27.5,7415
2020-11-02,26.4,27.1,26.4,27.1,66795
2020-11-03,26.9,26.4,26.4,27,31933
2020-11-04,26.9,26.9,26,27.1,29534
2020-11-05,28,26.9,26.9,28.7,15444
2020-11-06,27.7,28.7,27.4,28.8,18607
2020-11-09,28.3,27.8,27.8,29.4,21894
2020-11-10,28.7,28.3,28.1,29,13712
2020-11-11,28.6,28.7,27.3,29,40542
2020-11-13,29.8,29.9,28.1,29.9,33995
2020-11-16,29.8,30,29.3,30,18823
2020-11-17,29.1,29.6,29,29.7,8647
2020-11-18,29.2,29.1,28.4,29.7,6730
2020-11-19,28.9,29.7,28.3,29.7,5768
2020-11-20,28.7,28.9,28.7,29.6,4832
2020-11-23,28.5,29.7,28.5,29.7,29806
2020-11-24,28,28.5,28,29.1,26625
2020-11-25,28.3,28,27.1,28.4,93561
2020-11-26,28.6,27.6,27,28.6,12459
2020-11-27,28,28.9,28,28.9,15327
2020-11-30,28.7,28,27.1,28.7,24395
2020-12-01,28.8,28.5,28.3,28.8,6853
2020-12-02,30.6,28.7,28.3,30.6,41673
2020-12-03,29.5,30.6,29.3,30.6,6512
2020-12-04,28.8,29.5,28.8,29.5,1032
2020-12-07,29.1,28.7,28.7,29.5,10109
2020-12-08,29.2,29.1,29.1,29.7,15554
2020-12-09,29.1,28.7,28.7,29.2,10162
2020-12-10,28.8,28.9,28.8,29.1,1783
2020-12-11,28.6,28.5,28.2,29.3,40234
2020-12-14,29,28.6,27.6,29.3,37079
2020-12-15,28.9,30,28.7,30.5,59306
2020-12-16,28.9,29.2,28.3,29.2,37354
2020-12-17,29.4,29.2,28.8,29.5,10880
2020-12-18,29,29.4,28.9,29.6,8605
2020-12-21,28.7,29,28.7,29.9,11549
2020-12-22,28.8,28.7,28.7,29,12801
2020-12-23,28.8,28.8,28.5,29,7340
2020-12-28,28.5,29,28.5,29.1,13603
2020-12-29,28.9,28.9,28.4,29,43155
2020-12-30,28.6,28.9,28.4,28.9,47920
2021-01-04,29.1,28.7,28.7,29.6,15354
2021-01-04,29.1,28.7,28.7,29.6,15354
2021-01-05,28.9,29.1,28.6,29.1,617
2021-01-05,28.9,29.1,28.6,29.1,617
2021-01-13,30.8,28.7,28.3,31,239938
2021-01-13,30.8,28.7,28.3,31,239938
2021-01-14,31.7,31.3,31.2,31.9,205839
2021-01-14,31.7,31.3,31.2,31.9,205839
2021-01-15,31.5,32,31.5,32.2,156660
2021-01-15,31.5,32,31.5,32.2,156660
2021-01-18,30.5,31.7,30.5,32,11651
2021-01-18,30.5,31.7,30.5,32,11651
2021-01-19,31.4,30.5,30.5,31.5,7241
2021-01-20,31.7,31.4,31.4,31.8,16277
2021-01-21,31.8,31.7,31.2,31.9,15616
2021-01-22,32.1,32.2,31.2,32.5,6171
2021-01-25,31.1,32.1,30.9,32.1,21107
2021-01-26,30.6,31.1,30.3,31.1,6301
2021-01-27,30.9,31,30.7,31.4,11306
2021-01-28,31,30.9,30.2,31.4,26696
2021-01-29,31.2,31,30.2,31.2,8838
2021-02-01,31.2,31.2,31.1,31.7,7868
2021-02-02,31.1,31.2,30.6,31.2,14137
2021-02-03,30.6,31.1,29.9,31.1,31805
2021-02-04,31.2,31.3,30.4,31.3,13936
2021-02-05,31.2,31.4,30.9,31.4,81275
2021-02-08,31,31.2,30.7,31.3,6141
2021-02-09,31.6,31,30.8,31.6,25144
2021-02-10,30.9,31.6,30.7,31.6,116283
2021-02-11,31.3,30.9,30.7,31.3,6008
2021-02-25,29.5,29.1,29.1,29.6,5902
2021-02-26,30.1,29,28.3,30.5,46672
2021-03-12,30.2,30.2,29.6,30.2,75063
2021-03-17,29.9,30.8,29.7,30.8,15285
