2020-09-15,29.85,29.45,28.45,29.85,26684
2020-09-16,29.35,29.9,28.6,29.9,84740
2020-09-17,29.5,29.35,29,29.8,17628
2020-09-18,32.7,29.6,29.6,33,147696
2020-09-21,33.5,33,32.5,34.45,136171
2020-09-22,36.45,34.4,34.35,37,219600
2020-09-23,38.8,37,36.9,38.9,100975
2020-09-24,38.85,38.9,35.6,39.6,155967
2020-09-25,39.4,39,38.9,39.95,56998
2020-09-28,39.45,39.4,38.85,39.7,75133
2020-09-29,39.25,39.6,39,39.75,42803
2020-09-30,39.45,39.25,38,39.65,43555
2020-10-01,39.05,39.45,38.4,39.5,25716
2020-10-02,37.2,38.95,36.45,39.15,48348
2020-10-05,36.65,37.35,36.6,38,35160
2020-10-06,36.75,36.65,35.2,37.35,35222
2020-10-07,36.75,36.75,35.95,37,36566
2020-10-08,36.95,36.9,36,36.95,21913
2020-10-09,36.7,36.95,36.2,37,23672
2020-10-12,39.45,36.7,36.7,39.5,34311
2020-10-13,43.35,40,39.45,46,150301
2020-10-14,43,43.35,41,44,77465
2020-10-15,41.9,43,41.8,43.2,37657
2020-10-16,40.55,42,39.1,42.1,33281
2020-10-19,41.6,42.35,40.55,42.7,52157
2020-10-20,41.5,41.75,40.75,42,33092
2020-10-21,42.75,43.05,39.8,43.2,151160
2020-10-22,42.6,42.75,41,43,62160
2020-10-23,44.1,43.2,43.1,44.5,62206
2020-10-26,39.75,44.35,39.25,44.4,96731
2020-10-27,39.7,40.45,39.05,41.05,59527
2020-10-28,34.3,39.15,33.3,39.15,155059
2020-10-29,33.4,34.3,29.95,34.3,210167
2020-10-30,35.15,33.35,32.65,36.3,35549
2020-11-02,37.15,35.2,34.6,37.9,63377
2020-11-03,36,37.55,35.3,38.6,89501
2020-11-04,36.95,35.75,35.75,37.55,22807
2020-11-05,38.1,37.05,37.05,39.55,82844
2020-11-06,37.7,38.45,37.6,38.8,10800
2020-11-09,37.5,37.75,36.9,39.25,84147
2020-11-10,36.6,37.5,36.35,37.5,21239
2020-11-11,37.3,36.6,36.1,38.1,19533
2020-11-13,37.6,37.2,36.8,38.6,20477
2020-11-16,36.9,37.65,36.5,38.8,32596
2020-11-17,36.25,36.9,35.25,36.9,36308
2020-11-18,36.65,35.8,35.2,37.1,16136
2020-11-19,37,36.65,36.25,37,11114
2020-11-20,36.3,37,36.05,37.5,17275
2020-11-23,35.5,36.3,34.55,36.3,74165
2020-11-24,34.3,35.5,33,35.5,103576
2020-11-25,36.35,34.9,34.7,36.35,20091
2020-11-26,39.15,36.35,35.5,39.65,48093
2020-11-27,40.8,39.9,39.9,43,104629
2020-11-30,40.3,40.8,38.5,42.85,139080
2020-12-01,40.6,41.25,40.5,41.25,31144
2020-12-02,47.55,43.1,42.2,48.4,268150
2020-12-03,45.6,47.55,45.6,49.75,163536
2020-12-04,50,46,45.85,52.2,219262
2020-12-07,48.2,50,47.35,50,86818
2020-12-08,48.4,49.5,48.25,49.5,69031
2020-12-09,47.2,48.45,47.1,49.2,38381
2020-12-10,47.2,47.2,47,47.85,37618
2020-12-11,47,48.3,47,48.4,61914
2020-12-14,57.5,51.6,51.6,58.9,332266
2020-12-15,63.1,61,61,65.9,458213
2020-12-16,60.2,65,58.3,66.7,263895
2020-12-17,60,61,57.5,61.2,101526
2020-12-18,56.9,60,54.5,60.5,199009
2020-12-21,54.5,56.9,54.1,57.9,83593
2020-12-22,56.6,54.5,54.5,56.6,88324
2020-12-23,59.2,57,56.2,59.9,83676
2020-12-28,58.7,59.5,54.9,60,110482
2020-12-29,56.8,58.7,56.5,59.2,54658
2020-12-30,56.4,56.8,55.4,57.3,38892
2021-01-04,56.2,56.6,55.3,57.6,49407
2021-01-05,53.9,55.9,53.1,55.9,64212
2021-01-13,50.3,51.8,50,52,49204
2021-01-14,48.85,50.3,47.85,50.5,849684
2021-01-15,48.8,47.95,47.85,49.7,89433
2021-01-18,50.6,48.85,48.4,51.2,130786
2021-01-19,50,52,49.4,52,53314
2021-01-20,49,50,45,50.4,169862
2021-01-21,50.4,49,48.35,51,147110
2021-01-22,48.75,50.3,48,50.4,65725
2021-01-25,47.45,48.75,46.6,49.4,124020
2021-01-26,47.9,47.5,46.8,48.65,57213
2021-01-27,46,47.5,44.8,47.5,102663
2021-01-28,46.65,46,44,46.85,87549
2021-01-29,45,45,44.6,45.85,101708
2021-02-01,48.35,44.95,44.3,48.35,120847
2021-02-02,46.7,48.35,46.65,48.6,64322
2021-02-03,47.35,47.05,46.7,47.7,37911
2021-02-04,46.1,47.35,46.1,47.35,38126
2021-02-05,46.45,46,45.9,48.25,98827
2021-02-08,45.5,46.5,44,46.5,86737
2021-02-09,44,45,43.8,45.25,42426
2021-02-10,42.45,43.9,42.05,44.1,86868
2021-02-11,42.5,42.4,42.2,43.65,65007
2021-02-25,41.05,41.2,40.05,42.25,37690
2021-02-26,43.45,39.95,39.2,43.45,60003
2021-03-10,44.4,43.55,43.15,44.95,19966
2021-03-12,44.2,46.45,44.15,46.45,22689
2021-03-17,43.95,44.1,43.05,44.1,17582
