2020-09-15,68.4,71.2,66.6,71.2,34991
2020-09-16,68.8,68.4,65,69.6,89110
2020-09-17,67.8,68.6,67,68.6,10227
2020-09-18,69.2,67.8,67.8,69.8,11589
2020-09-21,69,71.8,66.8,72.6,81926
2020-09-22,70,69.2,69.2,71.6,18652
2020-09-23,70.2,69.8,69.2,71,15484
2020-09-24,68,70.4,67.2,70.4,28102
2020-09-25,67.2,68,66,70,43528
2020-09-28,62,70,59.8,70,176486
2020-09-30,65.4,64,64,65.8,22098
2020-10-01,65.8,66,64.8,66.8,41536
2020-10-02,64,65.6,63.4,65.6,29851
2020-10-05,65.4,63.8,63.4,65.4,30925
2020-10-06,63.8,65.4,63,65.4,26763
2020-10-07,63.6,63.8,63,65,24159
2020-10-08,63.6,63.4,63.2,64,46626
2020-10-09,63,63.6,62.4,63.6,21550
2020-10-12,68.6,64,64,68.6,166359
2020-10-13,67.2,68.8,67.2,69,42230
2020-10-14,67,67.4,67,68.8,29324
2020-10-15,64.6,67.2,64.6,67.2,48356
2020-10-16,63.6,63.4,62.8,64,80795
2020-10-19,63,63,62,63.6,71028
2020-10-20,63.2,63,62.2,63.2,18966
2020-10-21,62.4,63.2,61,63.2,28209
2020-10-22,70.6,64.4,64,71,91885
2020-10-23,62.4,70.6,62.4,70.6,123747
2020-10-26,58.8,62.4,57.4,63.2,93866
2020-10-27,58.2,59.2,57,60,61100
2020-10-28,53.8,57.8,53.4,57.8,42360
2020-10-29,54.2,53.8,52.8,55,59569
2020-10-30,56.8,53.8,53,57.6,54826
2020-11-02,58.2,58,57.2,59.8,62873
2020-11-03,57.8,57.6,56.6,58.6,28751
2020-11-04,58.8,56.2,56.2,59.6,38706
2020-11-05,59.6,59.6,59,60.2,47163
2020-11-06,59.2,59.6,58.4,60.2,19971
2020-11-09,59,59.6,58.2,61.4,42795
2020-11-10,56.4,59.2,56,60,45432
2020-11-11,56.6,56.6,55.4,58.2,45610
2020-11-13,57.2,55.2,54.6,57.2,49081
2020-11-16,55.4,57.6,54,57.6,49926
2020-11-18,56,53.6,53.4,56,1092128
2020-11-19,57.2,56,56,57.4,28839
2020-11-20,57.2,57.2,56,57.8,17651
2020-11-23,55.4,57.2,54.8,57.8,50473
2020-11-24,55.4,55.4,54.2,56.6,36724
2020-11-25,55.6,55.2,54.4,56,13818
2020-11-26,55.8,55.6,55,56.4,17482
2020-11-27,55.8,55,55,56.8,13164
2020-11-30,54.8,55.8,54.2,56.6,28828
2020-12-01,55,55,54,55.8,65031
2020-12-02,55.4,55,54.4,55.6,28819
2020-12-03,55.2,55.4,54.6,55.8,34805
2020-12-04,55.8,55,54.6,56.2,12903
2020-12-07,56,55.8,55.8,56.8,12952
2020-12-08,55.6,56,55,56,15504
2020-12-09,55.6,55.6,55,56,5302
2020-12-10,54.6,55.6,54.6,55.6,33553
2020-12-11,55.6,54.6,53.6,56,33581
2020-12-14,56,55.6,55.4,56.4,15935
2020-12-15,56.4,56,56,57.2,10716
2020-12-16,59,57,57,59,21394
2020-12-17,61.8,59,59,61.8,20239
2020-12-18,61.8,62,61,62,11205
2020-12-21,60.2,61.8,59,61.8,53784
2020-12-22,62.4,60.2,60.2,63,19439
2020-12-23,62.8,62.2,60.6,63.4,22010
2020-12-28,62,62.6,61.8,63,16332
2020-12-29,62.8,62,61.8,63.8,17532
2020-12-30,60.8,62.6,60.8,62.6,11214
2021-01-04,65,60.8,60.8,65.8,39691
2021-01-05,64,65,63.8,68,14756
2021-01-13,67,69.8,66.2,70,26217
2021-01-14,68.8,67,66.2,68.8,13435
2021-01-15,66.6,68.8,66.6,68.8,20683
2021-01-18,68.8,66.8,66.8,69.6,17449
2021-01-19,69.4,69.6,68.8,72.2,35317
2021-01-20,70.6,70,70,72.6,13436
2021-01-21,71.4,70.8,70.8,72.4,22037
2021-01-22,72,71.4,69,72,13185
2021-01-25,69.4,72,69.4,74.8,93665
2021-01-26,69,68,67.2,70,29953
2021-01-27,65,68.8,64.2,68.8,29002
2021-01-28,65,63.8,61.2,65.2,41422
2021-01-29,64,65,64,65.8,6142
2021-02-01,65,64,63.6,66,23574
2021-02-02,65,66.6,65,66.6,13857
2021-02-03,66.6,65,65,67.4,5325
2021-02-04,67.2,66.6,66.6,68,11591
2021-02-05,69.2,69.8,68.2,69.8,9808
2021-02-08,72.2,69.2,69.2,73.2,17142
2021-02-09,73,73,70.2,73.8,34403
2021-02-10,71.6,73.4,70,73.4,24155
2021-02-11,66.6,69.8,63.8,69.8,155312
