2020-09-15,78.1,79.6,78,80.8,266749
2020-09-16,78.6,79.8,77.5,79.8,178131
2020-09-17,77.5,78,76.3,78.2,156533
2020-09-18,78.9,77.9,77.9,79.5,131125
2020-09-21,76.4,78.9,74.4,79.2,169994
2020-09-22,76.2,75.4,74.9,77.5,123516
2020-09-23,74,75.1,73.8,75.6,108391
2020-09-24,75.8,72.9,72,76,191063
2020-09-25,78.2,77.5,76,78.2,175502
2020-09-28,80,78.5,78.4,80.7,198632
2020-09-30,81.5,80.2,79.2,81.6,120642
2020-10-01,83.4,81.6,81,83.4,119504
2020-10-02,82.8,83.1,81.9,83.7,135542
2020-10-05,83,82.8,81.1,83.9,145926
2020-10-06,82.1,82.7,82.1,83.1,134273
2020-10-07,79.3,80.9,78.3,81.5,112008
2020-10-08,78.4,78.5,77.7,79,74293
2020-10-09,79.5,78.5,78.5,80.5,80672
2020-10-12,79.1,79.3,79.1,80.2,54444
2020-10-13,80.7,79.2,78,81.1,142766
2020-10-14,84.3,83.4,82.6,84.7,271428
2020-10-15,83.5,83.9,82.1,83.9,82176
2020-10-16,83.7,83.5,82.8,83.9,84122
2020-10-19,81.6,83.1,81,83.7,198046
2020-10-20,80.2,80,76,80.8,343419
2020-10-21,81.6,81.1,79.8,82.8,133865
2020-10-22,79,81.5,78.7,81.5,76217
2020-10-23,78.6,79.2,78,80,50677
2020-10-26,77.8,78.1,77.1,79.3,66961
2020-10-27,78.3,77.7,76,78.5,37662
2020-10-28,74.2,78.2,74.1,78.3,103421
2020-10-29,73.9,72,71.5,74.8,75063
2020-10-30,73.7,73.4,72.9,75,26827
2020-11-02,76.9,73.9,73.9,77.9,113701
2020-11-03,78.7,77.9,77.5,79.9,106283
2020-11-04,78.9,78.6,77.6,79.8,43399
2020-11-05,83,78.9,78.9,84.5,157040
2020-11-06,83.7,83,80.6,83.7,100162
2020-11-09,80,83.5,78.1,83.8,212978
2020-11-10,77.2,80,76.6,81.1,140182
2020-11-11,74.8,76.2,74.1,76.7,221229
2020-11-13,80.3,77.2,76.7,80.4,178616
2020-11-16,77.1,80,76.3,80,173294
2020-11-18,74.3,75.6,74,76.5,160311
2020-11-19,72.5,73.7,72.5,74,213772
2020-11-20,73.4,72.5,72.5,73.8,126842
2020-11-23,70.8,73,70.5,73.6,233753
2020-11-24,68.1,70,67.8,71,327831
2020-11-25,72.2,70,69.3,72.3,160867
2020-11-26,72.6,72.4,71.8,73.2,61094
2020-11-27,71.6,72.9,70,73.2,109215
2020-11-30,72,71.5,70.4,72,57751
2020-12-01,76.7,74.9,74.6,77.7,204382
2020-12-02,76.8,77.9,76.4,78,135793
2020-12-03,77.4,77.8,76.8,78.5,112426
2020-12-04,77.4,77.4,77.1,78.4,88234
2020-12-07,78.1,77.4,75.9,78.5,83059
2020-12-08,78.4,78.6,77.6,78.8,115520
2020-12-09,79.4,78.9,78.5,80,177689
2020-12-10,78,78.1,76.9,80.3,172664
2020-12-11,78,77.9,76.7,78.7,76928
2020-12-14,78,78,76.2,78.2,74483
2020-12-15,76.1,77.9,76.1,78.1,125617
2020-12-16,73.8,75.2,73.6,76.9,179605
2020-12-17,75.2,75.4,74.9,76.7,145355
2020-12-18,74.1,75,74,76,48202
2020-12-21,73.5,74.1,72.2,75.2,147001
2020-12-22,71.3,72.9,70.8,74,198907
2020-12-23,71.5,71.3,70.3,71.6,78551
2020-12-28,73.3,71.5,71.2,73.6,67575
2020-12-29,71.1,72.9,70.3,73.7,181488
2020-12-30,71.1,71.1,70.5,71.5,90619
2021-01-04,75.3,72.2,72.2,75.5,167899
2021-01-05,75.5,75.5,75.2,76.6,53967
2021-01-13,70.3,69.6,69.6,71.5,199557
2021-01-14,69.7,70,69.3,70.2,109971
2021-01-15,66.4,69,66.4,69.7,390265
2021-01-18,65.6,66.4,65.3,67.9,248097
2021-01-19,66.1,66,65.2,67.2,237374
2021-01-20,68,66.7,66.7,68.2,170721
2021-01-21,66.3,68.6,66.2,68.6,129804
2021-01-22,67,66.5,66.1,68.6,788337
2021-01-25,65.5,68,65.5,68.5,616756
2021-01-26,66.7,65.6,65.5,66.7,182397
2021-01-27,64.1,66.7,63.3,67,310331
2021-01-28,67.3,64,63,69,300505
2021-01-29,68.2,67.6,67.4,69.9,289040
2021-02-01,68.5,68.7,68.4,70.3,292960
2021-02-02,69,69,67.7,69.4,170137
2021-02-03,69.6,68.5,67.9,69.8,153586
2021-02-04,69,69.8,67.2,70,237467
2021-02-05,69.4,69.2,68.7,70.5,143314
2021-02-08,71.8,69.7,69.1,71.8,309428
2021-02-09,70.6,71.9,70.1,71.9,181235
2021-02-10,69.5,71.4,69.5,72.3,166676
2021-02-11,69.5,69.5,69,70,88490
