2020-09-15,684.5,672.5,672.5,690.5,68604
2020-09-16,695,685,683.5,702,127015
2020-09-17,696.5,695.5,694,703,123006
2020-09-18,692.5,699.5,692.5,704.5,657195
2020-09-21,666,691.5,662,691.5,103219
2020-09-22,665,667.5,658,681.5,77762
2020-09-23,660.5,667,660.5,674,104600
2020-09-24,669.5,654,647,673.5,103068
2020-09-25,670,670,657.5,677.5,43221
2020-09-28,684,673,673,688,62932
2020-09-30,695.5,694.5,687.5,702,57886
2020-10-01,700,703.5,696.5,705,49140
2020-10-02,699.5,695,687,701,57312
2020-10-05,692.5,702.5,692.5,708,62754
2020-10-06,674,693,674,699.5,67335
2020-10-07,684.5,674.5,674.5,696.5,70418
2020-10-08,682.5,689,674,693,91939
2020-10-09,684.5,682.5,680,690,87780
2020-10-12,681.5,690,679,694.5,111534
2020-10-13,668,681.5,661.5,681.5,89471
2020-10-14,653,668,649.5,676,99010
2020-10-15,637,648,627.5,650,139612
2020-10-16,650,638.5,638.5,663.5,102857
2020-10-19,641,651.5,638,659,68058
2020-10-20,643,641.5,635,650.5,153499
2020-10-21,628,645,621.5,646,90802
2020-10-22,705,640,630,734,381999
2020-10-23,652.5,704,650.5,704,181762
2020-10-26,640,653,628.5,657,189425
2020-10-27,628,639.5,614,640.5,159490
2020-10-28,620,622,615,625.5,173459
2020-10-29,625,619,619,639,114875
2020-10-30,651,650,636.5,667,101539
2020-11-02,646.5,649,626,658,149624
2020-11-03,664,646.5,646.5,665,97984
2020-11-04,682,659.5,652,682,110536
2020-11-05,686.5,688.5,685.5,698,121587
2020-11-06,681.5,685,671.5,688.5,103839
2020-11-09,701,690,682.5,703.5,193248
2020-11-10,681,701.5,679,704,247964
2020-11-11,681,680.5,677,694,84233
2020-11-13,670,676,669.5,677.5,73253
2020-11-16,672,673.5,668.5,684.5,84004
2020-11-18,660,663,650,665,72993
2020-11-19,666,660,657,673,66419
2020-11-20,675.5,670,663,682,139887
2020-11-23,680,675.5,671.5,684,90089
2020-11-24,670,680,667,684,126915
2020-11-25,660.5,672.5,654.5,673,86416
2020-11-26,664,666,658,666,57698
2020-11-27,675.5,663.5,656.5,675.5,62547
2020-11-30,701,671,670,715,718165
2020-12-01,686,698.5,682.5,709.5,101526
2020-12-02,690.5,690.5,683.5,703,100584
2020-12-03,693.5,692,690,700,53689
2020-12-04,692.5,696.5,690,699,58117
2020-12-07,690.5,690,685,697,58494
2020-12-08,692.5,691,689,700,122850
2020-12-09,704.5,692.5,692.5,717.5,83288
2020-12-10,712.5,706.5,703.5,719,187083
2020-12-11,728.5,719,707,730,130312
2020-12-14,747.5,735,728.5,749,131386
2020-12-15,739.5,748,735,748,300350
2020-12-16,746.5,739.5,738,748,175618
2020-12-17,763,748.5,743.5,763,92982
2020-12-18,780,763,760.5,780,125456
2020-12-21,775,777.5,753,777.5,107529
2020-12-22,780,775,768.5,782.5,77926
2020-12-23,786,780,780,794.5,53096
2020-12-28,789,788,778,795,52402
2020-12-29,793.5,792.5,789,798,58055
2020-12-30,789,795,789,800.5,50332
2021-01-04,799.5,789,787,807.5,60003
2021-01-05,801,799.5,799,810.5,49528
2021-01-13,826.5,825.5,811.5,827.5,80153
2021-01-14,832.5,827,823,834,60822
2021-01-15,817.5,830,816,836.5,53769
2021-01-18,821,817.5,813.5,827,46592
2021-01-19,813,826,810,826,62110
2021-01-20,810,813,804,815.5,99553
2021-01-21,811,802,787,813,122435
2021-01-22,790,808.5,786,808.5,111377
2021-01-25,784.5,789.5,777,794,94178
2021-01-26,798.5,788,784,811.5,93953
2021-01-27,775,795,769,800.5,100086
2021-01-28,787,768,746,791.5,151657
2021-01-29,769.5,779,765,783.5,64159
2021-02-01,801,769.5,769.5,804.5,145890
2021-02-02,796,808.5,768,818,293167
2021-02-03,833.5,805,799.5,847,192400
2021-02-04,828,836.5,817,841,100921
2021-02-05,827.5,828.5,821,832,71370
2021-02-08,822,830,814.5,833,80590
2021-02-09,816.5,822,808.5,823.5,41993
2021-02-10,808.5,816.5,802,816.5,56752
2021-02-11,813.5,810,805.5,814.5,64858
