2020-09-15,20.1,19,19,20.4,196891
2020-09-16,19.5,20.1,19.3,20.2,110893
2020-09-17,19.6,19.45,19.4,19.7,34992
2020-09-18,19.55,19.6,19.25,19.9,51148
2020-09-21,19.15,19.55,19,19.95,50110
2020-09-22,19.25,19.15,19,19.3,15392
2020-09-23,19.45,19.1,19.1,19.6,16095
2020-09-24,19.4,19.5,19.05,19.7,11366
2020-09-25,19.55,19.4,19.3,19.65,44460
2020-09-28,19.7,19.8,19.55,19.9,5770
2020-09-29,19.7,19.7,19.45,19.75,11120
2020-09-30,19.7,19.9,19.4,19.9,29208
2020-10-01,19.7,19.7,19.55,19.95,11505
2020-10-02,19.35,19.5,18.8,19.55,44819
2020-10-05,19.5,19.35,19.35,19.6,15133
2020-10-06,19.65,19.6,19.4,19.95,6132
2020-10-07,19.45,19.65,19.35,19.65,24052
2020-10-08,19.65,19,19,19.65,12772
2020-10-09,19.5,19.8,19.25,19.8,14302
2020-10-12,19.5,19.5,19.25,19.7,1868
2020-10-13,19.5,19.5,19.2,19.7,6829
2020-10-14,19.5,19.5,19,19.5,27888
2020-10-15,19.2,19.5,19.2,19.65,14666
2020-10-16,19.55,19.2,19.2,19.65,59916
2020-10-19,19.5,19.55,19.2,19.7,18712
2020-10-20,19.5,19.35,19.2,19.5,7078
2020-10-21,19.3,19.5,19.15,19.5,10466
2020-10-22,19.3,19.4,19,19.5,15131
2020-10-23,19.7,19.3,19.3,19.7,33427
2020-10-26,19.5,19.7,19.35,19.8,8649
2020-10-27,19.35,19.5,19.05,19.7,48827
2020-10-28,19.15,19.35,18.85,19.35,26446
2020-10-29,19.25,18.95,18.85,19.3,16537
2020-10-30,19.5,18.85,18.85,19.5,12430
2020-11-02,19.4,19.35,19.2,19.5,31115
2020-11-03,19.15,19.2,18.85,19.3,33977
2020-11-04,19,19.25,18.85,19.4,13913
2020-11-05,19.2,19,19,19.25,10827
2020-11-06,19.3,19.2,19.15,19.4,1670
2020-11-09,19.4,19.25,19.1,19.4,12441
2020-11-10,19.3,19.2,18.95,19.5,11511
2020-11-11,19.1,19.3,19.05,19.3,26573
2020-11-12,19.35,19,19,19.35,16176
2020-11-13,19.35,19,19,19.35,10372
2020-11-16,19.3,19.35,19,19.45,29224
2020-11-17,19.3,19.3,19,19.3,30621
2020-11-18,19.2,19.3,18.55,19.3,60733
2020-11-19,19,19.1,18.4,19.1,3667
2020-11-20,19.35,19,18.7,19.35,99165
2020-11-23,19.7,19.35,19.35,20.5,41949
2020-11-24,19.7,20.4,19.7,20.4,66394
2020-11-25,19.5,19.95,18.1,19.95,39345
2020-11-26,19.25,19.5,18.55,20.1,35357
2020-11-27,19.05,19.25,18.7,19.25,46759
2020-11-30,19.25,18.9,18.8,19.3,4276
2020-12-01,19.8,19.25,18.9,19.95,3267
2020-12-02,19.6,19.8,18.9,19.8,6548
2020-12-03,19.3,19.95,18.9,19.95,24181
2020-12-04,18.9,18.9,18.85,19,1071
2020-12-07,18.5,18.9,18.3,19.25,87888
2020-12-08,18.7,19.05,18.5,19.05,2271
2020-12-09,18.95,18.7,18.7,18.95,1761
2020-12-10,19.1,19.4,18.65,19.4,3027
2020-12-11,18.65,18.65,18.65,19.25,9606
2020-12-14,18.9,18.65,18.65,18.9,9927
2020-12-15,18.65,18.65,18.65,18.95,14026
2020-12-16,18.65,18.65,18.65,19.4,8084
2020-12-17,19,18.7,18.65,19,43631
2020-12-18,18.8,19,18,19,2165
