2020-09-15,580,585,572,586,18973
2020-09-16,575,586,569,586,44976
2020-09-17,578,575,570,586,14543
2020-09-18,586,590,577,597,18822
2020-09-21,576,586,568,589,16186
2020-09-22,566,582,561,593,56103
2020-09-23,578,565,560,584,14587
2020-09-24,565,579,560,580,14977
2020-09-25,569,565,560,575,44986
2020-09-28,594,571,571,596,29620
2020-09-30,594,595,587,600,21166
2020-10-01,587,598,583,598,24605
2020-10-02,576,587,570,587,20374
2020-10-05,591,576,576,603.7,17503
2020-10-06,596.7,591.5,591.5,616,17980
2020-10-07,594.9,600,587.1,606.7,17132
2020-10-08,585,594.9,584.3,601.9,13567
2020-10-09,602.5,600,585,603.5,18972
2020-10-12,629.5,605,603,629.5,47949
2020-10-13,625,625,618,639,24246
2020-10-14,644,626,625.5,675,50305
2020-10-15,636.5,649,629,649,30900
2020-10-16,641.5,640,633.5,660.5,27596
2020-10-19,632.5,643.5,627.5,644,30146
2020-10-20,615,624.5,613.5,636.5,23833
2020-10-21,615,636.5,605.5,636.5,26215
2020-10-22,611.5,605,599,617.5,29278
2020-10-23,606,620,601.5,620,16654
2020-10-26,569.5,603.5,568,603.5,32335
2020-10-27,565.5,566.5,557.5,573.5,29150
2020-10-28,534,565.5,532,565.5,25326
2020-10-29,531.5,533.5,526,542.5,23275
2020-10-30,543,531,527,546.5,11661
2020-11-02,539.5,543,531.5,553.5,28164
2020-11-03,546.5,540,540,554,19712
2020-11-04,580,554,547.5,581.5,26004
2020-11-05,572,571,570.5,595.5,50536
2020-11-06,579.5,572,560,582.5,86004
2020-11-09,578,581,568,600,41398
2020-11-10,554.5,578,554,582.5,21603
2020-11-11,555.5,555,553,563.5,37179
2020-11-13,582.5,580,572,598,71686
2020-11-16,578,583,575.5,591,18561
2020-11-18,590,600,580,600,8646
2020-11-19,595,595,585,595,9447
2020-11-20,595,595,580,600,12751
2020-11-23,615,595,595,615,16266
2020-11-24,600,615,590,635,26430
2020-11-25,590,600,580,610,9631
2020-11-26,600,595,590,610,10949
2020-11-27,665,635,625,670,43602
2020-11-30,684,662,635,686.5,82228
2020-12-01,665,677.5,662,698,49311
2020-12-02,696,666,666,700,60467
2020-12-03,688,695,678.5,700,24905
2020-12-04,689.5,698.5,684.5,700,21147
2020-12-07,687.5,690,685.5,699,19950
2020-12-08,700,687.5,687.5,701.5,21490
2020-12-09,694,700,691.5,705,21091
2020-12-10,688,694.5,682,700.5,27136
2020-12-11,698.5,689,675.5,698.5,40827
2020-12-14,713,698.5,693.5,720,52629
2020-12-15,715.5,720,709.5,727.5,37824
2020-12-16,720,726.5,711,726.5,19074
2020-12-17,719,722,716,726,36228
2020-12-18,717,718.5,713.5,724.5,24486
2020-12-21,723,717,707.5,723,26233
2020-12-22,755,722.5,722.5,758.5,54310
2020-12-23,759.5,765,748,765,24398
2020-12-28,735.5,760.5,711,771,58343
2020-12-29,734,736,727,748,55090
2020-12-30,733.5,734,732,755.5,24367
2021-01-04,738.5,734,727,745.5,27619
2021-01-04,738.5,734,727,745.5,27619
2021-01-05,742,740,711,748,55675
2021-01-05,742,740,711,748,55675
2021-01-13,744.5,742,735.5,749.5,29851
2021-01-13,744.5,742,735.5,749.5,29851
2021-01-14,752.5,745.5,740,757,17488
2021-01-14,752.5,745.5,740,757,17488
2021-01-15,750,752.5,736.5,752.5,30595
2021-01-15,750,752.5,736.5,752.5,30595
2021-01-18,740,750,738.5,753,20339
2021-01-18,740,750,738.5,753,20339
2021-01-19,741,751.5,736.5,755,29437
2021-01-20,744,735,721,746,34989
2021-01-21,741.5,746,740,764.5,36889
2021-01-22,740,740,728,740,28241
2021-01-25,734.5,740,729,749,19669
2021-01-26,726.5,736,720.5,736,20191
2021-01-27,706,726.5,695.5,729.5,35905
2021-01-28,706,704.5,674,714,39598
2021-01-29,712.5,704.5,695,716.5,23703
2021-02-01,726.5,714.5,710,734.5,42852
2021-02-02,750.5,729,729,750.5,40483
2021-02-03,735,752,731.5,754,21332
2021-02-04,737.5,735,725,740.5,15002
2021-02-05,732,730,727,740,14195
2021-02-08,732.5,734,727.5,745.5,19400
2021-02-09,720,741.5,713.5,741.5,25618
2021-02-10,709.5,720,703.5,720,36663
2021-02-11,718.5,709.5,706,723,54281
