2020-09-15,64.5,63.1,63.06,64.78,1115805
2020-09-16,64.18,64.76,63.84,64.96,1044768
2020-09-17,63.46,63.28,63.02,64.46,616925
2020-09-18,63.42,63.5,62.88,63.92,859411
2020-09-21,61.5,63.42,61.28,63.42,1150774
2020-09-22,60.6,61.5,60.4,62.5,1082600
2020-09-23,61.7,61,60.46,62.32,1253081
2020-09-24,62.22,60.96,60.28,62.66,1217556
2020-09-25,64.98,62.24,61.42,65.38,2405834
2020-09-28,64.34,65.7,64.12,66.3,801387
2020-09-30,65.14,64.32,63.86,66.12,1967543
2020-10-01,65.5,65.68,64.56,66.1,1912228
2020-10-02,63.96,64.98,63.48,65.58,929710
2020-10-05,64.38,64.64,64.22,65.24,854481
2020-10-06,65.1,64.38,64.3,66.1,939834
2020-10-07,65.9,65.14,64.9,66.08,1534803
2020-10-08,68.04,67,66.6,69.24,1387391
2020-10-09,74.94,68.44,67.6,76.68,3444934
2020-10-12,77.1,77,75.92,78.58,2200813
2020-10-13,77.86,77.64,77.2,78.62,1700233
2020-10-14,77.02,77.86,76.8,78.6,1403928
2020-10-15,78,76.6,75.92,78.7,1128195
2020-10-16,77.26,78.48,77.24,79.42,999092
2020-10-19,76.8,77.3,76.24,77.9,823497
2020-10-20,75.16,76.66,75.12,76.66,803966
2020-10-21,72,75.46,72,75.64,999153
2020-10-22,70.5,72,70.1,72.52,1426815
2020-10-23,71.62,71.62,70.94,72.68,1101020
2020-10-26,67.92,71,67.92,71.6,1591136
2020-10-27,68.34,67.92,66.4,69.68,1457087
2020-10-28,64.82,67.76,63.76,67.96,1765470
2020-10-29,65.24,64.14,64.04,66.38,1026471
2020-10-30,67.8,64.96,64.3,67.8,823330
2020-11-02,67.84,67.8,66.74,69.82,1305121
2020-11-03,69.24,68.76,68.3,70.12,1131569
2020-11-04,70.66,69.64,68.22,71.78,1123311
2020-11-05,73.2,72,71.5,73.48,1639837
2020-11-06,71.66,76.04,71.2,76.04,3062498
2020-11-09,69.52,75,66.36,77.16,5418733
2020-11-10,68.02,70,68.02,70.84,2440886
2020-11-11,68.66,68.42,67.42,70.12,1878535
2020-11-13,70.64,67.56,67.42,71,1780306
2020-11-16,69.7,72.3,69.42,73.42,2251871
2020-11-18,70.86,70.04,69.52,71.42,1129801
2020-11-19,70.02,70.86,70.02,71.4,1043795
2020-11-20,70.42,70.1,70.1,71.46,872069
2020-11-23,69.6,70.58,68.2,71.04,1323834
2020-11-24,70.86,70.38,68.66,70.88,1316741
2020-11-25,71.32,70.8,70.64,71.9,949185
2020-11-26,71.2,71.4,71.04,72.34,845804
2020-11-27,72.58,71.5,71.44,72.58,856307
2020-11-30,71.76,72.4,71.46,73.68,1230778
2020-12-01,71.44,72.1,71.4,72.74,1145964
2020-12-02,71,71.54,70.5,72.02,1278218
2020-12-03,73.1,70.78,70.62,74.4,1866541
2020-12-04,74.14,72.02,72.02,75.12,1347565
2020-12-07,74.6,74.44,74.16,75.5,1001870
2020-12-08,74.98,74.54,73.74,75.14,880783
2020-12-09,74.48,74.98,73.48,75.08,1275798
2020-12-10,73.14,74,72.58,74.52,1155392
2020-12-11,73.28,73.22,71.7,73.86,927681
2020-12-14,75.12,73.96,73.5,75.72,1261276
2020-12-15,78.18,75.22,74.96,78.28,1973212
2020-12-16,78.8,78.88,77.78,79.24,1394347
2020-12-17,79.2,79.2,78.68,79.7,1080972
2020-12-18,80.98,79.2,79,81.54,1270735
2020-12-21,78.46,79.6,77.26,80.2,1464213
2020-12-22,79.68,78.46,78,79.68,1032891
2020-12-23,81.82,79.98,79.98,82.6,860561
2020-12-28,80.08,82.14,79.9,83.3,1226618
2020-12-29,80.72,80.12,80.12,81.48,686800
2020-12-30,80.56,80.3,79.86,81.26,630147
2021-01-04,82.8,81.68,81.56,84.3,1681485
2021-01-05,87.4,83,82.9,88.36,1479157
2021-01-13,105.9,104,103.15,106.1,3021003
2021-01-14,107.8,106.2,105.05,110.45,2228802
2021-01-15,102.65,107.8,102.2,107.8,1911708
2021-01-18,105.05,102.2,101.25,106.2,833897
2021-01-19,103.9,106,101.85,106.5,944191
2021-01-20,104.45,103.9,103.35,105.75,891336
2021-01-21,104.6,105.3,104,107.1,1303399
2021-01-22,106.15,106.1,104.85,106.85,962328
2021-01-25,107,106.5,105.85,107.65,1201263
2021-01-26,104.75,106.8,104.35,107.45,833895
2021-01-27,102.2,104.8,100.45,105.75,1282731
2021-01-28,102.5,100,97.38,103.75,1630439
2021-01-29,100.5,102.4,100.15,102.75,543605
2021-02-01,104.15,101,101,104.6,826604
2021-02-02,104.5,104.8,102.15,105.4,1005566
2021-02-03,106.2,105,104.3,107.35,1083677
2021-02-04,108,106.3,106.3,111.75,1249848
2021-02-05,109.95,108.6,108.15,110.9,856845
2021-02-08,112.4,111.4,111,113.5,1443825
2021-02-09,109.25,113.5,107.3,113.85,2290025
2021-02-10,121.3,114.85,112.5,122.85,5369264
2021-02-11,131.65,125.95,125.55,131.75,2865549
2021-03-12,138,141.45,137.6,141.45,1128668
