2020-09-15,87.6,87.8,87.3,88.4,44261
2020-09-16,90.7,88.4,88.3,90.8,127032
2020-09-17,90.1,90.4,89.3,90.6,42085
2020-09-18,87.9,89.9,87.9,89.9,100082
2020-09-21,85.2,87,84.9,87,106085
2020-09-22,86,85.2,85.2,87,81795
2020-09-23,86,83.4,83,87.9,157638
2020-09-24,85.2,85,84.4,86.4,52885
2020-09-25,84.9,85.2,84.1,85.8,63705
2020-09-28,87.7,84.9,84.9,87.7,51478
2020-09-30,88.2,87.5,87.1,88.5,41004
2020-10-01,87.6,87,87,88.7,25328
2020-10-02,87.4,87.6,86.6,88.2,49550
2020-10-05,88.5,87.4,86.5,88.8,30889
2020-10-06,88.1,88.9,87.6,88.9,72050
2020-10-07,86.8,88,86.8,88.9,45448
2020-10-08,86.1,86.8,86,87.3,23700
2020-10-09,84.7,86.1,84.7,86.7,31465
2020-10-12,87.3,87,86.9,88.4,69576
2020-10-13,88.2,87.3,87.2,89.1,51132
2020-10-14,86.7,88.3,86.2,88.9,61907
2020-10-15,85.6,86.5,84.8,86.5,54046
2020-10-16,86.9,87,85.8,87.1,30927
2020-10-19,87.8,87.2,86.6,88.2,57360
2020-10-20,87.5,87.8,87.3,88.7,49665
2020-10-21,86.5,87.5,86.5,88.2,33367
2020-10-22,85.3,86.3,83.6,86.3,97897
2020-10-23,88.3,86.1,85.9,88.9,104403
2020-10-26,85.7,88.3,85.7,88.5,63112
2020-10-27,84.1,85.5,83.8,85.9,50999
2020-10-28,81.8,83.2,81,83.4,95353
2020-10-29,80.1,81,78.9,81,60299
2020-10-30,81.8,79,79,81.8,38425
2020-11-02,82.6,82.1,81.3,82.6,27413
2020-11-03,84.4,82.6,82.6,84.4,32990
2020-11-04,83.5,84.4,82.6,84.9,45177
2020-11-05,84,85,84,85.6,41917
2020-11-06,84,84,83.7,85.4,29525
2020-11-09,88.5,84.5,84.5,89.8,195307
2020-11-10,91.1,88.5,88.5,91.8,108543
2020-11-11,91,91.3,89.7,92.4,64218
2020-11-13,90.7,90,89.5,90.7,43326
2020-11-16,91.1,90.3,90.3,93.3,69672
2020-11-18,91.8,91.8,91.2,92.1,19647
2020-11-19,91.6,91.3,90.3,92.1,43683
2020-11-20,91.7,91.9,91.3,92.7,27989
2020-11-23,91.5,91.7,91.5,92.7,43524
2020-11-24,93.3,91.5,91.1,93.3,67493
2020-11-25,93.7,93.4,92.6,94.4,36802
2020-11-26,93.3,93.7,93,94,27441
2020-11-27,93.8,93.4,93.2,94.3,36360
2020-11-30,91.9,93.8,91.8,93.8,32760
2020-12-01,91.8,91.9,91.5,92.9,29365
2020-12-02,93.1,91.9,91.7,93.1,27899
2020-12-03,92.8,92.5,91.7,92.8,23544
2020-12-04,93.2,92.8,92.1,93.6,30304
2020-12-07,92,93.2,92,93.2,39050
2020-12-08,92.7,92,91.8,92.7,31519
2020-12-09,94.2,92.8,92.6,94.4,50786
2020-12-10,92.6,93.9,92,94.5,24651
2020-12-11,91.4,92.7,91.4,92.7,19474
2020-12-14,91.2,91.4,91.1,92.7,37691
2020-12-15,89.3,91,85.6,91.4,108764
2020-12-16,88.6,89.1,87,89.4,57040
2020-12-17,86.9,88.6,86.8,88.6,62469
2020-12-18,86.4,87.2,86.3,88.8,136919
2020-12-21,84.3,86,83.9,86.1,68683
2020-12-22,84.5,84.4,84.4,86.1,31300
2020-12-23,86.7,84.5,84.4,86.7,41400
2020-12-28,88.8,86.9,86.9,88.8,50987
2020-12-29,88.3,88.8,88.2,89.4,35051
2020-12-30,87.7,88.3,87.7,89.3,31747
2021-01-04,87.5,89,87.3,89,44375
2021-01-05,87,87.6,87,88.1,14360
2021-01-13,90,90.1,89.2,91.1,72853
2021-01-14,90.2,91.5,90.2,91.9,41538
2021-01-15,91.5,91.5,90.6,93,71500
2021-01-18,91.7,92,91.2,92.4,40645
2021-01-19,92.2,91.7,91.7,94.2,75828
2021-01-20,92.6,92.4,92.4,93.4,27130
2021-01-21,94,93.3,93.2,95.5,68772
2021-01-22,94.7,94,93.3,95.9,62170
2021-01-25,92.8,94.8,92.7,95.4,52990
2021-01-26,95.2,94,93.1,95.2,64071
2021-01-27,93.6,96,93.4,96,326700
2021-01-28,94.5,94.5,90.3,95.6,139301
2021-01-29,93.2,95.5,93.2,95.5,57996
2021-02-01,93.7,93.7,93,94.7,69773
2021-02-02,93.6,94.5,92.6,94.7,26129
2021-02-03,95.3,93.7,93.7,95.3,52878
2021-02-04,96,95.5,95.1,96.5,80443
2021-02-05,95.4,96,95,96,31630
2021-02-08,95.8,95.4,94.6,96,53473
2021-02-09,94.8,95.8,94.7,96,30451
2021-02-10,95,95,94.7,96,59067
2021-02-11,96,95,94.1,96,28741
