2020-11-06,2.95,3,2.8,3,3749906
2020-11-09,2.96,3,2.91,3.14,3855239
2020-11-10,2.85,2.94,2.8,2.945,1929762
2020-11-11,2.915,2.965,2.915,2.97,2644279
2020-11-13,3.47,3.065,3.04,3.55,7102855
2020-11-16,3.63,3.54,3.41,3.7,6827885
2020-11-18,3.69,3.395,3.38,3.78,5940350
2020-11-19,3.62,3.695,3.525,3.76,3415814
2020-11-20,3.92,3.7,3.635,4,5707643
2020-11-23,4,4,3.825,4.385,7803702
2020-11-24,3.78,4.06,3.55,4.105,6111574
2020-11-25,3.55,3.805,3.485,3.84,4155692
2020-11-26,3.555,3.55,3.425,3.65,1542558
2020-11-27,3.535,3.56,3.495,3.62,1203886
2020-11-30,3.705,3.535,3.355,3.74,3882956
2020-12-01,3.68,3.76,3.555,3.805,2371179
2020-12-02,3.56,3.68,3.5,3.69,1351037
2020-12-03,3.49,3.56,3.46,3.575,830714
2020-12-04,3.4,3.49,3.36,3.52,1345108
2020-12-07,3.305,3.4,3.24,3.41,1805362
2020-12-08,3.4,3.305,3.235,3.5,1719748
2020-12-09,3.38,3.4,3.325,3.44,1436065
2020-12-10,3.28,3.375,3.26,3.375,1690645
2020-12-11,3.485,3.285,3.25,3.5,2862204
2020-12-14,3.5,3.55,3.36,3.56,2082185
2020-12-15,3.425,3.495,3.37,3.495,1273975
2020-12-16,3.74,3.42,3.415,3.775,4395307
2020-12-17,3.655,3.8,3.63,3.84,2899716
2020-12-18,3.61,3.655,3.465,3.72,3323125
2020-12-21,3.515,3.605,3.465,3.605,2000738
2020-12-22,3.675,3.58,3.49,3.675,2173106
2020-12-23,3.645,3.675,3.585,3.8,2459077
2020-12-28,36.5,34.5,34.5,37.33,213333
2020-12-29,35.915,36.6,34.5,36.995,178919
2020-12-30,35.365,35.915,35.035,35.915,112895
2021-01-04,34.2,35.1,33.8,35.15,222141
2021-01-04,34.2,35.1,33.8,35.15,222141
2021-01-05,33.45,34,32.75,34,96526
2021-01-05,33.45,34,32.75,34,96526
2021-01-13,33.1,32.45,32.05,34.25,325943
2021-01-13,33.1,32.45,32.05,34.25,325943
2021-01-14,32.8,33,31.8,33.1,152567
2021-01-14,32.8,33,31.8,33.1,152567
2021-01-15,31.95,32.8,31.5,32.85,185451
2021-01-15,31.95,32.8,31.5,32.85,185451
2021-01-18,31.65,31.95,31.25,32.45,139350
2021-01-18,31.65,31.95,31.25,32.45,139350
2021-01-19,32.65,31.55,31.25,32.8,235854
2021-01-20,33.3,32.65,31.95,33.9,233980
2021-01-21,35.05,33.3,33.3,36.65,485274
2021-01-22,35.25,35.05,34.1,35.5,102586
2021-01-25,36.1,35.05,35.05,38.45,823836
2021-01-26,36.75,36.45,35.15,37.4,287994
2021-01-27,34.75,36.9,34.05,36.95,227295
2021-01-28,33.95,34.8,32.55,34.85,255708
2021-01-29,35.05,33.95,33.5,35.25,94577
2021-02-01,35.75,35.05,34.2,36.3,372134
2021-02-02,35.1,35.9,34.75,37.15,272612
2021-02-03,37.55,35.5,35.25,38.3,636299
2021-02-04,34,37.55,33.9,37.55,795559
2021-02-05,33.25,34,33,35,459638
2021-02-08,32.75,33.5,32.5,34.4,434123
2021-02-09,34.9,33.5,33.15,35.15,648772
2021-02-10,33.65,35.2,33.4,35.35,406565
2021-02-11,35.95,35.8,34.35,36.2,538281
