2020-09-15,52.3,52.9,52.2,53.5,58873
2020-09-16,53,53,52.3,53.7,33111
2020-09-17,52.5,53,52.5,53.4,12419
2020-09-18,53.2,54,52.5,54,62225
2020-09-21,51.5,53.2,51.1,53.2,75651
2020-09-22,51.8,51.6,51.6,52.7,45870
2020-09-23,51.9,52.3,51.7,52.5,304876
2020-09-24,52.9,52.3,51.6,53,59274
2020-09-25,53.5,52.9,52.1,53.8,22055
2020-09-28,54.2,53.5,52.3,55.1,39108
2020-09-30,54,53.5,53,55.1,39100
2020-10-01,54.5,54,53.6,54.7,44983
2020-10-02,54.2,53.7,53,54.5,59522
2020-10-05,53.9,54.2,53.4,55.4,27792
2020-10-06,55.3,53.9,53.8,55.3,15779
2020-10-07,54,53.4,53.4,55.1,17783
2020-10-08,54,54.1,53.9,54.8,33344
2020-10-09,53,54.1,53,54.6,17706
2020-10-12,54.4,53,52.3,55.3,42734
2020-10-13,55.1,54.4,53.6,55.6,23578
2020-10-14,54.9,55.1,53.6,55.9,8914
2020-10-15,55.2,53.6,53.6,56.5,49746
2020-10-16,56.5,55.2,54.6,56.5,24386
2020-10-19,55.7,56.5,55.1,56.6,11789
2020-10-20,55.3,55.8,55,55.8,8523
2020-10-21,53.9,54.4,53.1,55.7,50257
2020-10-22,56.8,53.9,52.5,59.3,79461
2020-10-23,56.5,56.8,55.6,57.9,17463
2020-10-26,54.7,56.5,54.7,57.7,38713
2020-10-27,54,54,53.4,54.7,21232
2020-10-28,52,53.2,51.7,53.9,63149
2020-10-29,53.1,49.3,49.3,53.1,38097
2020-10-30,54.9,53,53,55.4,23572
2020-11-02,53.5,58,53.2,58,20806
2020-11-03,53.3,53.5,53.2,54.2,17307
2020-11-04,53,53.1,53,54,84528
2020-11-05,52.2,53,51.3,53.8,70679
2020-11-06,51.8,52.1,51,52.1,38036
2020-11-09,51.8,51.6,50.6,52.3,31239
2020-11-10,52.1,52,50,52.2,23551
2020-11-11,52.6,50.8,50.8,53.3,43392
2020-11-13,52.9,51.7,51.4,52.9,624330
2020-11-16,53.9,53,52.3,54,87314
2020-11-18,53,54,52.5,54.9,39443
2020-11-19,54,53.1,53.1,55.9,325654
2020-11-20,54,54,53.6,54.4,8265
2020-11-23,55,54,53.9,55.3,90045
2020-11-24,54.2,55,53.7,55,499140
2020-11-25,55,53.5,53.5,55.1,102398
2020-11-26,55,55.1,54.2,55.5,37936
2020-11-27,54.7,54.9,54,55.4,7806
2020-11-30,55.7,54.6,53.1,57.1,121501
2020-12-01,54.6,53.7,53.7,56.1,60609
2020-12-02,52.2,56,52,56,57773
2020-12-03,51.7,52.4,51.3,52.4,148178
2020-12-04,51.2,51.7,51.1,51.7,72749
2020-12-07,52,51.5,51.2,52.8,25386
2020-12-08,52.1,53,51.9,53,82598
2020-12-09,51.9,52.3,51.5,52.7,11127
2020-12-10,52.5,51.9,51.5,52.5,152647
2020-12-11,52.5,51.6,51.5,52.7,22973
2020-12-14,54,51.7,51.7,54.5,66654
2020-12-15,57.2,54.6,54.6,59,166554
2020-12-16,57.2,59.2,56.9,59.3,51502
2020-12-17,56.7,57.3,55.9,57.7,130283
2020-12-18,56.4,55,55,56.6,30917
2020-12-21,56.1,55,55,56.3,39258
2020-12-22,57.8,56.1,55.6,58.5,36035
2020-12-23,57.5,57.9,56,58.3,224717
2020-12-28,58,57.5,56.8,58.4,15130
2020-12-29,59.8,58.2,58,59.8,143611
2020-12-30,59.5,59.4,58,59.5,31696
2021-01-04,57.6,59.5,55,60.3,113157
2021-01-05,59,57.6,57.2,59.8,271116
2021-01-13,58.3,59,56.8,59,15633
2021-01-14,57.7,59,57.3,59,81174
2021-01-15,57.2,57.5,57,57.5,29666
2021-01-18,57.5,57.2,57.1,57.9,37280
2021-01-19,58,57.6,57.1,58.8,55505
2021-01-20,57.6,58.2,57.3,58.2,29130
2021-01-21,56.5,57.5,56.4,58.1,1039995
2021-01-22,55.8,56.3,55.5,56.3,10098
2021-01-25,56.9,55.8,55.5,56.9,301261
2021-01-26,56.5,59,56,59,17704
2021-01-27,55.2,56.5,54.4,57.8,22742
2021-01-28,54.8,55.2,53.3,55.9,30509
2021-01-29,54.5,55,54,55.2,18738
2021-02-01,53.4,54.1,53.2,54.9,49224
2021-02-02,54,53.1,53.1,54,87265
2021-02-03,54,55.1,53.2,55.1,29876
2021-02-04,53.1,54,53.1,54.9,25914
2021-02-05,53.9,55.1,53.4,55.1,23236
2021-02-08,53.4,53.3,53.1,53.9,20126
2021-02-09,54.3,53.4,53,54.8,1617866
2021-02-10,54.5,54.5,53.2,55.1,69332
2021-02-11,54.4,54.5,54,54.6,13341
2021-03-12,49.65,50,49.2,50.3,68651
