2020-09-15,208,194.6,194.4,208,20764
2020-09-16,204.5,208,204.5,210,14185
2020-09-17,201,204,201,204,5072
2020-09-18,204,201,197.2,204,14981
2020-09-21,194.8,209,193,209,16871
2020-09-22,194.8,193.4,193,200,9478
2020-09-23,196.4,197,194.8,198,5245
2020-09-24,190.2,191.6,189,193,8151
2020-09-25,190.4,191,188.2,192.6,7007
2020-09-28,187.2,190.4,184,195.8,20350
2020-09-30,203,192.4,192.4,204,51433
2020-10-01,201,204,200.5,208,20248
2020-10-02,202,197.8,197.2,203.5,11991
2020-10-05,203,201.5,199,203.5,10973
2020-10-06,204,204,199.4,205,9510
2020-10-07,203,204,200.5,207,15297
2020-10-08,207.5,206.5,203.5,208.5,250129
2020-10-09,210,209,204,210,8963
2020-10-12,215,211,207,215,15192
2020-10-13,214.5,215,212,215,8219
2020-10-14,219.5,214,213.5,219.5,27188
2020-10-15,218.5,219.5,216.5,221,17425
2020-10-16,226.5,218,218,228,34004
2020-10-19,228.5,227,227,238,62110
2020-10-20,223,229,221,232.5,6862
2020-10-21,227.5,223,210,227.5,29931
2020-10-22,226,227,216.5,229.5,16855
2020-10-23,223,226,222,227,7338
2020-10-26,213.5,225.5,210.5,233,28001
2020-10-27,222,213.5,210.5,227.5,17153
2020-10-28,215.5,221.5,212,222,26188
2020-10-29,214.5,209.5,202,215.5,17909
2020-10-30,225.5,214.5,213,230.5,22371
2020-11-02,223,229,222,229,21758
2020-11-03,222.5,223,220,227.5,9272
2020-11-04,224.5,222.5,220,226.5,15316
2020-11-05,222,225,220,226.5,47873
2020-11-06,223,222.5,222.5,229.5,9629
2020-11-09,217.5,222,214,222,42471
2020-11-10,211,217.5,207.5,217.5,15992
2020-11-11,221,208,208,224,26672
2020-11-13,211,214,210,215,23196
2020-11-16,207,212,202,213.5,43892
2020-11-18,204.5,207.5,201.5,207.5,22052
2020-11-19,201,204.5,197,204.5,27043
2020-11-20,200.5,200,197.6,201.5,19578
2020-11-23,196.8,200.5,196.2,201.5,10034
2020-11-24,199.6,197.2,197.2,201.5,14564
2020-11-25,200.5,199.4,198.4,204,11282
2020-11-26,203.5,205,201,205,6251
2020-11-27,213,205,205,213,11610
2020-11-30,213.5,213,209.5,218,20066
2020-12-01,222.5,213.5,213.5,224,26811
2020-12-02,234.5,225,224.5,235.5,37687
2020-12-03,231,235,228.5,235,19816
2020-12-04,228,231,225.5,232.5,8876
2020-12-07,222,227.5,219.5,227.5,14727
2020-12-08,221,222,220,233.5,7561
2020-12-09,218.5,220.5,215.5,225.5,6664
2020-12-10,212,218.5,210,225.5,28291
2020-12-11,217.5,212,211,218,7004
2020-12-14,222,225,215.5,225,17347
2020-12-15,217.5,225,215.5,225,6579
2020-12-16,220.5,217.5,217.5,222,12394
2020-12-17,225,221,219,225,14265
2020-12-18,234,225,224,237,37299
2020-12-21,229,234,220,234,20877
2020-12-22,226.5,229,220.5,230.5,11511
2020-12-23,222,226.5,219,227,13634
2020-12-28,215.5,222,214,222,19150
2020-12-29,230,216,216,233.5,28319
2020-12-30,230,231,225,241,42662
2021-01-04,228.5,240,219,240,17977
2021-01-04,228.5,240,219,240,17977
2021-01-05,230.5,228.5,226,234,40247
2021-01-05,230.5,228.5,226,234,40247
2021-01-13,212,219,210.5,222,1568181
2021-01-13,212,219,210.5,222,1568181
2021-01-14,213,212,210,216.5,45750
2021-01-14,213,212,210,216.5,45750
2021-01-15,208.5,213,204.5,215,21061
2021-01-15,208.5,213,204.5,215,21061
2021-01-18,214,208.5,206,214,34014
2021-01-18,214,208.5,206,214,34014
2021-01-19,212.5,214,212,214,16363
2021-01-20,214,213,212.5,214,17154
2021-01-21,212.5,214,211.5,215,32769
2021-01-22,214,211.5,211,215,25743
2021-01-25,210,213.5,208.5,219.5,21615
2021-01-26,210,210,209,211,9114
2021-01-27,210,210.5,209.5,211.5,14756
2021-01-28,204.5,210,199.2,210,28856
2021-01-29,204,204,200.5,204,10452
2021-02-01,207,204,201.5,207,12221
2021-02-02,206,206,204.5,208.5,6448
2021-02-03,202.5,206,201.5,206,55751
2021-02-04,201.5,202.5,200,203,19656
2021-02-05,201.5,200,193,202,22517
2021-02-08,200,200,192.6,201.5,37328
2021-02-09,204.5,200,199,205.5,20652
2021-02-10,202,204,200,205,23512
2021-02-11,202,202,200,203,18593
