2020-09-15,154.8,151,149.4,155,274224
2020-09-16,157.8,154.6,154,158,467659
2020-09-17,159.6,158.4,156.6,162.2,399768
2020-09-18,159.8,160.2,158,161.4,541695
2020-09-21,156.8,159.8,155.2,160,195760
2020-09-22,156.2,157.2,154.2,160,82555
2020-09-23,157.6,157.6,154.8,157.6,2204007
2020-09-24,158.4,157.8,155.4,160.6,876279
2020-09-25,156.8,158,154.2,159.8,399249
2020-09-28,161.2,156.8,156,161.4,112288
2020-09-30,156.8,160.2,154.8,160.6,324371
2020-10-01,158.6,156.8,155.2,158.6,85127
2020-10-02,155.6,156,154.2,157,105427
2020-10-05,155.8,155.8,154.4,158.2,141737
2020-10-06,159.2,155.8,151,159.8,179733
2020-10-07,157,159,155.4,159,124838
2020-10-08,160,156.8,155.8,161.6,309568
2020-10-09,162,160,160,162.2,542865
2020-10-12,163,161.8,160.6,163.4,58335
2020-10-13,162.6,162.2,161.2,165,89256
2020-10-14,161.8,163.8,161.8,164,69820
2020-10-15,161.2,161.8,159.6,162.4,125759
2020-10-16,159.8,160.8,159.2,162.8,188353
2020-10-19,163.2,159.8,159.8,164,106184
2020-10-20,162.4,162.6,160.8,167.2,199661
2020-10-21,158.8,162.6,157.6,162.6,120449
2020-10-22,159,158.8,155.8,161.2,120571
2020-10-23,156.6,159.2,156.4,161.4,74439
2020-10-26,147.6,156.6,147.2,156.6,173998
2020-10-27,144.4,145,142.4,147,351779
2020-10-28,138,142.6,136,143.8,505480
2020-10-29,140,137.2,137,144.8,991438
2020-10-30,140,139.8,138.2,142,173817
2020-11-02,147,142,140.8,149.6,782016
2020-11-03,150.8,148.4,147.4,153.8,238738
2020-11-04,156.8,148.4,148.4,156.8,157089
2020-11-05,153.6,157,153.6,159,97306
2020-11-06,155,153.6,152.2,156.6,112997
2020-11-09,158.8,155.8,155,165.6,284580
2020-11-10,154.6,159,153.2,162,251442
2020-11-11,159.2,154.6,154.4,159.8,115105
2020-11-13,156.6,156.6,154.2,159,84348
2020-11-16,159,158,157.2,161,165991
2020-11-18,158.2,156.8,155.2,158.2,74706
2020-11-19,158.8,158.4,156.2,160.4,107078
2020-11-20,157,158.8,155.8,159.8,64701
2020-11-23,156,157,153.6,158.8,153331
2020-11-24,153.6,156,150,156.8,91847
2020-11-25,153.4,153.4,150.8,155.8,68441
2020-11-26,154.8,153.6,153.4,155.6,222269
2020-11-27,156.6,155.4,154,157,69306
2020-11-30,157.2,156.4,154.8,160,538476
2020-12-01,153.2,157.4,153,158.4,64319
2020-12-02,153.6,154.2,153.2,155.8,1116880
2020-12-03,151.8,154.4,150.6,155,99854
2020-12-04,151.6,152,150.6,153.4,658226
2020-12-07,152.6,151.6,149.2,153.2,90864
2020-12-08,152,150.6,150.2,152.8,70824
2020-12-09,150.6,152,149.8,153,102824
2020-12-10,152.2,150.6,150,152.8,105088
2020-12-11,152.6,153,149.4,154.2,101640
2020-12-14,154.8,152.6,151.4,155.4,1137014
2020-12-15,155.8,154.6,153.4,156.6,1334377
2020-12-16,157,155.8,154.2,157.6,365798
2020-12-17,160.8,157.2,156,161.4,327882
2020-12-18,155.6,160.4,155.6,161.6,782870
2020-12-21,155,150.8,150.8,156.4,277907
2020-12-22,158.2,153.8,153.8,158.6,276302
2020-12-23,162.6,158.6,158.6,164,100374
2020-12-28,162.6,162.8,161,167.8,102936
2020-12-29,168.2,163.2,163,168.6,107326
2020-12-30,169.6,168.2,166.8,173.2,275225
2021-01-04,169.4,170,167.4,171.8,144996
2021-01-05,169.2,169.4,166.8,170.4,102647
2021-01-13,165.8,165.6,165,166.8,567609
2021-01-14,166.2,165.8,165,167,600863
2021-01-15,165.2,165.4,164.4,166.6,130225
2021-01-18,165.2,163.4,163.4,166.2,128466
2021-01-19,168,164.8,164,169.2,342302
2021-01-20,169.8,169.8,168.6,171.6,242666
2021-01-21,168.6,169.8,168.4,171.6,89099
2021-01-22,168.6,168.6,167.2,169.6,86208
2021-01-25,168,168.2,167.2,174,307322
2021-01-26,170.2,168,168,170.4,115941
2021-01-27,168.8,170,164.8,170.6,208570
2021-01-28,173,167,163.2,174,304021
2021-01-29,165.8,171.8,164.8,172.4,542966
2021-02-01,170.2,165.8,164.8,170.6,894514
2021-02-02,175.4,170.2,170,175.8,142739
2021-02-03,176.6,175.4,174.8,178.4,303284
2021-02-04,176.6,176.6,174.4,178,648388
2021-02-05,176.6,175.8,175,178.4,169804
2021-02-08,174,178,173.6,178,178179
2021-02-09,171.8,166.2,165.2,173.2,272568
2021-02-10,169.8,171.8,169,173,214884
2021-02-11,174.2,170,168.4,174.6,140931
