2020-09-15,569,566,563,571,78454
2020-09-16,578,569,567.5,578,59449
2020-09-17,573,572.5,570.5,576,427264
2020-09-18,584,573,572,584,512597
2020-09-21,562.5,581,562.5,581,182304
2020-09-22,563,565,561,572.5,116757
2020-09-23,566,565,565,573.5,119325
2020-09-24,563.5,563,557,568,119168
2020-09-25,569,565,563,571.5,86982
2020-09-28,586,573,573,587,132542
2020-09-30,582,581,579.5,587,100276
2020-10-01,576.5,582.5,575.5,584,97336
2020-10-02,571.5,572.5,563,572.5,129658
2020-10-05,576,574,572,579.5,112701
2020-10-06,571,576,567.5,578,86214
2020-10-07,568,567.5,565,573.5,86948
2020-10-08,564,570.5,559.5,570.5,145990
2020-10-09,563.5,564.5,562.5,569,109150
2020-10-12,569,564,563,571,79596
2020-10-13,562.5,569,560.5,569.5,98597
2020-10-14,563,562.5,560.5,567,52780
2020-10-15,555,560,550,560,122728
2020-10-16,563.5,554.5,554.5,566.5,88137
2020-10-19,563.5,564.5,563,569.5,58540
2020-10-20,565,567,564,574,132517
2020-10-21,554.5,568.5,553.5,568.5,145208
2020-10-22,560,554.5,548,561.5,91742
2020-10-23,564,560.5,560.5,567,76234
2020-10-26,549,559.5,548,561,108440
2020-10-27,545.5,549,542,551.5,84918
2020-10-28,533.5,538.5,528,539.5,181340
2020-10-29,533,531,530.5,540.5,139495
2020-10-30,533,531,526.5,534,69182
2020-11-02,539.5,533,532.5,542,72599
2020-11-03,550,543,541,551.5,65815
2020-11-04,563,548.5,542.5,565,77099
2020-11-05,572.5,569.5,568.5,577,57173
2020-11-06,572,570.5,566.5,575,71248
2020-11-09,588.5,578.5,578,595,201746
2020-11-10,584.5,590,583,593,118680
2020-11-11,592,585,585,594,158535
2020-11-13,590,586.5,583,590.5,106475
2020-11-16,589.5,590,586,591.5,104479
2020-11-18,595,590,587,597.5,84575
2020-11-19,593.5,589.5,589,594.5,63687
2020-11-20,593.5,592,590,595,86409
2020-11-23,587,593.5,586,596,117573
2020-11-24,590.5,590,583,591.5,83412
2020-11-25,589.5,591,585.5,594,191212
2020-11-26,593,589.5,589.5,594.5,126088
2020-11-27,590,591,585.5,594.5,151544
2020-11-30,590,590,583,590,144071
2020-12-01,587.5,589.5,580,589.5,163958
2020-12-02,592.5,587.5,585.5,592.5,129422
2020-12-03,585,592.5,585,592.5,95660
2020-12-04,587,585,584,589,79628
2020-12-07,587,587.5,583,590,280175
2020-12-08,593.5,587,585.5,593.5,138443
2020-12-09,591,595,590,596,119815
2020-12-10,586,591,580.5,593,80046
2020-12-11,583,585,577,585,64804
2020-12-14,585.5,586.5,584,589.5,69874
2020-12-15,586,585.5,581,590,101451
2020-12-16,585,587.5,581,590,118002
2020-12-17,591,586.5,586.5,592.5,80856
2020-12-18,587.5,590.5,586.5,594,95800
2020-12-21,575,582.5,571.5,582.5,118230
2020-12-22,580.5,576,576,581,80671
2020-12-23,583,580.5,579,584.5,161311
2020-12-28,594,587.5,585,596,150272
2020-12-29,601,595.5,595,604.5,89744
2020-12-30,597.5,602,597.5,602.5,60916
2021-01-04,606.5,601,601,610,89826
2021-01-05,598,606,598,607,55098
2021-01-13,613,614,610,614,261607
2021-01-14,618,614,612,619.5,58275
2021-01-15,617,618.5,614.5,621.5,106600
2021-01-18,618.5,616.5,614,620,64617
2021-01-19,616.5,621,615.5,624,451035
2021-01-20,622,618.5,618,624,284479
2021-01-21,627,623.5,620.5,633.5,263736
2021-01-22,625.5,627.5,620.5,628,148166
2021-01-25,622,630,617,631.5,141939
2021-01-26,634,622.5,622.5,636.5,625433
2021-01-27,629.5,632,625.5,634,214445
2021-01-28,623.5,627.5,610,627.5,323493
2021-01-29,613,617,610,618,278333
2021-02-01,630.5,616.5,614,631,121709
2021-02-02,640,634,632.5,641,206533
2021-02-03,637.5,643,636,644,99772
2021-02-04,640,638.5,635,642,112135
2021-02-05,636,640,634.5,642,98941
2021-02-08,636,639.5,633.5,640.5,97451
2021-02-09,636,636,630,636.5,93142
2021-02-10,632.5,636.5,631,638.5,152534
2021-02-11,644.5,635,635,645,91486
2021-03-12,678,679.5,671.5,679.5,82708
2021-03-17,678.5,680,675.5,680.5,64883
