2020-09-15,37.65,37.7,37.55,38,2153
2020-09-16,38.05,37.9,37.5,38.45,7390
2020-09-17,38.8,38.05,37.5,38.8,8016
2020-09-18,38.35,38.8,37.55,38.8,5694
2020-09-21,37.9,37.6,36.7,38.35,12686
2020-09-22,37.2,37.9,36.35,37.9,25164
2020-09-23,37.4,37,36.55,37.45,15539
2020-09-24,37.05,37.35,36.6,37.35,2488
2020-09-25,37,37.05,36.55,37.05,3308
2020-09-28,37.1,36.4,36.4,37.3,18204
2020-09-30,36.85,37,36.85,37.4,6179
2020-10-01,37.4,36.85,36.85,37.45,2566
2020-10-02,37.3,37.4,37.1,37.4,1469
2020-10-05,37.2,37.45,37.05,37.5,3962
2020-10-06,37.25,37.1,37.1,37.5,5580
2020-10-07,37.25,37.25,37.1,37.35,1694
2020-10-08,37.2,37.1,37.05,37.3,5051
2020-10-09,37.2,37.2,37.1,37.4,2248
2020-10-12,37.4,37.1,37.05,37.55,7960
2020-10-13,37.5,37.1,37.1,37.85,2025
2020-10-14,37.05,37.05,37.05,37.5,1818
2020-10-15,37.05,37.1,37.05,37.5,4234
2020-10-16,36.45,37.1,36.1,37.2,10200
2020-10-19,37,36.5,36.5,37.5,1704
2020-10-20,37.1,37,37,37.4,4362
2020-10-21,37.35,37.1,36.55,37.4,3586
2020-10-22,37,37.35,36.25,37.4,4003
2020-10-23,39.5,39.3,39.1,40.5,49503
2020-10-26,38.3,39,37.7,39,15069
2020-10-27,37.85,38.3,36.7,38.3,14542
2020-10-28,37.05,37.95,36.7,37.95,15811
2020-10-29,37.5,36.85,36.85,37.55,9682
2020-10-30,37.5,37.5,37.2,37.95,2039
2020-11-02,37.95,37.6,37.6,38,22981
2020-11-03,38,37.7,37.6,38,15538
2020-11-04,37.7,37.35,37.35,38.15,9227
2020-11-05,37.6,37.7,37.15,37.95,11330
2020-11-06,37.05,37.3,35.4,37.7,24051
2020-11-09,37.3,37.05,36.85,37.75,11315
2020-11-10,37.45,37.4,37.05,37.45,7581
2020-11-11,37.5,37.25,37.25,38.1,12193
2020-11-13,37.7,37.7,37.4,37.7,5328
2020-11-16,38.25,37.45,37.45,38.5,9750
2020-11-17,37.85,38.25,37.5,38.25,9375
2020-11-18,37.75,37.7,37.6,37.95,9090
2020-11-19,37.75,37.75,37.75,38.05,5037
2020-11-20,37.85,37.8,37.4,38,7977
2020-11-23,37.75,37.85,37.55,37.85,15050
2020-11-24,37.5,37.75,37.4,37.75,7742
2020-11-25,37.4,37.75,37,37.75,23056
2020-11-26,37.35,37.2,37.2,37.75,5099
2020-11-27,37.5,37.7,36.95,37.7,8113
2020-11-30,37.2,37.5,36.9,37.5,10627
2020-12-01,37,37.2,37,37.65,17827
2020-12-02,36.8,37,36.8,37,16329
2020-12-03,36.95,37,36.75,37.3,17774
2020-12-04,36.8,37.1,36.8,37.25,8477
2020-12-07,37,36.85,36.75,37.1,14974
2020-12-08,37.05,37,36.7,37.25,5660
2020-12-09,37,37.05,36.65,37.35,24417
2020-12-10,37,36.95,36.85,37.45,5581
2020-12-11,37.4,37.05,37,37.4,5878
2020-12-14,37.4,37.8,37.4,37.95,7974
2020-12-15,37.75,37.7,37.45,37.75,12792
2020-12-16,37.75,37.75,37.45,37.75,13554
2020-12-17,37.95,37.7,37,38.05,19599
2020-12-18,38.05,37.55,37.55,38.05,3313
2020-12-21,37.4,38.05,37.1,38.05,11920
2020-12-22,38,38,37.45,38,7363
2020-12-23,38.75,38.1,38.1,38.75,10332
2020-12-28,38.55,39,38.2,39.1,22157
2020-12-29,38.2,38.55,38,38.55,9371
2020-12-30,38.1,38.1,37.6,38.2,10266
2021-01-04,38.8,38.1,37.55,38.9,16289
2021-01-05,38.65,38.8,38.05,39.5,25059
2021-01-13,43.5,41.4,41.4,44.3,38056
2021-01-14,45.9,44,44,46.95,33875
2021-01-15,45.65,46,44.6,46.9,20793
2021-01-18,44.6,44.8,43.5,45,24283
2021-01-19,45,44.6,44.6,45.3,9617
2021-01-20,45.4,45,45,45.5,6255
2021-01-21,48.05,45.05,43.9,48.5,40190
2021-01-22,51.1,48.75,48.25,51.8,77346
2021-01-25,51.4,51.3,50.1,54,43224
2021-01-26,48.5,51.4,48.15,51.4,39582
2021-01-27,46.9,48.5,46.9,49.7,23513
2021-01-28,46.55,47,46.15,47.5,19981
2021-01-29,47.45,46.6,46.6,48.7,19673
2021-02-01,48.1,47.45,47.45,48.75,10268
2021-02-02,49.55,48.7,47.8,49.95,17956
2021-02-03,49.75,49.55,49.55,50,10958
2021-02-04,48.8,49.75,48.3,49.8,13693
2021-02-05,48.1,48.15,46.15,49.25,21646
2021-02-08,48.3,48.1,47.2,48.4,16719
2021-02-09,50.2,50.9,49.6,52.7,170254
2021-02-10,49.9,50.7,49,50.7,72804
2021-02-11,50.1,49.95,49.95,50.9,39732
2021-02-25,49.35,49.35,48.4,49.95,20791
2021-02-26,49.5,49.35,48.3,49.75,45825
2021-03-12,50.8,50.7,50.2,51.4,14964
2021-03-17,51.1,51,50.8,51.4,37353
