2020-09-15,73.2,76,72,76,12047
2020-09-16,74.6,73.4,73.4,75.4,6232
2020-09-17,74,74.6,74,76.6,6477
2020-09-18,75.6,77.8,74.8,77.8,14122
2020-09-21,71,74.6,69.2,74.8,30534
2020-09-22,71.6,74,71.4,74,8525
2020-09-23,83.2,84.2,81.8,89.8,385869
2020-09-24,84.8,84.8,82,87.6,90970
2020-09-25,82.4,86.6,80,86.6,65469
2020-09-28,80.4,82.4,79.2,84.2,30112
2020-09-30,82.8,82.4,80,86,62646
2020-10-01,85.6,86.6,84,86.6,82687
2020-10-02,86.6,85.8,84.2,87,48925
2020-10-05,86.2,86.8,84.6,87.6,43963
2020-10-06,85.8,86.6,84.4,86.6,17224
2020-10-07,83,85.6,83,85.8,25516
2020-10-08,84.8,83,83,85.6,18117
2020-10-09,87.4,87.2,86.2,91.2,54433
2020-10-12,86.4,87.6,85,87.8,34599
2020-10-13,87.6,86.4,85,87.6,20197
2020-10-14,87.2,87.6,86.8,88.8,22046
2020-10-15,88,87,84.8,90.8,23267
2020-10-16,86,88,84.8,89.6,40927
2020-10-19,83.8,86,81.8,86,45450
2020-10-20,81.6,83.8,80.6,83.8,37040
2020-10-21,80.6,81.6,79,81.6,22023
2020-10-22,76.2,80.4,75,80.4,60698
2020-10-23,77.2,76.4,76.4,80,18518
2020-10-26,77.4,77.6,72.6,79.4,40272
2020-10-27,74.8,76.4,73.2,76.4,33402
2020-10-28,68.6,74.6,68.2,74.6,55363
2020-10-29,68,68.4,65,68.4,45729
2020-10-30,69.8,68,67.6,69.8,17519
2020-11-02,69.4,72,69.4,72,21584
2020-11-03,69.4,69.4,68.6,71.8,22922
2020-11-04,72.8,69.4,67.6,73,21641
2020-11-05,72.4,75.6,71.2,75.6,28316
2020-11-06,74,72.4,72,74.8,14640
2020-11-09,73,74.2,73,76.8,31223
2020-11-10,73,73,73,75.4,16212
2020-11-11,78.6,72.6,72,79.4,31897
2020-11-13,69,70.4,68.6,71.4,97484
2020-11-16,70.6,72,69.6,72.4,110887
2020-11-18,67.8,69,67.6,69.2,61933
2020-11-19,68.8,67.8,66.6,69.8,55930
2020-11-20,68.6,69,68,69.6,23598
2020-11-23,68.6,68.8,68,69.8,15532
2020-11-24,68.6,68.4,67,68.6,31810
2020-11-25,68,69.2,67.4,69.2,21081
2020-11-26,69.4,67.8,67.8,69.6,21302
2020-11-27,68.2,69.4,68,69.8,22199
2020-11-30,72,68.2,68.2,72.4,56220
2020-12-01,71.4,72.2,70.4,72.4,33145
2020-12-02,71,71.4,69.8,71.4,16934
2020-12-03,70,69.8,69.2,71.2,58972
2020-12-04,69,69.2,68.2,70,35291
2020-12-07,69,69,68,69.4,24811
2020-12-08,69,69,68.6,69.8,43735
2020-12-09,68.2,69,68,70,24012
2020-12-10,68,68.2,67.4,68.8,19812
2020-12-11,70.8,67.4,67.4,71.2,31453
2020-12-14,69.6,71,69.4,72,22793
2020-12-15,68.6,69.6,67.8,70.4,45867
2020-12-16,69.2,68.6,68,69.8,25657
2020-12-17,72,69.2,68.6,72,48474
2020-12-18,72.4,72,71.8,73.6,22457
2020-12-21,70.8,72.2,68,72.2,66718
2020-12-22,71,70.8,70.2,71.4,18837
2020-12-23,72.4,71,70.6,72.4,27246
2020-12-28,71.4,72.8,71.2,73.4,40456
2020-12-29,74.2,71.4,71.4,74.8,47385
2020-12-30,74.8,74.8,73.4,75,32639
2021-01-04,75.8,75,73,78,82139
2021-01-05,77.4,76,75.2,77.4,47829
2021-01-13,78.4,79,78,80.2,18961
2021-01-14,76.8,78.4,75.8,79.8,55254
2021-01-15,75.4,78.4,74.4,78.4,29131
2021-01-18,79.2,75.4,75,79.6,47473
2021-01-19,79.6,79.6,78,82.6,82827
2021-01-20,81.8,80,80,83,50844
2021-01-21,85.8,82,82,85.8,91185
2021-01-22,83.4,85.8,81.4,86.8,55883
2021-01-25,82,83,82,85.4,50648
2021-01-26,82.2,83,81,83.4,24016
2021-01-27,79,84.8,77.2,84.8,67582
2021-01-28,78,79,76,80,52532
2021-01-29,77,78,76.2,78.6,27356
2021-02-01,86.6,77,77,87.4,184879
2021-02-02,83.8,86.8,83.8,87.4,144278
2021-02-03,84.8,84.4,84.2,86.2,39675
2021-02-04,85.2,84.8,84.8,86,18930
2021-02-05,89.8,85.8,84.6,90,43277
2021-02-08,91,89.8,88.8,92.8,91993
2021-02-09,96.4,93,91.2,97.8,144937
2021-02-10,94,97.6,93.4,98,52290
2021-02-11,100,94,94,100,56866
