2020-09-15,174.2,175,172.8,175.4,317608
2020-09-16,174,174.4,173.2,175.2,316308
2020-09-17,172.4,171.8,170.8,173,393875
2020-09-18,170.6,172,170.6,175,5473143
2020-09-21,165.4,170.6,164.4,170.6,564681
2020-09-22,167.4,166.4,166.4,168.8,142605
2020-09-23,169.2,169,168.2,171.4,201891
2020-09-24,167,168.6,165.4,168.8,132933
2020-09-25,166.6,167.2,164.4,168.2,587996
2020-09-28,176,172,171.4,176,248108
2020-09-30,173.8,173.2,172.6,174.8,110112
2020-10-01,175,174,172.8,175.4,91913
2020-10-02,173.2,174.6,171,174.6,133592
2020-10-05,179.8,175,175,180.2,290702
2020-10-06,179.8,179.8,179.2,183.6,455082
2020-10-07,182.4,179.6,179.6,182.4,137231
2020-10-08,183,182.6,181.6,184.2,414573
2020-10-09,180.8,182.4,180.4,183.6,142139
2020-10-12,183.2,180.6,180.4,183.4,102125
2020-10-13,180.2,183.4,180,183.6,230962
2020-10-14,180.4,182,180.4,182.4,145115
2020-10-15,176.4,180.6,175.6,180.6,140568
2020-10-16,182.6,180.6,177,183.8,180141
2020-10-19,185.4,184.2,183.4,188.4,547934
2020-10-20,184.6,185.8,184.4,187.4,107244
2020-10-21,179.8,185.6,179.8,186,117869
2020-10-22,181.8,179.4,178.8,182.2,110516
2020-10-23,183.8,181,181,184,109708
2020-10-26,176.8,182.6,176.8,182.6,164019
2020-10-27,173.8,177,173.4,177.2,134660
2020-10-28,168.8,169.4,165.8,169.8,215932
2020-10-29,171.2,168,168,173.6,162370
2020-10-30,173,171.2,171,175.2,88791
2020-11-02,180.4,174.2,173.6,180.8,328547
2020-11-03,181,182.4,180.6,185.4,127296
2020-11-04,184.4,181,177,186,673315
2020-11-05,190.4,185.2,185.2,190.4,136636
2020-11-06,190.4,190,188.4,192.4,320200
2020-11-09,197,194,192.4,200,678099
2020-11-10,193.8,197.2,193.2,198.6,255557
2020-11-11,192.6,194.4,191.8,195,431001
2020-11-13,193.6,190,190,194.4,462233
2020-11-16,198.6,195,194.8,199.6,250808
2020-11-18,200.5,198.8,198,201.5,199368
2020-11-19,199.8,199,197.8,200.5,127040
2020-11-20,201,199,198.8,201.5,137415
2020-11-23,199.2,201,199.2,202.5,165269
2020-11-24,203,199.6,199.6,203.5,179289
2020-11-25,200,206,200,208,235444
2020-11-26,199.4,200,198.4,201.5,215362
2020-11-27,199.2,198.2,197.4,201,654232
2020-11-30,196.6,198.6,195.4,199.4,2053206
2020-12-01,197.8,200,197,201,392277
2020-12-02,194.8,197.8,194,197.8,387256
2020-12-03,194.8,196.8,193.4,197.6,238741
2020-12-04,194.8,195.4,193.8,195.8,177072
2020-12-07,193,194.8,192.4,195.6,158067
2020-12-08,194.2,193,190.8,194.2,176051
2020-12-09,193.8,194.8,193,195,69319
2020-12-10,192.4,194.4,191.2,194.8,207697
2020-12-11,191.6,191.4,189.2,193,386927
2020-12-14,192,192.6,191.4,194.4,257956
2020-12-15,196.4,192,191,196.4,139437
2020-12-16,196.4,197,194.2,198,119789
2020-12-17,196.2,196.4,195.4,198,99718
2020-12-18,198,195.8,195.8,198.4,200889
2020-12-21,194.2,195,192.2,195.8,175935
2020-12-22,194.6,194,193.6,195.8,83118
2020-12-23,194.4,194.6,193.4,195,175264
2020-12-28,195.8,195.2,194.2,196,349190
2020-12-29,196.6,197,195.6,197.8,101690
2020-12-30,195.4,196.8,194.8,196.8,175504
2021-01-04,198,195.8,195.8,200.5,221785
2021-01-05,200,196.8,196.6,200.5,100954
2021-01-13,215.5,216,215.5,218.5,97464
2021-01-14,216,215,214.5,217,334005
2021-01-15,212,215,210.5,216,155001
2021-01-18,213.5,212,212,215,179447
2021-01-19,213.5,214.5,213,215.5,119025
2021-01-20,218,214,214,219,104011
2021-01-21,218.5,219,216.5,221,153782
2021-01-22,218.5,218,216,219,207301
2021-01-25,214,219,213,221.5,183566
2021-01-26,215,214,213,217,81827
2021-01-27,209.5,215,206,215,178814
2021-01-28,209.5,208.5,202,210.5,468783
2021-01-29,207.5,207,205,210,175216
2021-02-01,210,209,208.5,211,99344
2021-02-02,213.5,212,211,214,147364
2021-02-03,215,219,212,221,246338
2021-02-04,216,217.5,213.5,219,341371
2021-02-05,212,216.5,209.5,217,249435
2021-02-08,213.5,213.5,212.5,214.5,370682
2021-02-09,215,214,211.5,215,145308
2021-02-10,214,216,212,216,153953
2021-02-11,214.5,214,213,215.5,165757
