2020-09-15,568,565,563,574,12980
2020-09-16,575,568,568,578,8397
2020-09-17,576,575,573,581,4030
2020-09-18,569,576,567,582,35515
2020-09-21,566,568,557,570,15223
2020-09-22,560,566,557,574,9197
2020-09-23,553,560,551,564,21027
2020-09-24,552,555,544,556,15161
2020-09-25,556,552,549,559,19928
2020-09-28,559,556,516,570,47908
2020-09-30,582,557,557,584,64122
2020-10-01,576,582,573,583,9678
2020-10-02,573,572,563,573,5651
2020-10-05,571,570,568,578,6679
2020-10-06,569,571,566,573,7370
2020-10-07,562,562,562,569,7202
2020-10-08,563,565,558,569,5222
2020-10-09,571,563,563,573,5549
2020-10-12,579,575,572,580,11788
2020-10-13,478,510,456,532,235357
2020-10-14,463,481.5,457.5,482.5,111200
2020-10-15,465,460,452,466,29698
2020-10-16,464.5,466,461,470.5,24912
2020-10-19,459,470,459,477,28479
2020-10-20,456,454,452.5,469.5,25276
2020-10-21,459,456,444,466.5,26748
2020-10-22,476,459,453.5,480,30223
2020-10-23,446.5,476,441,481.5,49916
2020-10-26,415,447,411,448,69775
2020-10-27,441,416,416,441,30219
2020-10-28,430,441.5,425,442.5,45770
2020-10-29,421,425,411,435,33035
2020-10-30,423.5,433.5,418,433.5,13543
2020-11-02,473,440,420,478.5,370737
2020-11-03,466,473,457.5,475,78468
2020-11-04,499.5,465.5,465.5,506,121315
2020-11-05,501,501,495,508,76544
2020-11-06,497,486,486,502,30210
2020-11-09,487.5,497,472,503,49384
2020-11-10,472.5,487.5,468,487.5,38154
2020-11-11,460,472.5,453.5,475,67509
2020-11-13,472.5,474,466.5,476,17634
2020-11-16,466.5,472.5,464,474.5,40241
2020-11-17,459.5,466.5,456.5,469.5,23134
2020-11-18,463,458,456.5,468,26383
2020-11-19,465.5,463,463,468,7012
2020-11-20,457,465.5,455,468,25918
2020-11-23,446.5,455,439.5,458,33766
2020-11-24,444.5,446.5,440.5,449,35383
2020-11-25,450,444.5,444.5,453,23231
2020-11-26,466,450,450,466,25541
2020-11-27,471.5,467.5,463,471.5,24626
2020-11-30,496,471.5,471,496,140789
2020-12-01,485,498,478.5,498,28150
2020-12-02,492,493,483,493,21245
2020-12-03,482.5,490.5,477.5,493.5,25040
2020-12-04,491,474.5,474.5,492.5,24472
2020-12-07,482.5,500,476,500,24884
2020-12-08,495,482.5,480,498.5,33732
2020-12-09,495,495,490.5,507,32297
2020-12-10,504,495,493,504,22840
2020-12-11,503,505,490,505,44328
2020-12-14,506,502,497,507,11573
2020-12-15,505,506,499.5,508,13958
2020-12-16,507,505,502,510,18751
2020-12-17,520,506,502,520,32474
2020-12-18,515,514,513,519,52208
2020-12-21,512,512,501,516,15624
2020-12-22,511,512,508,519,33847
2020-12-23,517,511,509,520,20525
2020-12-28,523,518,518,523,9171
2020-12-29,535,519,518,536,19929
2020-12-30,537,544,531,544,8215
2021-01-04,536,538,524,540,24234
2021-01-05,539,536,531,540,5370
2021-01-13,517,517,509,517,11589
2021-01-14,517,516,510,517,11166
2021-01-15,504,512,501,512,18771
2021-01-18,512,504,498,515,17224
2021-01-19,513,511,508,517,11671
2021-01-20,509,513,503,517,22032
2021-01-21,510,511,507,513,15653
2021-01-22,506,509,503,509,11798
2021-01-25,502,506,500,511,14603
2021-01-26,501,507,496,509,20882
2021-01-27,466,494.5,463,495.5,57740
2021-01-28,463.5,467,456,468,29546
2021-01-29,466.5,465,456,466.5,33178
2021-02-01,472,466,464,476,26114
2021-02-02,480.5,473.5,473,483.5,18045
2021-02-03,470,486.5,469,486.5,29706
2021-02-04,444.5,470,441,483,89185
2021-02-05,467.5,444,440.5,477.5,77408
2021-02-08,463,466,461.5,474,20950
2021-02-09,457,463,454.5,465,15357
2021-02-10,448.5,457.5,446,459.5,24897
2021-02-11,448,446.5,444.5,450.5,21405
2021-02-25,422,429,418.5,430.5,22670
2021-02-26,422.5,422,411.5,426,24067
2021-03-12,431,446.5,428,446.5,18580
2021-03-17,416.5,429,416,430,17680
