2020-09-15,174,166,165,174,23926
2020-09-16,168,171.5,164.5,174,82241
2020-09-17,173.5,168,165.5,175,39459
2020-09-18,180,175,175,180.5,39196
2020-09-21,179,180,173,180.5,20232
2020-09-22,180,176.5,176.5,184.5,53440
2020-09-23,179,179.5,177.5,181.5,21897
2020-09-24,176,178.5,172,179,229333
2020-09-25,171.5,176,169,177.5,37201
2020-09-28,171.5,171.5,166,174.5,107172
2020-09-30,173.5,173.5,167.5,174,30153
2020-10-01,182,174,173.5,182,77701
2020-10-02,178,181.5,175,181.5,14828
2020-10-05,171.5,178,170,180.5,31897
2020-10-06,174.5,171.5,168.5,174.5,37599
2020-10-07,168,172.5,168,173.5,18804
2020-10-08,172.5,167.5,167.5,173,13994
2020-10-09,175.5,172.5,169,177.5,104146
2020-10-12,173,179,172.5,179,18650
2020-10-13,171.5,172.5,168,172.5,23100
2020-10-14,169,171,168.5,171,19167
2020-10-15,170,167.5,166.5,170,15679
2020-10-16,168,170.5,166.5,171,12431
2020-10-19,165,165.5,162.5,166,27712
2020-10-20,159.5,165,156.5,165.5,54849
2020-10-21,153,159.5,150.5,161,36982
2020-10-22,150.5,153,146.5,153,39126
2020-10-23,152.5,150,148.5,155,36809
2020-10-26,145,152,143,152,51205
2020-10-27,150.5,143.5,141,150.5,48076
2020-10-28,145.5,150.5,141.5,155,39071
2020-10-29,144,142,140,145,22434
2020-10-30,145.5,144,141.5,147.5,10516
2020-11-02,143,145,142,145,20305
2020-11-03,151,144.5,144,152,37884
2020-11-04,155,148,148,157.5,24227
2020-11-05,152.5,142.5,134.5,153.5,224431
2020-11-06,153.5,152.5,144,157,74202
2020-11-09,147.5,153.5,146.5,156,163274
2020-11-10,148,147.5,146,149.5,28038
2020-11-11,144,150,138.5,152,72430
2020-11-13,150,149.5,146.5,151.5,18909
2020-11-16,150.5,150,148.5,154,58152
2020-11-17,148,150.5,148,150.5,25352
2020-11-18,146.5,148,146,149,19424
2020-11-19,145.5,146.5,144.5,146.5,22148
2020-11-20,155,145.5,144,157,41154
2020-11-23,148.5,159.5,148,161.5,46224
2020-11-24,144,148.5,142.5,149.5,79815
2020-11-25,145.5,142,142,147,31148
2020-11-26,146.5,145.5,145,147,12087
2020-11-27,157.5,146.5,146.5,159,45455
2020-11-30,156,157.5,151,158,414391
2020-12-01,150.5,153.5,148.5,154,69917
2020-12-02,150,150.5,146.5,152.5,23282
2020-12-03,144,150,143.5,150,33655
2020-12-04,142,144.5,141,146,27381
2020-12-07,144,142,140,145.5,21327
2020-12-08,143,144.5,140.5,144.5,14596
2020-12-09,140,142,138,142,19397
2020-12-10,144.5,140,137,144.5,32811
2020-12-11,142.5,145,139,145,21782
2020-12-14,140,141,136.5,141.5,21564
2020-12-15,136,140,135.5,140,15770
2020-12-16,141.5,135.5,135.5,141.5,22008
2020-12-17,141,141.5,139.5,141.5,14933
2020-12-18,139,141,138,141,8721
2020-12-21,139.5,139,133.5,141,43639
2020-12-22,141.5,137.5,136.5,143.5,49028
2020-12-23,138.5,141.5,138.5,141.5,7672
2020-12-28,137.5,138,136.5,141,32567
2020-12-29,136.5,137,135.5,138.5,22750
2020-12-30,143,136.5,134.5,143,110152
2021-01-04,140,143,138,143,20665
2021-01-04,140,143,138,143,20665
2021-01-05,137.5,140,136.5,140,12516
2021-01-05,137.5,140,136.5,140,12516
2021-01-13,142,145,141.5,145,17796
2021-01-13,142,145,141.5,145,17796
2021-01-14,141,142,140.5,142,11017
2021-01-14,141,142,140.5,142,11017
2021-01-15,140,141.5,136,142.5,26038
2021-01-15,140,141.5,136,142.5,26038
2021-01-18,141,141.5,141,144.5,16971
2021-01-18,141,141.5,141,144.5,16971
2021-01-19,150,142,140.5,152,43050
2021-01-20,145,151,145,151,10453
2021-01-21,142,145,142,147,11731
2021-01-22,151,143,143,151,27929
2021-01-25,153.5,154.5,151,156.5,55925
2021-01-26,156,151.5,151,160,39115
2021-01-27,155.5,160,148.5,160,21615
2021-01-28,150,155,147.5,155,19850
2021-01-29,150,150,147.5,152,23570
2021-02-01,150.5,150,146,155.5,17161
2021-02-02,155,151,150.5,155.5,12206
2021-02-03,154.5,156,153.5,159,19287
2021-02-04,160,144,140.5,163.5,83856
2021-02-05,155,160,151.5,160,27503
2021-02-08,154.5,155,150.5,156,21269
2021-02-09,154,154,150.5,158,39091
2021-02-10,156,155,153,157.5,35670
2021-02-11,158.5,156,156,160,21106
2021-02-25,149.5,145,145,151.5,16011
2021-02-26,154.5,145,144,154.5,43191
2021-03-12,169,166,163,169.5,21194
2021-03-17,163,168.5,163,168.5,16254
