2020-09-15,119,116,115.5,119,2869
2020-09-16,118.5,117,116.5,119,2325
2020-09-17,123,118.5,116.5,124,9529
2020-09-18,131,125,125,133,30303
2020-09-21,131.5,131.5,126,131.5,13063
2020-09-22,133.5,137,132.5,137,65644
2020-09-23,133.5,134.5,133.5,136.5,2594
2020-09-24,135.5,133.5,130,135.5,8675
2020-09-25,134,135.5,133,135.5,15614
2020-09-28,134.5,134,133,134.5,2164
2020-09-30,137.5,135.5,134.5,137.5,4875
2020-10-01,136.5,137.5,134,139,22953
2020-10-02,134,136.5,133,136.5,106196
2020-10-05,139.5,135,135,139.5,7739
2020-10-06,140,139.5,138,141.5,7127
2020-10-07,143.5,140,140,143.5,2357
2020-10-08,144.5,143.5,142,145,3766
2020-10-09,137,143.5,137,145,8184
2020-10-12,141,137.5,137.5,141.5,1554
2020-10-13,134,141,133.5,141,10112
2020-10-14,139,133.5,133.5,141,35739
2020-10-15,136.5,136,135.5,138,55942
2020-10-16,138.5,136.5,136,139,3199
2020-10-19,140.5,139,136,142.5,108913
2020-10-20,139.5,135,135,143.5,4177
2020-10-21,134.5,139,134.5,141.5,2561
2020-10-22,133,134.5,123.5,135.5,14026
2020-10-23,130,133,129.5,133.5,7729
2020-10-26,130,132,129,132,5175
2020-10-27,127,130,127,132,7472
2020-10-28,116.5,126,114,126,22393
2020-10-29,117.5,116.5,113,119,13109
2020-10-30,120,118,115.5,120,12843
2020-11-02,122,120,119.5,126.5,9146
2020-11-03,130.5,126,126,132.5,3509
2020-11-04,130,130,128.5,130.5,3835
2020-11-05,134.5,130,129.5,135.5,3519
2020-11-06,137.5,135,130.5,138.5,3693
2020-11-09,143,132,132,143.5,207884
2020-11-10,141.5,141.5,139.5,143,8504
2020-11-11,137.5,141,137,141,2040
2020-11-13,148.5,140.5,139.5,148.5,6930
2020-11-16,144.5,146,142,147,147730
2020-11-18,135,143.5,135,145,2498
2020-11-19,141,135.5,135.5,144.5,3652
2020-11-20,141,141,140,143,2422
2020-11-23,137,141,137,141,1136
2020-11-24,137,137.5,132,140,104833
2020-11-25,138,137,137,144,42484
2020-11-26,141.5,138,136,141.5,2507
2020-11-27,140,139.5,137,140.5,248
2020-11-30,149,140,137.5,149,6653
2020-12-01,148,149,142.5,149,3459
2020-12-02,143,143,143,146.5,309
2020-12-03,147,144.5,142.5,149.5,3602
2020-12-04,141.5,147,140.5,147,7709
2020-12-07,144.5,141.5,140,145,1774
2020-12-08,140,144.5,139,144.5,2029
2020-12-09,138,140.5,137,141.5,3754
2020-12-10,138.5,137.5,132,143.5,46858
2020-12-11,137,138.5,135,143.5,1031
2020-12-14,138,138.5,135,141.5,117868
2020-12-15,138,138,135.5,142.5,2431
2020-12-16,140,135.5,135.5,141,88580
2020-12-17,138.5,140,136,141.5,4625
2020-12-18,139.5,138.5,136,141,268
2020-12-21,137.5,139.5,136.5,139.5,1247
2020-12-22,139,138.5,137,139,5809
2020-12-23,141.5,139,138,142,2867
2020-12-28,139,142,136.5,143,11613
2020-12-29,142,139,138.5,143.5,10127
2020-12-30,141,143,140,143,2013
2021-01-04,143,138.5,138.5,143.5,2423
2021-01-05,142,143,140,143,595
2021-01-13,146,148,145.5,148,1125
2021-01-14,145.5,157,145.5,157,5098
2021-01-15,145.5,145,138.5,145.5,8756
2021-01-18,142,146,140,149,35338
2021-01-19,144.5,142,142,152,346727
2021-01-20,146.5,148,146.5,151.5,5710
2021-01-21,142,149.5,142,149.5,9501
2021-01-22,143.5,142.5,141.5,144.5,3834
2021-01-25,144,144.5,142,145,3164
2021-01-26,140.5,147.5,138,147.5,6338
2021-01-27,139,141,137.5,144,3350
2021-01-28,136,139.5,134,139.5,36953
2021-01-29,135,138,135,138.5,2493
2021-02-01,139.5,135,134.5,144.5,9211
2021-02-02,139,141,139,141,1078
2021-02-03,139.5,139.5,137,140,2084
2021-02-04,136,138,135,138,5253
2021-02-05,132.5,136,132.5,137.5,6613
2021-02-08,136,137,135,141,2892
2021-02-09,129.5,137,129.5,137,7579
2021-02-10,131.5,133.5,130,133.5,4267
2021-02-11,133,132,128,135,8634
