2020-12-17,138,137.5,135,139,251876
2020-12-18,138.5,138,136.5,138.5,1425
2020-12-21,136.5,137.5,134,138.5,2495
2020-12-22,136,136.5,134.5,138,1199
2020-12-23,138,137,135.5,138,16533
2020-12-28,137,138,134,138,6851
2020-12-29,136.5,137,135.5,137,3057
2020-12-30,137,136.5,134,137,8196
2021-01-04,135,137,134,137,5100
2021-01-05,133.5,135.5,133,135.5,2716
2021-01-13,135,133,131.5,135,50849
2021-01-14,134.5,135,134,136,1161
2021-01-15,135,134,133.5,135,3095
2021-01-18,136,135,132,136,3532
2021-01-19,137,133,133,137,5304
2021-01-20,138,137,135,138.5,4118
2021-01-21,136,135,134.5,137.5,1909
2021-01-22,135,133,133,136.5,5348
2021-01-25,135,135,133,137,201873
2021-01-26,135,135,135,137,491
2021-01-27,135.5,135.5,135,136,100952
2021-01-28,135.5,135.5,132,137,1175
2021-01-29,136,137,135.5,137.5,8934
2021-02-01,136,137,135.5,138,2864
2021-02-02,138,136,134.5,138,104898
2021-02-03,138,138,137,138,1177
2021-02-04,139,138,136.5,139.5,40262
2021-02-05,138,139,134.5,139,4275
2021-02-08,137,138,134.5,138,1079
2021-02-09,139,137,135.5,139.5,9087
2021-02-10,138,139,136,139,1683
2021-02-11,139,138,136,139,2192
