2020-09-15,2.63,2.65,2.58,2.7,151576
2020-09-16,2.64,2.63,2.6,2.65,51113
2020-09-17,2.61,2.64,2.6,2.64,43848
2020-09-18,2.79,2.61,2.6,2.85,252957
2020-09-21,2.74,2.8,2.72,2.84,171033
2020-09-22,2.71,2.8,2.64,2.8,35639
2020-09-23,2.72,2.71,2.65,2.85,56279
2020-09-24,2.75,2.72,2.71,2.88,103535
2020-09-25,2.73,2.75,2.61,2.77,120303
2020-09-28,2.78,2.78,2.68,2.8,187052
2020-09-30,2.67,2.7,2.66,2.71,69890
2020-10-01,2.69,2.66,2.61,2.69,76515
2020-10-02,2.7,2.7,2.63,2.71,52557
2020-10-05,2.7,2.71,2.64,2.73,89875
2020-10-06,2.62,2.7,2.61,2.73,108754
2020-10-07,2.61,2.61,2.6,2.68,140152
2020-10-08,2.7,2.7,2.65,2.84,271222
2020-10-09,2.77,2.76,2.72,2.8,44303
2020-10-12,2.77,2.82,2.72,2.82,117380
2020-10-13,2.71,2.77,2.7,2.78,79384
2020-10-14,2.71,2.71,2.65,2.89,330676
2020-10-15,2.69,2.71,2.66,2.71,37859
2020-10-16,2.67,2.69,2.66,2.7,34417
2020-10-19,2.63,2.66,2.61,2.67,81036
2020-10-20,2.63,2.63,2.61,2.63,40522
2020-10-21,2.66,2.81,2.61,2.81,58740
2020-10-22,2.66,2.65,2.6,2.66,32562
2020-10-23,2.6,2.66,2.59,2.66,81816
2020-10-26,2.59,2.6,2.54,2.61,68855
2020-10-27,2.55,2.59,2.51,2.59,28955
2020-10-28,2.41,2.55,2.41,2.6,122423
2020-10-29,2.51,2.41,2.36,2.51,85130
2020-10-30,2.5,2.51,2.44,2.53,53892
2020-11-02,2.45,2.5,2.42,2.5,41719
2020-11-03,2.43,2.45,2.33,2.45,170166
2020-11-04,2.35,2.43,2.3,2.44,225712
2020-11-05,2.34,2.39,2.21,2.39,122683
2020-11-06,2.4,2.36,2.36,2.5,160346
2020-11-09,2.4,2.4,2.38,2.47,225992
2020-11-10,2.47,2.41,2.4,2.58,291267
2020-11-11,2.47,2.47,2.4,2.52,233966
2020-11-13,2.38,2.41,2.29,2.44,783910
2020-11-16,2.31,2.36,2.24,2.37,419635
2020-11-18,2.24,2.24,2.24,2.3,58097
2020-11-19,2.23,2.23,2.17,2.23,137483
2020-11-20,2.4,2.22,2.16,2.4,207566
2020-11-23,2.32,2.4,2.24,2.41,277320
2020-11-24,2.35,2.34,2.27,2.37,159811
2020-11-25,2.3,2.35,2.27,2.35,48728
2020-11-26,2.3,2.3,2.25,2.35,138399
2020-11-27,2.31,2.3,2.28,2.34,119294
2020-11-30,2.3,2.33,2.24,2.39,1049934
2020-12-01,2.29,2.35,2.25,2.35,207413
2020-12-02,2.25,2.26,2.24,2.28,101909
2020-12-03,2.21,2.25,2.21,2.25,126520
2020-12-04,2.2,2.24,2.18,2.25,178226
2020-12-07,2.2,2.2,2.16,2.21,125338
2020-12-08,2.23,2.2,2.2,2.26,200592
2020-12-09,2.25,2.23,2.19,2.25,40584
2020-12-10,2.2,2.25,2.18,2.25,82639
2020-12-11,2.21,2.24,2.16,2.26,413520
2020-12-14,2.22,2.21,2.18,2.23,231123
2020-12-15,2.22,2.22,2.19,2.24,136356
2020-12-16,2.23,2.22,2.17,2.23,52755
2020-12-17,2.23,2.23,2.17,2.25,178408
2020-12-18,2.22,2.23,2.18,2.23,384074
2020-12-21,2.17,2.22,2.15,2.22,194025
2020-12-22,2.2,2.18,2.18,2.21,68086
2020-12-23,2.21,2.19,2.18,2.21,150584
2020-12-28,1.82,2.18,1.755,2.39,4327653
2020-12-29,1.81,1.88,1.8,1.94,1284322
2020-12-30,1.8,1.815,1.77,1.835,507978
2021-01-04,1.845,1.805,1.8,1.88,261724
2021-01-05,1.875,1.94,1.87,1.94,176825
2021-01-13,1.81,1.805,1.8,1.84,77011
2021-01-14,1.81,1.825,1.8,1.845,84348
2021-01-15,1.81,1.82,1.78,1.825,48961
2021-01-18,1.81,1.82,1.8,1.825,96350
2021-01-19,1.8,1.82,1.78,1.825,114767
2021-01-20,1.8,1.8,1.78,1.8,214849
2021-01-21,1.795,1.8,1.78,1.8,19018
2021-01-22,1.8,1.795,1.78,1.8,67130
2021-01-25,1.8,1.8,1.76,1.8,345573
2021-01-26,1.765,1.795,1.76,1.795,59418
2021-01-27,1.765,1.775,1.76,1.785,64448
2021-01-28,1.73,1.785,1.715,1.79,100280
2021-01-29,1.72,1.73,1.695,1.73,210460
2021-02-01,1.69,1.72,1.67,1.72,99757
2021-02-02,1.675,1.685,1.67,1.69,57678
2021-02-03,1.66,1.69,1.66,1.69,125621
2021-02-04,1.645,1.69,1.63,1.69,217308
2021-02-05,1.675,1.64,1.635,1.675,141709
2021-02-08,1.68,1.67,1.64,1.68,136635
2021-02-09,1.61,1.68,1.595,1.68,340447
2021-02-10,1.62,1.61,1.56,1.645,150125
2021-02-11,1.6,1.62,1.56,1.645,369750
2021-03-12,1.6,1.65,1.6,1.65,567303
