2020-09-15,357,357,357,360,68
2020-09-16,380,358,358,380,270
2020-09-17,372,379,372,379,1046
2020-09-18,368,372,368,372,18
2020-09-21,350,358,350,358,144
2020-09-22,359,348,348,359,224
2020-09-23,357,359,357,359,187
2020-09-24,354,354,348,354,33
2020-09-25,354,350,350,354,43
2020-09-28,355,355,355,355,395
2020-09-30,382,366,366,382,645
2020-10-01,372,383,372,383,772
2020-10-02,362,372,362,372,160
2020-10-05,379,362,362,379,262
2020-10-06,368,379,366,379,121
2020-10-07,369,369,369,369,306
2020-10-08,363,369,363,369,98
2020-10-09,364,364,364,364,742
2020-10-12,362,364,362,364,175
2020-10-13,364,363,363,367,78
2020-10-14,368,364,364,368,9
2020-10-15,369,364,364,369,1177
2020-10-16,373,370,370,373,1151
2020-10-19,377,373,373,377,23
2020-10-20,369,372,362,372,166
2020-10-21,349,368,349,368,239
2020-10-22,370,350,350,370,2105
2020-10-23,356,370,356,370,464
2020-10-26,348,356,348,356,610
2020-10-27,330,348,329,348,173
2020-10-28,322,330,321,330,129
2020-10-29,315,320,315,320,64
2020-10-30,318,315,315,318,51
2020-11-02,345,333,333,345,123
2020-11-03,340,345,340,345,72
2020-11-04,359,337,337,359,175
2020-11-05,370,359,359,370,292
2020-11-06,370,370,370,370,65
2020-11-09,371,370,370,381,422
2020-11-10,359,375,359,375,229
2020-11-11,356,359,356,359,881
2020-11-13,351,349,349,351,390
2020-11-16,365,352,352,365,307
2020-11-18,399,373,373,399,490
2020-11-19,388,399,380,399,367
2020-11-20,416,389,389,416,161
2020-11-23,431,430,430,431,804
2020-11-24,449,435,435,449,467
2020-11-25,437,448,430,448,675
2020-11-26,437,437,437,437,276
2020-11-27,426,437,423,437,345
2020-11-30,426,427,426,427,137
2020-12-01,425,425,425,425,108
2020-12-02,430,425,425,430,52
2020-12-03,449,430,430,450,1167
2020-12-04,462,479,462,479,850
2020-12-07,454,462,454,462,1544
2020-12-08,465,458,458,467,870
2020-12-09,464,470,464,470,503
2020-12-10,459,465,459,465,160
2020-12-11,470,463,463,470,167
2020-12-14,467,470,464,470,108
2020-12-15,469,470,469,470,135
2020-12-16,456,468,456,468,240
2020-12-17,458,459,458,459,13
2020-12-18,452,457,452,457,205
2020-12-21,430,444,430,444,102
2020-12-22,453,451,451,453,418
2020-12-23,457,457,453,457,522
2020-12-28,454,457,454,457,310
2020-12-29,471,454,454,471,283
2020-12-30,467,470,467,470,453
2021-01-04,456,467,456,467,568
2021-01-05,494,467,467,494,128
2021-01-13,476,483,471,483,131
2021-01-14,487,476,476,487,409
2021-01-15,481,490,481,490,505
2021-01-18,479,476,476,479,149
2021-01-19,463,468,463,468,397
2021-01-20,481,463,463,481,195
2021-01-21,490,483,483,499,213
2021-01-22,480,490,480,490,57
2021-01-25,472,480,472,480,57
2021-01-26,472,480,472,480,380
2021-01-27,447,447,447,447,156
2021-01-28,440,447,440,447,217
2021-01-29,477,440,440,477,230
2021-02-01,454,476,443,476,670
2021-02-02,470,454,454,470,497
2021-02-03,470,470,460,470,659
2021-02-04,441,466,441,466,636
2021-02-05,468,466,466,468,194
2021-02-08,467,469,467,469,503
2021-02-09,444,466,444,466,104
2021-02-10,422,444,422,444,586
2021-02-11,414,422,414,422,1341
