2020-09-15,258,260,253,262,38565
2020-09-16,262,255,254,262,1117
2020-09-17,258,256,256,260,248
2020-09-18,262,257,257,262,2352
2020-09-21,265,261,259,266,2755
2020-09-22,273,265,265,273,23115
2020-09-23,282,273,273,282,13187
2020-09-24,282,280,276,302,7712
2020-09-25,292,284,284,293,4177
2020-09-28,290,285,279,291,5471
2020-09-30,289,284,280,289,1273
2020-10-01,289,289,281,290,155755
2020-10-02,285,289,280,289,465
2020-10-05,299,285,284,299,3362
2020-10-06,305,299,288,305,12429
2020-10-07,314,305,305,315,4689
2020-10-08,319,313,310,320,9122
2020-10-09,309,318,309,318,2130
2020-10-12,302,308,295,308,2437
2020-10-13,295,300,293,300,1533
2020-10-14,306,290,284,311,8344
2020-10-15,296,305,289,305,1116
2020-10-16,295,288,288,295,1340
2020-10-19,299,295,288,302,1821
2020-10-20,303,299,299,310,2383
2020-10-21,290,303,290,303,1792
2020-10-22,279,290,278,290,2139
2020-10-23,297,291,280,297,2052
2020-10-26,295,296,295,302,2613
2020-10-27,284,298,284,298,1572
2020-10-28,260,285,260,285,2661
2020-10-29,265,260,260,276,591
2020-10-30,271,270,266,277,574
2020-11-02,271,271,271,287,1231
2020-11-03,274,277,273,286,1872
2020-11-04,279,274,271,287,597
2020-11-05,297,290,287,300,700945
2020-11-06,295,293,288,297,100154
2020-11-09,292,295,288,299,1285
2020-11-10,286,293,286,293,499
2020-11-11,279,280,276,285,9876
2020-11-13,293,277,276,293,2144
2020-11-16,280,291,276,291,6629
2020-11-18,286,281,281,289,2471
2020-11-19,278,283,278,285,724
2020-11-20,283,278,278,285,839
2020-11-23,285,283,282,287,1959
2020-11-24,295,286,286,295,2340
2020-11-25,296,294,293,300,5427
2020-11-26,291,301,287,301,863
2020-11-27,298,300,293,301,683
2020-11-30,295,296,295,300,5256
2020-12-01,300,300,295,302,1652
2020-12-02,304,300,296,304,713
2020-12-03,300,302,298,304,490
2020-12-04,304,303,300,306,1247
2020-12-07,316,304,300,319,5416
2020-12-08,315,315,311,316,1952
2020-12-09,310,312,302,315,613
2020-12-10,320,310,310,320,52215
2020-12-11,316,320,313,320,507
2020-12-14,304,316,304,320,2268
2020-12-15,319,304,304,319,1701
2020-12-16,318,320,315,320,1764
2020-12-17,318,316,313,320,14330
2020-12-18,318,319,308,320,2146
2020-12-21,315,316,298,318,75549
2020-12-22,315,318,315,320,499
2020-12-23,311,317,308,320,953
2020-12-28,315,306,306,316,1009
2020-12-29,312,315,309,317,1122
2020-12-30,309,312,304,312,1601
2021-01-04,308,309,302,315,5792
2021-01-05,305,308,305,308,1305
2021-01-13,307,303,300,307,1160
2021-01-14,303,307,303,309,1050
2021-01-15,304,304,303,307,491
2021-01-18,303,304,300,304,999
2021-01-19,302,303,299,303,6471
2021-01-20,312,303,303,312,7108
2021-01-21,310,312,309,312,13012
2021-01-22,306,310,306,310,520
2021-01-25,310,306,304,310,5647
2021-01-26,303,309,301,312,2768
2021-01-27,305,306,300,309,655
2021-01-28,305,305,302,310,1082
2021-01-29,311,305,305,311,10574
2021-02-01,312,309,307,317,4195
2021-02-02,318,318,313,318,11631
2021-02-03,317,318,313,318,12026
2021-02-04,313,318,309,318,1785
2021-02-05,304,320,304,320,3093
2021-02-08,309,304,304,314,2916
2021-02-09,309,309,303,309,1937
2021-02-10,303,309,302,310,597
2021-02-11,302,302,300,306,27176
