2020-09-15,93.96,92,91.92,94,2189098
2020-09-16,94.14,93.96,93.16,94.66,2256787
2020-09-17,96.3,93.82,93.8,96.38,2399552
2020-09-18,94.44,96.2,93.84,96.7,2497408
2020-09-21,92.16,93.7,90.84,93.7,2362089
2020-09-22,91.8,91.96,90.5,92.92,2778527
2020-09-23,93.4,92.5,91.94,94.3,1687715
2020-09-24,94.14,93,92.06,94.16,1205453
2020-09-25,94.56,93.84,93.08,94.6,1201058
2020-09-28,96.4,94.78,94.78,96.4,1502261
2020-09-30,98.72,96.4,95.74,98.98,2009342
2020-10-01,98.96,99,98.62,100.5,1356062
2020-10-02,99.98,98.5,97.7,100.25,1280679
2020-10-05,99.38,99.66,99.1,100.75,1177220
2020-10-06,99,99.84,98.1,99.88,1168866
2020-10-07,101.35,98.78,98.74,101.65,1353316
2020-10-08,99.9,101.6,99.48,101.95,904557
2020-10-09,100.05,99.8,99.48,101.1,799447
2020-10-12,100.1,100,99.76,100.5,1069173
2020-10-13,99.5,98.6,98.24,100.85,1323465
2020-10-14,102.45,99.94,99.54,102.55,1228120
2020-10-15,99.84,101.5,98.8,101.5,2352415
2020-10-16,102.55,101.5,100.5,103.1,1663652
2020-10-19,102.8,102.55,99.84,103.1,1470478
2020-10-20,103.2,104.45,100.85,105.7,2411494
2020-10-21,100,101.55,97.18,101.55,2491162
2020-10-22,102,99.5,98.98,102.75,1645048
2020-10-23,98.98,102,98.8,102.5,1962722
2020-10-26,92.58,96.5,92.58,97.26,2805961
2020-10-27,93.46,92.58,91.5,94.28,2231932
2020-10-28,91.64,91.48,90.66,92.58,1806817
2020-10-29,90.16,90.64,90.06,92.26,1520768
2020-10-30,92,89.18,89,92,869792
2020-11-02,92,91.6,90.16,92.2,1345289
2020-11-03,95.5,92.5,92.4,95.58,1569848
2020-11-04,96.08,94.74,94.06,96.48,1147434
2020-11-05,96.7,97.02,95.92,98.64,1715348
2020-11-06,97.06,96.7,94.52,97.34,1314828
2020-11-09,91.2,98.7,91,99.64,3629281
2020-11-10,86.84,91,85.84,91.08,3377479
2020-11-11,89.26,86.86,86.06,89.72,2543557
2020-11-13,90.3,89,88.5,90.5,1460864
2020-11-16,90.82,90.92,89.3,91.5,1658770
2020-11-18,90.72,90.66,90.06,91.48,1518264
2020-11-19,91.38,90.2,90.2,91.84,1269449
2020-11-20,90.58,91.32,90.1,92.02,1199881
2020-11-23,90.62,90.5,90.06,91.06,1494739
2020-11-24,90.4,91.16,90.32,92.16,1865439
2020-11-25,91,90.6,90.26,91.9,1394393
2020-11-26,90.88,91.18,90.4,91.72,662458
2020-11-27,91.34,90.3,90.3,91.84,789601
2020-11-30,91.32,91.24,90.96,92.5,3625384
2020-12-01,89.68,91.8,89.1,91.8,1758136
2020-12-02,89.08,89.6,89,91.2,2013809
2020-12-03,89.8,89.2,88.1,89.98,1417728
2020-12-04,91.58,89.82,89.82,92.5,2734861
2020-12-07,93,91.58,91.18,93.8,1808649
2020-12-08,96.52,92.52,92.42,96.64,2278467
2020-12-09,100.5,99.28,97.5,101.4,3025053
2020-12-10,100.7,103.25,99,103.55,2444958
2020-12-11,102.5,101,99.8,102.6,2883084
2020-12-14,105.3,103.4,103.25,106.5,2693103
2020-12-15,105.4,105.35,103.85,106.35,1644808
2020-12-16,104.35,105.6,103.75,105.8,1793399
2020-12-17,105.85,104.8,104.65,107.05,1844241
2020-12-18,107.5,106.2,106,108.45,2317958
2020-12-21,105.45,107.5,104.15,107.6,1438007
2020-12-22,105.95,105.75,105.3,107.1,951769
2020-12-23,105.9,105.95,105.75,106.75,524673
2020-12-28,107.05,107,106.5,108.8,427376
2020-12-29,108.15,107.25,107.15,108.75,666057
2020-12-30,106.5,108.3,106.5,108.7,915837
2021-01-04,107.6,108.25,107.15,108.9,1152299
2021-01-05,108.7,107.1,107.1,108.95,683202
2021-01-13,112,107.4,107.4,112.25,1488852
2021-01-14,110.8,112,110,112.8,1339171
2021-01-15,109,110,108.5,111.05,1133378
2021-01-18,109.95,109.5,109.2,110.85,577683
2021-01-19,109.05,110.3,107,110.45,1138342
2021-01-20,109,109.6,108.75,110.25,1058247
2021-01-21,109.5,110,108.6,110.55,1008405
2021-01-22,108.85,109.4,107.6,109.4,969340
2021-01-25,108,109.5,107.75,109.95,863668
2021-01-26,110.7,108,107.6,110.8,1132344
2021-01-27,109.35,110.6,107.95,110.85,1480368
2021-01-28,107.75,109.15,105.4,109.15,882762
2021-01-29,103.65,102.1,102.1,106.1,1663917
2021-02-01,108.45,104.45,104.45,108.45,2139518
2021-02-02,107.8,109,107.4,109.15,2171783
2021-02-03,106.3,107.95,105.4,108.5,1459119
2021-02-04,106.85,106.55,105.6,108.3,1127365
2021-02-05,104.6,106.85,103.75,107.3,1210470
2021-02-08,106.9,105.4,103.5,106.9,1198879
2021-02-09,103.5,106.6,102.3,106.6,1793636
2021-02-10,102.75,104.25,102.55,104.75,812580
2021-02-11,102.2,102.7,101.75,103.35,1406858
2021-03-12,116.4,115.6,115.1,116.65,1423071
2021-03-17,116.3,118,114.55,118,1704725
