2020-09-15,355,362,354,364,1258
2020-09-16,362.5,363,357.5,363,2081
2020-09-17,364,362.5,355.5,365,3770
2020-09-18,366,364,357.5,368.5,3475
2020-09-21,356.5,366,347,366,4952
2020-09-22,357,356.5,353,365.5,1729
2020-09-23,361.5,357,353.5,363,2151
2020-09-24,347,361.5,345,361.5,5168
2020-09-25,342.5,353,335.5,353,3838
2020-09-28,346.5,342.5,342.5,353.5,1544
2020-09-30,350,351,347,355,1553
2020-10-01,354,354.5,345,354.5,3440
2020-10-02,351.5,345.5,345.5,353.5,1786
2020-10-05,356.5,351.5,351,360.5,2635
2020-10-06,352,356.5,347,364.5,5297
2020-10-07,347.5,347,345,351.5,3648
2020-10-08,357.5,344.5,344.5,360,2516
2020-10-09,358.5,357.5,350.5,360,1574
2020-10-12,356.5,358.5,353,358.5,2695
2020-10-13,355,350,344.5,356.5,2240
2020-10-14,357,359,352,359,1034
2020-10-15,356,350,348.5,358.5,4258
2020-10-16,350,353,350,358,7007
2020-10-19,355.5,339,314.5,356.5,5427
2020-10-20,355,350.5,350.5,355,1771
2020-10-21,394,371,371,394.5,12429
2020-10-22,398,393.5,386,404,14869
2020-10-23,392.5,398,386,400,5295
2020-10-26,388,393,379.5,396.5,6361
2020-10-27,400.5,388,379.5,400.5,14488
2020-10-28,372,400.5,372,400.5,3810
2020-10-29,357.5,370,351,370,5610
2020-10-30,387.5,357.5,357.5,394,3654
2020-11-02,379.5,387.5,372.5,392.5,4046
2020-11-03,389,379.5,373,390,3917
2020-11-04,419.5,388.5,386.5,421,8749
2020-11-05,414.5,420,401,427.5,5749
2020-11-06,415,414.5,401.5,415,1766
2020-11-09,413,417,409.5,427,6956
2020-11-10,403,415,384,418,13730
2020-11-11,404.5,403,392,418.5,3147
2020-11-13,395,386,386,398,3059
2020-11-16,385,394,365,411.5,4616
2020-11-18,381.5,395,376,395,3392
2020-11-19,390,378.5,378,393,6179
2020-11-20,386.5,389.5,379,389.5,1765
2020-11-23,410,380,379.5,410.5,3983
2020-11-24,388,410,383.5,410,4570
2020-11-25,392.5,388,384,399.5,2133
2020-11-26,398.5,399.5,386.5,400,1370
2020-11-27,401,400,397.5,409.5,4467
2020-11-30,409.5,395,394.5,415,3069
2020-12-01,411,409.5,390,419,4270
2020-12-02,419,411,393.5,419,5570
2020-12-03,436,418.5,413,436,4647
2020-12-04,442,436,432.5,450,1739
2020-12-07,436.5,435,430,447.5,2513
2020-12-08,439,436.5,432,439,1099
2020-12-09,439,436,418.5,444,2712
2020-12-10,421.5,443,413.5,443,3670
2020-12-11,417.5,425,404.5,425,2673
2020-12-14,418.5,418.5,413.5,425.5,3096
2020-12-15,410,424.5,410,424.5,3341
2020-12-16,411,410,400,417.5,6396
2020-12-17,418.5,411,401.5,420,4004
2020-12-18,421,418.5,413.5,421,1784
2020-12-21,405.5,421,401.5,421,4511
2020-12-22,411.5,405,405,422,6511
2020-12-23,418,419.5,410,420,2430
2020-12-28,437.5,419,419,442.5,3085
2020-12-29,423.5,437.5,423.5,439.5,3013
2020-12-30,422,423.5,421.5,433,1825
2021-01-04,437,424.5,424,438.5,4292
2021-01-05,443,434,427,444,1762
2021-01-13,472,445,445,473.5,3024
2021-01-14,464,472,456,472,2644
2021-01-15,468,464,464,469,3190
2021-01-18,471,468,465,473.5,3354
2021-01-19,471.5,472,468,472.5,1960
2021-01-20,473.5,471.5,471.5,473.5,2792
2021-01-21,482,472,472,492,3400
2021-01-22,483,482,470,491.5,3383
2021-01-25,487,483,479,491.5,3178
2021-01-26,490,486,486,491.5,2442
2021-01-27,463,490,431.5,490,8439
2021-01-28,451,460,422.5,462.5,6119
2021-01-29,454,445,440,463.5,5639
2021-02-01,443.5,431,431,477.5,14131
2021-02-02,451.5,443.5,433,465.5,2366
2021-02-03,456.5,451.5,449,456.5,2769
2021-02-04,461.5,461.5,457.5,471.5,951
2021-02-05,465.5,464.5,457,469,1602
2021-02-08,469.5,463,455.5,470,4860
2021-02-09,452,473,449,479.5,3517
2021-02-10,442,443.5,440,447,8621
2021-02-11,448,442,442,453,2621
