2020-09-15,130.5,130,129.5,131,16860
2020-09-16,130.5,130.5,130,131,5654
2020-09-17,130,130.5,130,130.5,16349
2020-09-18,130,130.5,130,130.5,3847
2020-09-21,130.5,130,130,130.5,4537
2020-09-22,130,130.5,130,130.5,7116
2020-09-23,130.5,130,130,131,4212
2020-09-24,130,130.5,130,130.5,787
2020-09-25,130,130.5,130,131,8993
2020-09-28,130,130,129.5,130.5,13795
2020-09-30,130.5,130.5,129.5,130.5,7756
2020-10-01,130.5,130.5,129.5,130.5,6194
2020-10-02,130.5,130.5,130,130.5,4266
2020-10-05,129.5,130.5,129.5,130.5,9967
2020-10-06,130.5,130.5,129.5,130.5,5427
2020-10-07,130.5,130.5,129.5,130.5,3722
2020-10-08,129.5,130.5,129.5,130.5,6537
2020-10-09,130,130,129.5,130,4257
2020-10-12,130,130,129.5,130,932
2020-10-13,129.5,129.5,129,129.5,7093
2020-10-14,129.5,129,129,130,10005
2020-10-15,129,129.5,129,129.5,5605
2020-10-16,128.5,129,128,129,5189
2020-10-19,128,128.5,128,129,9412
2020-10-20,129,128.5,128,129,5340
2020-10-21,129,128.5,128,129,3834
2020-10-22,129,129,128,129.5,4373
2020-10-23,129,129,128,129.5,6016
2020-10-26,128.5,129,128.5,129.5,3465
2020-10-27,129.5,128.5,128.5,129.5,2426
2020-10-28,127.5,129.5,127.5,129.5,8838
2020-10-29,127,127,126,127,23852
2020-10-30,128,127,127,128,5392
2020-11-02,128,128,127,128,6466
2020-11-03,128,128,128,128.5,4161
2020-11-04,128.5,128.5,128,128.5,6707
2020-11-05,129.5,128.5,128.5,129.5,10286
2020-11-06,129,129.5,129,129.5,2273
2020-11-09,129.5,129.5,128.5,130,12332
2020-11-10,129.5,129.5,129.5,130,9597
2020-11-11,130,130,129.5,130.5,12982
2020-11-13,130,130.5,129.5,130.5,18580
2020-11-16,130.5,130.5,130,130.5,4619
2020-11-18,131,131.5,130,132,20127
2020-11-19,129,129,128.5,129.5,15446
2020-11-20,128.5,128.5,127.5,129,12754
2020-11-23,128,128.5,126.5,128.5,19761
2020-11-24,127.5,128,127,128,3708
2020-11-25,128,127.5,127.5,129.5,13773
2020-11-26,128.5,128.5,128,129,10803
2020-11-27,128,128.5,128,128.5,4555
2020-11-30,127.5,128.5,127.5,128.5,4541
2020-12-01,128,127.5,127.5,128.5,4489
2020-12-02,128.5,128,128,128.5,2256
2020-12-03,130,128.5,128,130,17947
2020-12-04,129,130,128,130,17258
2020-12-07,129,129,128.5,129,9987
2020-12-08,129,129,128.5,129,2332
2020-12-09,128.5,128.5,128.5,129,981
2020-12-10,129,128.5,128.5,129.5,4247
2020-12-11,129,129.5,129,129.5,4094
2020-12-14,129,129,128.5,129.5,1782
2020-12-15,130,129,128.5,130,6887
2020-12-16,130.5,130,130,130.5,13071
2020-12-17,130,130.5,129.5,130.5,3422
2020-12-18,129,130,128,130,14733
2020-12-21,128,129,127.5,129,6057
2020-12-22,128,128,128,128.5,1477
2020-12-23,128,128,127,128,4012
2020-12-28,128,128,127.5,128.5,6817
2020-12-29,128.5,128,127.5,128.5,10214
2020-12-30,127,129,127,129,6454
2021-01-04,128,127.5,127.5,129,10421
2021-01-05,128.5,128.5,128,129,4910
2021-01-13,128.5,129.5,128.5,130,9856
2021-01-14,128.5,128.5,128.5,129.5,3423
2021-01-15,129,128.5,128.5,129.5,1447
2021-01-18,129,129,128.5,129,2078
2021-01-19,130,129,128.5,131,8259
2021-01-20,130.5,130,129.5,131.5,16124
2021-01-21,130,130.5,129.5,131,4924
2021-01-22,130,131,129.5,131,10023
2021-01-25,129.5,130,129.5,130,4248
2021-01-26,130,130,129.5,130.5,3396
2021-01-27,129.5,130,129,130,10814
2021-01-28,130,129.5,129,130,11250
2021-01-29,130,130.5,129,130.5,2238
2021-02-01,130.5,130,129.5,130.5,5272
2021-02-02,130,130.5,129.5,130.5,12442
2021-02-03,130,130,129,130.5,16395
2021-02-04,130,130,129.5,130.5,9424
2021-02-05,130,130,129,130,13962
2021-02-08,130,130,129.5,130.5,6163
2021-02-09,130.5,130.5,130,130.5,4704
2021-02-10,130.5,130.5,129.5,130.5,4392
2021-02-11,130.5,130.5,130,130.5,480
2021-03-12,129,129,128,129,10490
2021-03-17,129,129.5,128.5,129.5,13210
