2020-09-15,572,569,566,574.8,889765
2020-09-16,581.4,572,571,581.6,890005
2020-09-17,575.8,575.4,572.6,579.2,825749
2020-09-18,584.6,576,576,585.8,1681508
2020-09-21,563.2,583,563.2,583,1621962
2020-09-22,565.2,565.6,562.6,574.4,1005553
2020-09-23,567.8,568.6,567.6,576.6,769454
2020-09-24,566,563.2,558.8,571.4,946496
2020-09-25,572.8,567,565.6,574.6,720163
2020-09-28,589.4,579.2,576.8,590.4,1106572
2020-09-30,587,586,583.2,590.4,942015
2020-10-01,579,586.8,579,588.2,945929
2020-10-02,573.6,576.6,564.6,576.6,1032820
2020-10-05,579.8,576.8,574.4,582,806190
2020-10-06,572.8,580,570.4,581.2,943719
2020-10-07,570,570.6,567.6,577,688893
2020-10-08,568,571.4,562.8,572.8,779425
2020-10-09,566,568,564.4,571.2,579908
2020-10-12,571.6,566,565,573.4,771583
2020-10-13,565.8,572.2,562.8,572.2,725681
2020-10-14,566.8,565.2,562.8,569.8,624187
2020-10-15,556.8,560.8,553,560.8,901177
2020-10-16,567.6,558.8,558.2,570.2,929372
2020-10-19,567,567.6,565.8,573,536379
2020-10-20,566.8,569,566,577.2,820692
2020-10-21,557.2,570,554.8,571,911889
2020-10-22,562.8,556,549.4,563.6,790564
2020-10-23,565.6,564.8,562.6,569.2,513235
2020-10-26,550.6,560.8,550,563,797879
2020-10-27,547.6,551,543.6,553,808045
2020-10-28,535.6,540,530,541.6,1373472
2020-10-29,535.4,532.6,532.6,543.6,1031986
2020-10-30,534.4,532.4,529.4,536,617793
2020-11-02,541.6,538.4,534.2,544.6,1120338
2020-11-03,553.4,544.4,544,554,1037970
2020-11-04,566.8,550,545.2,568.6,1103131
2020-11-05,573.4,572,571.4,580.4,975828
2020-11-06,574.6,572.8,569,578.6,707224
2020-11-09,593.2,585,581.4,599.8,1616388
2020-11-10,589.6,594.4,587,597,1131525
2020-11-11,598.2,589.6,589.4,599.8,941918
2020-11-13,594.2,593,589.6,595.6,946303
2020-11-16,594,596,591,597.2,865434
2020-11-18,600.4,595,591.6,604.6,883419
2020-11-19,598,594,594,599.8,845501
2020-11-20,599,596.6,596.4,602,741265
2020-11-23,594.2,599.6,594.2,603.6,733763
2020-11-24,597,598,590.2,599.4,694493
2020-11-25,595,599.4,593.6,601.4,794948
2020-11-26,597.8,597.2,594.6,599.6,447764
2020-11-27,595,595.2,593.2,599.4,595009
2020-11-30,593.6,593,587.4,595.6,1449877
2020-12-01,592.2,594.2,586.2,594.8,751829
2020-12-02,594.4,591.6,589.2,596.2,617792
2020-12-03,589.8,594.4,589.2,595.8,528334
2020-12-04,591.4,590.6,588.4,593.4,397671
2020-12-07,590.8,591.8,586,593,624742
2020-12-08,597.8,590.8,587.8,597.8,856813
2020-12-09,592.6,598.4,592,599.4,642222
2020-12-10,589.4,592.6,582.6,595.6,914231
2020-12-11,585.6,587.4,579.6,588,843213
2020-12-14,587.2,590,585.8,592.6,737794
2020-12-15,588,587,583.8,593.2,759316
2020-12-16,587.6,590.2,582.6,592.8,824938
2020-12-17,593.8,589.6,589,596,866584
2020-12-18,589.6,593.8,589.4,598.2,1155995
2020-12-21,576.2,586,573.8,586,1016405
2020-12-22,581.2,577.2,577.2,582.8,610371
2020-12-23,584,582.8,580.2,585,461604
2020-12-28,594.8,587.8,586,596,520093
2020-12-29,601.4,597,596,604.4,643109
2020-12-30,599.2,602,599.2,603.4,676230
2021-01-04,610,602.8,602.8,614,777410
2021-01-05,600.2,607.8,600.2,610.4,444667
2021-01-13,615.4,616,612.2,616.8,808093
2021-01-14,621,615.8,613.8,622.2,622858
2021-01-15,619.2,620.2,617.6,624,1068294
2021-01-18,622.2,618,616.2,623.4,571056
2021-01-19,620,625.6,619.2,627.2,839522
2021-01-20,624,622,621.6,625.6,1422298
2021-01-21,627.2,626,622.2,634.8,1690541
2021-01-22,625,628,621,628.6,1344825
2021-01-25,623.6,630,619,631.8,1142083
2021-01-26,636.8,623.6,623.6,639.2,1053609
2021-01-27,630.6,637,627.2,637.6,1157407
2021-01-28,622.2,627,612.2,628,1286852
2021-01-29,614.4,614.6,610.2,620.4,1212196
2021-02-01,634.4,617,616,634.8,827446
2021-02-02,642.2,637,635.4,645.2,973652
2021-02-03,639,644.8,637.6,646.8,668154
2021-02-04,641.2,639.4,637.2,646,959511
2021-02-05,636,642.2,636,644.4,689264
2021-02-08,635.2,640.4,635,642.2,606109
2021-02-09,637.4,636.2,631,638,534725
2021-02-10,635.8,638.2,632.2,640.4,727723
2021-02-11,648.2,638,637.8,648.4,730207
2021-03-12,683.2,681.4,674,683.2,1014682
2021-03-17,683.6,685,680,685.4,957838
