2020-09-15,196.7,192.8,190.65,197,1142743
2020-09-16,201,198.85,195.85,201,967256
2020-09-17,200,200.5,198.75,201.7,831066
2020-09-18,198.05,200,196.1,200.5,1048833
2020-09-21,190.3,196,189.6,196.15,940057
2020-09-22,193.4,190.9,190.5,195.8,797170
2020-09-23,192.35,193,190.25,195.05,697949
2020-09-24,188,190.2,187.85,190.95,675348
2020-09-25,186.8,189.55,186.2,191.1,619997
2020-09-28,185.55,186.8,184.45,187.5,1236567
2020-09-30,178.5,178.9,177.45,181.45,1561999
2020-10-01,172.6,178.5,172.15,178.5,1349934
2020-10-02,173.9,171.6,167,173.9,1450011
2020-10-05,180.25,177.05,174.75,181.35,1500772
2020-10-06,188.4,180.3,180.3,190.3,1320048
2020-10-07,189.1,187,184.75,190.6,1286435
2020-10-08,188.95,188.55,185.3,189.45,800910
2020-10-09,191.55,190.4,190,193.6,857021
2020-10-12,190.25,192,189.25,193,659672
2020-10-13,187.8,190.1,187.55,190.1,653352
2020-10-14,193.5,187.7,186.1,195.8,1006223
2020-10-15,186.65,193,185.2,193,808234
2020-10-16,188.55,188.8,187.2,189.95,583624
2020-10-19,190.2,192.6,187.9,194.6,755432
2020-10-20,185.4,188,185.25,188.85,773283
2020-10-21,178.75,187.3,178.6,187.3,1093632
2020-10-22,174.9,176.95,172.35,178,1803783
2020-10-23,178.65,175.15,175.15,179.8,1239161
2020-10-26,174.15,175,172.8,176.05,1141728
2020-10-27,172.85,174.15,171.5,176.55,900116
2020-10-28,166.7,170.1,164.75,170.55,1402256
2020-10-29,167.6,164.5,162.55,169.2,955135
2020-10-30,169.85,167.6,165.1,170.7,617459
2020-11-02,180.2,170.1,169.55,180.65,1122405
2020-11-03,180.35,183,178,183,1178445
2020-11-04,181.4,176.5,175.05,181.4,922473
2020-11-05,180.7,183.45,178.6,183.45,810989
2020-11-06,177.25,180.1,176.2,180.1,626595
2020-11-09,197.1,179,177.65,197.1,2090913
2020-11-10,202.3,198,197.55,205.1,1993161
2020-11-11,203.8,204.9,201,206.5,1344091
2020-11-13,203.1,200.1,199.6,204,936331
2020-11-16,210.6,203.5,203.2,212.9,1516313
2020-11-18,212.6,208.2,206.8,212.8,1164147
2020-11-19,207.8,211.4,207,211.4,906065
2020-11-20,209.4,208,208,210.9,864877
2020-11-23,215.2,210,210,217.6,1117259
2020-11-24,226.1,217.5,217.4,226.1,1801765
2020-11-25,221.1,226.9,218.1,231.6,1267510
2020-11-26,215.4,220.9,215.4,221.5,874892
2020-11-27,215,213,211.6,215.9,1038380
2020-11-30,205.3,211.3,205.3,212.7,2698415
2020-12-01,211,205,204.4,212.4,1007856
2020-12-02,210.4,211,205.9,212.4,1253374
2020-12-03,209.4,211,207.2,211.8,844087
2020-12-04,222.7,211.7,211.7,222.7,1721221
2020-12-07,220.4,223.2,218.7,224.4,983197
2020-12-08,219.9,220.4,216.7,220.7,774440
2020-12-09,221.2,221,220.5,226.3,1095836
2020-12-10,228.6,221,218.4,229.3,1127453
2020-12-11,223.8,225.9,221.5,228.4,1173995
2020-12-14,224.7,224.6,224,231.8,1437618
2020-12-15,222.2,224.2,219.3,225.5,890749
2020-12-16,225.1,222.5,221.9,226.4,868848
2020-12-17,224.5,227.8,222.5,230.2,973634
2020-12-18,221.7,224.5,221.4,224.7,704674
2020-12-21,211.3,217.3,205.8,217.4,1353747
2020-12-22,212.8,210.6,209.1,213.3,497392
2020-12-23,219.8,212.8,211.4,219.8,529274
2020-12-28,220,220,218.7,221.9,312866
2020-12-29,221.4,220.2,219.6,223.6,437717
2020-12-30,222.3,219.4,219.1,222.9,548221
2021-01-04,219.8,225,219.7,229.6,945520
2021-01-05,219.9,219.2,216.1,221.2,689257
2021-01-13,248.1,249.8,246.7,251.7,1170907
2021-01-14,253.2,249.6,247.7,253.2,1099125
2021-01-15,250.4,250.8,246.1,252.7,1122886
2021-01-18,251.8,249,244.1,252.2,716419
2021-01-19,249.9,252.4,249.3,254.5,725682
2021-01-20,251.6,252,249.2,253.8,711418
2021-01-21,242.3,250.8,241.2,251,987338
2021-01-22,239,241.8,235.5,242,738680
2021-01-25,228.8,236,228.8,242,1178980
2021-01-26,231.6,228,226,235,1028599
2021-01-27,225,231.6,220.9,231.6,1273271
2021-01-28,225.4,230.1,222.1,234.8,1671568
2021-01-29,228.4,225.4,223,234.8,1658653
2021-02-01,230.5,230,227.3,233,1006461
2021-02-02,234.7,233.8,232,237.4,954164
2021-02-03,238.2,238.3,233.5,239.1,1312316
2021-02-04,239.2,239.3,239,245.8,1214204
2021-02-05,244.3,240,239.9,246,1157764
2021-02-08,250,247.2,247,251.6,1129841
2021-02-09,249.6,253,249.3,257.9,1318133
2021-02-10,253.9,251,246.9,255.2,952194
2021-02-11,254.4,255.2,253.1,256.5,781517
