2020-09-15,1.644,1.616,1.6,1.65,1203334
2020-09-16,1.606,1.638,1.604,1.658,1279612
2020-09-17,1.63,1.62,1.61,1.632,1207827
2020-09-18,1.618,1.63,1.606,1.664,1261943
2020-09-21,1.572,1.618,1.542,1.63,1497113
2020-09-22,1.588,1.564,1.54,1.602,1290659
2020-09-23,1.592,1.6,1.58,1.614,1383836
2020-09-24,1.566,1.592,1.562,1.598,1117220
2020-09-25,1.558,1.578,1.54,1.594,1853700
2020-09-28,1.588,1.588,1.552,1.59,1648264
2020-09-30,1.566,1.608,1.566,1.648,661130
2020-10-01,1.57,1.566,1.566,1.622,2169136
2020-10-02,1.536,1.57,1.504,1.598,5149141
2020-10-05,1.562,1.54,1.54,1.592,4200597
2020-10-06,1.638,1.56,1.56,1.638,2957136
2020-10-07,1.64,1.638,1.636,1.676,3336736
2020-10-08,1.634,1.65,1.612,1.672,1847828
2020-10-09,1.64,1.642,1.634,1.67,1333674
2020-10-12,1.646,1.63,1.62,1.67,1106770
2020-10-13,1.632,1.646,1.63,1.688,2212764
2020-10-14,1.632,1.632,1.624,1.65,517639
2020-10-15,1.62,1.632,1.584,1.69,5211202
2020-10-16,1.648,1.62,1.614,1.67,3627166
2020-10-19,1.626,1.648,1.62,1.648,2236208
2020-10-20,1.584,1.62,1.582,1.62,2681085
2020-10-21,1.578,1.582,1.53,1.6,3292913
2020-10-22,1.602,1.59,1.56,1.632,1974925
2020-10-23,1.62,1.602,1.6,1.626,1514262
2020-10-26,1.526,1.61,1.52,1.638,2662729
2020-10-27,1.72,1.832,1.666,1.858,12382985
2020-10-28,1.602,1.712,1.56,1.73,3677634
2020-10-29,1.7,1.59,1.584,1.716,3827670
2020-10-30,1.692,1.698,1.672,1.698,859740
2020-11-02,1.688,1.698,1.688,1.72,1549044
2020-11-03,1.66,1.692,1.654,1.708,1317462
2020-11-04,1.75,1.658,1.658,1.782,1923230
2020-11-05,1.754,1.79,1.7,1.79,2195950
2020-11-06,1.72,1.766,1.72,1.77,855187
2020-11-09,1.722,1.73,1.682,1.744,2598068
2020-11-10,1.664,1.71,1.646,1.722,1462955
2020-11-11,1.63,1.668,1.62,1.694,1430595
2020-11-13,1.642,1.678,1.638,1.678,626317
2020-11-16,1.624,1.66,1.616,1.678,908821
2020-11-17,1.618,1.602,1.602,1.648,719983
2020-11-18,1.612,1.6,1.6,1.658,1144246
2020-11-19,1.582,1.598,1.566,1.612,1448141
2020-11-20,1.582,1.6,1.562,1.6,959405
2020-11-23,1.556,1.582,1.54,1.582,1390056
2020-11-24,1.532,1.54,1.53,1.562,903389
2020-11-25,1.554,1.532,1.48,1.556,1269002
2020-11-26,1.62,1.6,1.57,1.64,2564107
2020-11-27,1.64,1.64,1.608,1.648,1805030
2020-11-30,1.68,1.638,1.592,1.68,2676328
2020-12-01,1.706,1.68,1.67,1.718,1335598
2020-12-02,1.8,1.706,1.674,1.8,4609983
2020-12-03,1.78,1.808,1.73,1.808,2495674
2020-12-04,1.836,1.782,1.782,1.842,1940480
2020-12-07,1.806,1.844,1.794,1.848,1473298
2020-12-08,1.81,1.81,1.766,1.812,988866
2020-12-09,1.808,1.8,1.79,1.818,560377
2020-12-10,1.79,1.806,1.75,1.806,1252638
2020-12-11,1.78,1.79,1.75,1.79,569649
2020-12-14,44.2,44,43.4,45.8,34016
2020-12-15,44.31,44.2,43.5,44.9,29154
2020-12-16,46.85,44.31,43.81,48.2,145217
2020-12-17,46.62,46.84,46.2,48.5,43120
2020-12-18,47.7,46.62,45.84,47.7,48881
2020-12-21,46.8,48,46,48.5,80573
2020-12-22,46.86,46.7,46.4,47.24,20261
2020-12-23,48,48.04,47.5,48.42,123991
2020-12-28,47.64,48.46,47.32,49,85941
2020-12-29,47.78,47.64,47.5,47.98,21470
2020-12-30,45.9,47.8,45.8,47.8,55521
2021-01-04,47.36,46.02,46.02,47.64,84038
2021-01-05,47.76,46.98,46.86,47.98,27273
2021-01-13,53,52.8,50.5,53.95,142330
2021-01-14,52.9,53.7,52.35,53.7,60557
2021-01-15,53.8,53,51.65,53.9,88587
2021-01-18,51.3,53.75,51.15,53.75,66240
2021-01-19,53,51.5,51.3,53.3,97161
2021-01-20,54.2,53.05,52.5,54.5,85823
2021-01-21,55.15,54.3,54.3,56,180886
2021-01-22,54.9,55.15,53.85,55.45,39149
2021-01-25,54.7,54.5,53.3,54.85,86079
2021-01-26,56.4,54.65,53.7,56.7,171196
2021-01-27,56.85,56.55,56.2,57.5,133231
2021-01-28,60.3,61,58.8,63,701393
2021-01-29,57.5,60.6,56.1,60.6,196589
2021-02-01,59.1,59.9,58.35,59.95,131213
2021-02-02,58.95,59.35,57.8,59.35,157920
2021-02-03,58.5,59,57.05,59.2,148118
2021-02-04,57.4,58.55,57.4,58.7,27439
2021-02-05,56.95,58,56.65,58,77767
2021-02-08,55.8,57,54.7,57.8,131608
2021-02-09,52.75,55,52.7,55.45,193386
2021-02-10,51.2,52.75,50.3,52.75,209650
2021-02-11,52.2,51.2,51.2,52.6,142616
2021-02-25,51.15,50.9,50,51.45,124081
2021-02-26,52,50.5,49.98,52.25,131024
2021-03-12,48.82,49.12,48.1,49.18,20604
2021-03-17,47.98,48.68,47.6,48.96,57313
