2020-09-15,29.18,29.6,29.08,29.88,1992176
2020-09-16,29.22,29.2,28.9,29.54,1863631
2020-09-17,29.32,29.14,28.84,29.54,1044853
2020-09-18,28.94,29.32,28.8,29.32,2020485
2020-09-21,27.66,28.94,27.66,28.94,2931719
2020-09-22,26.76,27.7,26.72,27.96,3086821
2020-09-23,27.24,27.02,26.82,28.32,3031480
2020-09-24,26.56,27.2,26.28,27.2,2431789
2020-09-25,26.24,26.6,25.7,26.76,3186182
2020-09-28,26.06,26.5,25.88,27.16,2895884
2020-09-30,27,25.4,25.12,27.2,5836389
2020-10-01,26.5,27,26.1,27.28,2549039
2020-10-02,25.96,26.3,25.76,26.74,2822974
2020-10-05,26.2,26,25.88,26.58,2067459
2020-10-06,27.72,26.5,26.1,27.84,3334044
2020-10-07,28,27.7,27.28,28.42,2041213
2020-10-08,27.62,28.16,27.56,28.62,2256143
2020-10-09,27.22,27.6,27.18,27.84,1452048
2020-10-12,26.56,27.26,26.3,27.34,2160437
2020-10-13,24.1,25.36,23.5,25.36,9999388
2020-10-14,24.28,24.16,23.8,24.7,2555651
2020-10-15,23.78,24.28,23.64,24.4,2246717
2020-10-16,24.04,24,22.98,24.16,2772733
2020-10-19,24.48,24.04,23.38,24.56,2885715
2020-10-20,25.5,24.3,24,25.74,2794214
2020-10-21,23.9,25.62,23.9,25.88,2311302
2020-10-22,24.36,23.94,23.1,24.56,2089636
2020-10-23,24.38,24.62,24.24,24.98,1225648
2020-10-26,23.22,24.18,23.22,24.18,1743374
2020-10-27,23.5,23.24,22.4,23.6,1852456
2020-10-28,21.96,22.92,21.72,22.92,2686829
2020-10-29,21.68,21.6,21.14,22.2,2495844
2020-10-30,22.6,21.4,21.26,22.68,1154090
2020-11-02,23.74,22.78,21.92,23.76,3342682
2020-11-03,23.38,23.8,21.56,24.38,7770561
2020-11-04,23.76,23.06,22.5,24.52,4250710
2020-11-05,23.28,24.1,23.1,24.28,1692203
2020-11-06,22.36,23.36,22.32,23.8,2873458
2020-11-09,30.3,22.74,22.52,30.8,26121094
2020-11-10,30.04,29.74,26.72,31.1,29229563
2020-11-11,28.74,30.04,28.6,30.98,5309926
2020-11-13,26.86,27.5,26.86,27.92,2830912
2020-11-16,29.3,27.08,27.04,30.1,11598243
2020-11-18,29.08,29.1,28.66,29.58,2674536
2020-11-19,28.52,28.9,28.34,28.96,1484916
2020-11-20,28.36,28.52,28.2,29.24,2184879
2020-11-23,30,28.7,28.54,30.72,4226544
2020-11-24,33.42,30.5,30.4,34.24,8630523
2020-11-25,32.42,34.14,31.8,35.46,7756964
2020-11-26,31.96,33.14,31.24,33.14,2892059
2020-11-27,32.1,32,31.56,32.46,1365021
2020-11-30,32.28,32.1,30.96,32.28,3157801
2020-12-01,33.4,32.4,32.12,33.74,2419251
2020-12-02,32.96,33.54,32.76,34.5,3125999
2020-12-03,32.1,33,31.76,33.18,2288656
2020-12-04,32.2,32.22,31.82,32.42,2257087
2020-12-07,29,30.06,28.56,30.08,7388870
2020-12-08,27.78,28,26.66,28.42,5737965
2020-12-09,27.92,28,27.8,29.04,4184658
2020-12-10,28.1,28,27.4,28.42,2911615
2020-12-11,27.22,28.1,27.02,28.1,2314531
2020-12-14,27.56,27.3,26.84,27.82,2069330
2020-12-15,28.2,27.56,27.12,28.34,2119248
2020-12-16,28.08,28.28,27.94,28.72,1515369
2020-12-17,28.7,28.16,27.88,29.56,2520485
2020-12-18,28,28.7,27.86,28.84,2218384
2020-12-21,27.54,27.48,26.24,27.6,2877912
2020-12-22,27.98,27.54,27.32,28.58,1590750
2020-12-23,30.12,28.28,28.16,30.2,2271292
2020-12-28,32.5,31,30.86,34,5408746
2020-12-29,32.14,33.1,31.9,33.2,3560290
2020-12-30,34.8,32.3,32.02,35.44,7051717
2021-01-04,33.3,35.38,32.9,35.5,5050056
2021-01-05,32,33.28,31.78,34.14,3110614
2021-01-13,32.48,32.88,32.04,32.9,1866681
2021-01-14,34.86,32.56,32.3,34.92,3695271
2021-01-15,33.5,34,32.96,34.66,3918934
2021-01-18,32.94,33.4,32.56,33.4,2421485
2021-01-19,33.4,33.2,33.02,34.06,1702823
2021-01-20,34.24,33.78,33.56,34.54,1958965
2021-01-21,33.3,34.4,33.18,34.66,2275631
2021-01-22,33.04,33.3,32.62,33.3,1964104
2021-01-25,30.64,30.98,30,31.68,6302236
2021-01-26,32.08,30.64,30.1,32.2,2655791
2021-01-27,31.6,32.2,31.34,33.04,2944715
2021-01-28,31.04,31.32,30.38,31.56,3610116
2021-01-29,31.2,30.9,29.92,32.18,2102092
2021-02-01,32.44,31.5,31.26,32.58,2313407
2021-02-02,32.74,32.7,32.38,33.26,1948484
2021-02-03,33.5,33,32.82,33.6,2332091
2021-02-04,33.16,33.5,32.98,33.96,1832692
2021-02-05,33.24,33.28,32.66,33.9,2259194
2021-02-08,32.4,33.5,32.38,33.84,1800614
2021-02-09,32.1,32.22,31.62,32.7,1726688
2021-02-10,31.56,32.14,31.38,32.4,1901870
2021-02-11,32,31.72,31.14,32.08,1683444
