2020-09-15,185,187,185,189.12,60184
2020-09-16,188,185.16,185.12,188,38147
2020-09-17,185.62,187.4,185.52,188.18,41519
2020-09-18,186.2,185.62,184.5,187.46,525753
2020-09-21,178.18,187,178,187,82052
2020-09-22,180.64,178.68,178.18,183.9,81199
2020-09-23,184.2,181.76,180.76,187.2,37610
2020-09-24,176.18,178,175,179.78,90946
2020-09-25,170.22,176.6,168.82,176.6,129144
2020-09-28,178.98,173.5,172.38,178.98,68020
2020-09-30,178.5,177.74,175.58,180.5,17982
2020-10-01,179.98,178.5,178,180.58,20177
2020-10-02,178,179,174.74,179,47846
2020-10-05,181.82,178,178,183.94,252337
2020-10-06,182.54,182.5,182,183.98,32146
2020-10-07,181.58,182.9,180.2,183.3,40286
2020-10-08,182.86,182.46,181.58,185,71611
2020-10-09,182.52,181.72,181,184.96,1042695
2020-10-12,186.04,184.9,183,187.6,59515
2020-10-13,183.18,186.04,182,187.82,46176
2020-10-14,183.08,184.6,181.4,184.6,18672
2020-10-15,183.9,183.08,180,184,80621
2020-10-16,186.6,186.72,184.02,188.7,67492
2020-10-19,186.4,188.5,185.06,189,63690
2020-10-20,184.88,186.4,184.32,187,45493
2020-10-21,185,184.9,183.82,186.92,54631
2020-10-22,185.82,188.5,181.38,192.08,193244
2020-10-23,186.34,186.22,185.18,187.68,89751
2020-10-26,182.38,186.98,182.22,187.5,91961
2020-10-27,176.78,182.4,176,182.4,80182
2020-10-28,170.9,175,168,175.12,103421
2020-10-29,167.64,168.24,166,172.7,50347
2020-10-30,170,167.64,165.34,170,31972
2020-11-02,176,172.28,169,177,52248
2020-11-03,177.76,178.68,176.48,179.1,51787
2020-11-04,178.5,178,173.66,180,63418
2020-11-05,180.36,179,178,180.92,64010
2020-11-06,180.8,180,176.86,182.14,162052
2020-11-09,190.36,182.18,182.18,194.72,186030
2020-11-10,195.66,190.2,188,196,262903
2020-11-11,197.98,195.04,194,199.82,117320
2020-11-13,199,195,194.18,200,43346
2020-11-16,206.9,199,199,208.95,126337
2020-11-18,216.5,208.15,206.65,217.25,111280
2020-11-19,216.7,216.5,213.5,217.95,46687
2020-11-20,214.5,214.05,212.7,217.55,79185
2020-11-23,221,214.5,214.4,222,93844
2020-11-24,226.45,224,222.45,228.35,96911
2020-11-25,226.4,227.85,223,230.85,97486
2020-11-26,226.4,226.4,225.1,228.4,26068
2020-11-27,224.05,226.35,223,227.05,54968
2020-11-30,225.55,224.05,222,226.4,81854
2020-12-01,226.55,226,224.75,227.6,51196
2020-12-02,226.6,226.55,224.85,227.95,50349
2020-12-03,228.3,227.15,227.15,230.75,139718
2020-12-04,235,228.35,228.3,235,102871
2020-12-07,234.75,236.8,233.05,237.25,90376
2020-12-08,239.5,237.2,236.05,240.8,296791
2020-12-09,236.5,240.1,236.4,242.35,103099
2020-12-10,233.85,237.85,231,238.2,32715
2020-12-11,229.5,231.95,228.6,234.5,28720
2020-12-14,233.1,231,230.05,234.2,31653
2020-12-15,235.8,233.15,233.1,236.4,142372
2020-12-16,231.35,236.75,231.25,238,88883
2020-12-17,232,233,231.7,234.8,128037
2020-12-18,233,232.05,229.7,233.95,76568
2020-12-21,224.1,233,222.7,233.6,81188
2020-12-22,226.7,224.35,220,227.5,96349
2020-12-23,228,227.55,224.6,228.95,76808
2020-12-28,230,228.45,228.45,232.5,76445
2020-12-29,228,234.55,225.85,234.55,63659
2020-12-30,233.55,228,226.05,233.85,145461
2021-01-04,230.55,230,228.05,235.85,54828
2021-01-05,230,230.55,220,233.1,29454
2021-01-13,248.7,249,247.65,250.95,74085
2021-01-14,247.6,248.7,247.6,250.55,27665
2021-01-15,243.3,247.6,243,249.8,61851
2021-01-18,247.9,250.2,245,250.55,66823
2021-01-19,248.5,249.7,247.9,251,54290
2021-01-20,251.9,248.95,248.95,253.3,87733
2021-01-21,250.65,251.95,249,254.85,53475
2021-01-22,247.05,247.9,246.3,250.2,172663
2021-01-25,238.4,247.25,237.4,248.65,81784
2021-01-26,236,238,234.35,238.8,62032
2021-01-27,229.1,236.85,227.4,238.8,96061
2021-01-28,232.7,229.1,225,233.05,86343
2021-01-29,229.05,233,229.05,233.7,61860
2021-02-01,233,229.05,227.25,233.05,42713
2021-02-02,235.25,234,233,236.4,50144
2021-02-03,238.05,236.3,234.7,238.7,45910
2021-02-04,240.65,238.5,236.55,241.4,67212
2021-02-05,238,242,237,242.4,102068
2021-02-08,241.5,241.45,238.9,241.9,71040
2021-02-09,239.4,242.75,238.95,242.75,31882
2021-02-10,238.6,240.05,236.4,240.45,44887
2021-02-11,238.85,238.6,237.05,240.15,86461
