2020-11-25,105,109,100.6,109,15999846
2020-11-26,104.5,105.5,102.08,105.54,1948693
2020-11-27,103.9,102.4,102.4,104.7,1431862
2020-11-30,103.2,104,102.5,104.4,1353870
2020-12-01,103,102.8,102.5,104,955964
2020-12-02,106.6,103,102.6,106.7,1789460
2020-12-03,106.6,107,105.2,107,787844
2020-12-04,106.2,106.6,106.1,107,290102
2020-12-07,109.9,106.2,106.1,110.2,420484
2020-12-08,110,110,109.9,110.7,498122
2020-12-09,113,110.5,110.2,113,732024
2020-12-10,112.2,113,110.4,115,318890
2020-12-11,110.9,112.1,110.2,112.9,441451
2020-12-14,113,111,111,113.3,302327
2020-12-15,113.5,114,112.9,114.3,439538
2020-12-16,115.8,113.5,113.5,116.1,329881
2020-12-17,119.4,115.9,115.9,120.6,329864
2020-12-18,125,119.8,119.8,127.3,532712
2020-12-21,125.5,124.3,122,127.8,927951
2020-12-22,127.3,125.5,125.5,127.4,540372
2020-12-23,134.8,127.7,127.3,138.3,282231
2020-12-28,136.8,135,135,141.8,410412
2020-12-29,135,137.5,129.2,140.2,384129
2020-12-30,129.1,135,127.3,135,597196
2021-01-04,122.6,129.3,122.2,130.2,614889
2021-01-05,128.8,128,127.6,129.5,468085
2021-01-13,131.35,129.1,129.1,132,365063
2021-01-14,131,131.35,130.4,132,302952
2021-01-15,129,131.1,127.75,133,207628
2021-01-18,127.85,129,127.6,129,79936
2021-01-19,128.8,127.85,126.55,129.3,134171
2021-01-20,126.55,128.85,126.55,129.5,155978
2021-01-21,128.9,126.6,124.65,129.6,391075
2021-01-22,135.5,128.35,127.65,136.2,566448
2021-01-25,133.35,136,130.85,137.45,243170
2021-01-26,131.85,133.3,131,133.6,181607
2021-01-27,131,132,130,132.85,422223
2021-01-28,132,130.85,122.35,132,554380
2021-01-29,134.6,131.8,129.75,135.9,326203
2021-02-01,134,134.6,132.25,135.45,215863
2021-02-02,140.25,134.5,134.3,140.25,612372
2021-02-03,146,140.8,140.8,146.6,738362
2021-02-04,158.2,150.3,150.3,158.95,2166944
2021-02-05,163.6,163.25,161.8,169.5,1282048
2021-02-08,164.2,167.95,163.35,167.95,629991
2021-02-09,161.9,164.3,156.15,165.9,485296
2021-02-10,158.8,161.9,156.3,162.75,621844
2021-02-11,158.9,158.8,151.5,159,361136
