2020-09-15,5.75,5.75,5.35,5.75,80814
2020-09-16,5.75,5.75,5.6,5.75,26954
2020-09-17,5.7,5.75,5.65,5.85,15877
2020-09-18,5.8,5.7,5.6,5.9,29377
2020-09-21,5.75,5.8,5.65,6,39234
2020-09-22,5.75,5.75,5.65,5.85,3283
2020-09-23,5.65,5.65,5.6,5.75,17379
2020-09-24,5.75,5.8,5.75,5.85,19756
2020-09-25,5.7,5.8,5.65,5.8,7512
2020-09-28,5.7,5.7,5.65,5.75,572
2020-09-29,5.8,5.7,5.6,5.8,18278
2020-09-30,5.75,5.7,5.65,5.85,13101
2020-10-01,6,5.75,5.7,6.3,39512
2020-10-02,5.95,6,5.8,6,873
2020-10-05,5.85,5.95,5.8,5.95,8319
2020-10-06,5.85,5.85,5.75,6.05,34763
2020-10-07,5.7,5.8,5.65,5.85,16640
2020-10-08,5.7,5.9,5.7,5.9,11101
2020-10-09,5.75,5.9,5.7,5.9,25028
2020-10-12,5.5,5.75,5.5,5.75,32506
2020-10-13,5.7,5.5,5.5,5.75,33064
2020-10-14,5.55,5.7,5.55,5.8,22201
2020-10-15,5.55,5.55,5.45,5.7,29255
2020-10-16,5.5,5.45,5.3,5.6,30292
2020-10-19,5.05,5.5,5.05,5.6,74609
2020-10-20,4.76,5.05,4.68,5.15,64630
2020-10-21,4.6,4.76,4.44,4.76,29558
2020-10-22,4.5,4.56,4.48,4.64,56400
2020-10-23,4.54,4.5,4.46,4.58,32381
2020-10-26,4.52,4.62,4.52,4.68,35458
2020-10-27,4.7,4.52,4.52,6,76371
2020-10-28,4.7,4.7,4.7,5.35,58768
2020-10-29,4.64,4.7,4.64,4.8,9178
2020-10-30,4.6,4.64,4.6,4.72,12725
