2020-09-15,119,118,113.6,121,43498
2020-09-16,121,119,119,123.8,23259
2020-09-17,119.6,120,116.6,121.8,15489
2020-09-18,125.4,120,116,125.4,164396
2020-09-21,123.4,123.4,122,125.2,29261
2020-09-22,122,123.4,121.2,126.6,43355
2020-09-23,120.8,122.2,120.8,124,10342
2020-09-24,120.2,116,116,123.6,13117
2020-09-25,121.6,120.2,117.4,123,17250
2020-09-28,125,121.4,120.6,125,29574
2020-09-30,122.8,119.4,119.2,123.6,57169
2020-10-01,122,122.8,121.2,123.2,11804
2020-10-02,120.4,122,118.4,122,16129
2020-10-05,120.8,120.4,119.4,122,34160
2020-10-06,121.8,120.8,119,122.4,22070
2020-10-07,117.8,121.6,117.2,121.6,28679
2020-10-08,123,117.2,116,123.6,45483
2020-10-09,121,123,119.6,123.4,5031
2020-10-12,118.6,115,113.4,118.8,46134
2020-10-13,118.6,118,113,118.6,19033
2020-10-14,117.8,118.6,115.8,118.6,7335
2020-10-15,117,116,115.8,117.6,5339
2020-10-16,117,117,116,117.2,118314
2020-10-19,118.8,115.4,114,118.8,9645
2020-10-20,117,118.6,115,118.6,11448
2020-10-21,114.6,117,113.4,117.6,26782
2020-10-22,112.6,114.6,109.6,114.6,19225
2020-10-23,111.8,112.8,111.2,115,180872
2020-10-26,108.2,109.8,107.6,111.6,115879
2020-10-27,105.6,108.4,104,108.6,122491
2020-10-28,99,105.6,97.8,107.6,240911
2020-10-29,101.8,98.5,92.9,103,220780
2020-10-30,103.8,100,99.6,106.4,18805
2020-11-02,105.2,103.8,102.8,106.4,28460
2020-11-03,106.2,104.6,104.4,107,28965
2020-11-04,110,104.4,104.4,110.8,19991
2020-11-05,109.2,110,109.2,113.8,118936
2020-11-06,114.2,109.2,106.8,114.4,33792
2020-11-09,116.2,114.2,113.8,119,47214
2020-11-10,116,116,112.2,118.8,20054
2020-11-11,113.2,119,112.8,119,23868
2020-11-13,113,112,111,113.2,8805
2020-11-16,112.8,113,111.6,113.8,27887
2020-11-18,112.4,112.2,111,115,10665
2020-11-19,112.8,113.4,112.2,114.4,6746
2020-11-20,111,112.2,111,113.6,14781
2020-11-23,111.8,111,111,114.2,19689
2020-11-24,110.2,111.2,107.6,111.8,26736
2020-11-25,108.6,110.2,107.4,113,21199
2020-11-26,110,109,107.8,110.8,26981
2020-11-27,110.8,110,108,110.8,25920
2020-11-30,115,111,107.4,115,18265
2020-12-01,111,114.8,110.2,114.8,19867
2020-12-02,108.6,111,107.4,112,7004
2020-12-03,107,108.6,105,108.6,39779
2020-12-04,106.2,107.2,105.6,107.8,8768
2020-12-07,107.8,106.4,103.8,109.2,9991
2020-12-08,108.2,108,106.2,109.4,11815
2020-12-09,109,110,109,110.4,13488
2020-12-10,109,109,106,109.6,14976
2020-12-11,113.8,109,107.6,113.8,127128
2020-12-14,111.6,113.8,109,113.8,17607
2020-12-15,114.8,111.6,109.6,114.8,30827
2020-12-16,112.4,115,110.4,115,18779
2020-12-17,111.6,112,110,114.8,23428
2020-12-18,112.2,111.6,110.6,113.6,32097
2020-12-21,112,112.2,109.4,113,19616
2020-12-22,114,112,111.2,114,63879
2020-12-23,119.4,114.8,113,119.4,44839
2020-12-28,120,119.6,118.8,121,186801
2020-12-29,121,120,119,124.8,25197
2020-12-30,121.2,120.6,118,123,7177
2021-01-04,119.6,121.2,104.6,121.2,20075
2021-01-05,118.8,119.6,117.8,119.6,4882
2021-01-13,119,113.8,113.8,120.8,103491
2021-01-14,119,120,118.4,122.4,23476
2021-01-15,123.8,119,118,124,344743
2021-01-18,122.2,123.6,121,123.6,13327
2021-01-19,123.6,121.8,121.6,123.6,18276
2021-01-20,123.2,123.6,122,125.8,20727
2021-01-21,124.6,123.2,122.6,124.8,113898
2021-01-22,124.4,124.6,121.2,124.8,9738
2021-01-25,127,128.2,125.1,130,195581
2021-01-26,128.8,126.2,126.2,129.8,14795
2021-01-27,129.6,128.8,126.6,129.8,20161
2021-01-28,126,124.8,124.6,127.6,17321
2021-01-29,126,126,124,127.6,123283
2021-02-01,129.2,127.6,126.6,130,138870
2021-02-02,126.8,129.2,126.8,130,15989
2021-02-03,129,130,127.2,130,11834
2021-02-04,126.8,129.2,126.6,129.2,20150
2021-02-05,125.2,127,121.4,127,23312
2021-02-08,127.2,123.4,123,127.6,15492
2021-02-09,126.6,127.2,123.4,127.4,27028
2021-02-10,127.6,126.6,125,128.2,5563
2021-02-11,127.8,127.4,126,128.4,7127
